"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
76980,NA,NA,"Ahrensia kielensis","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Ahrensia",152180,"genus","Low"
101385,NA,NA,"Aequorivita sublithincola","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Aequorivita",153265,"genus","Low"
120962,NA,NA,"Roseiflexus castenholzii","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Roseiflexus",120961,"genus","Low"
146786,NA,NA,"Thermosynechococcus elongatus","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Thermosynechococcus",146785,"genus","Low"
152260,NA,NA,"Chloroflexus aggregans","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Chloroflexus",1107,"genus","Low"
197162,NA,NA,"Deferribacter desulfuricans","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Deferribacter",53572,"genus","Low"
197345,NA,NA,"Psychroflexus tropicus","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Psychroflexus",83612,"genus","Low"
336828,NA,NA,"Rhodonellum psychrophilum","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Rhodonellum",336827,"genus","Low"
354356,NA,NA,"Niastella koreensis","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Niastella",354354,"genus","Low"
454600,NA,NA,"Gracilimonas tropica","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Gracilimonas",649462,"genus","Low"
471825,NA,NA,"Haloplasma contractile","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Haloplasma",471824,"genus","Low"
555500,NA,NA,"Galbibacter marinus","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Galbibacter",379068,"genus","Low"
590849,NA,NA,"Nitritalea halalkaliphila","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Nitritalea",1187887,"genus","Low"
875171,NA,NA,"Celeribacter baekdonensis","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Celeribacter",875170,"genus","Low"
1288027,NA,NA,"Arcticibacter svalbardensis","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Arcticibacter",1288026,"genus","Low"
1350429,NA,NA,"Cyclobacterium qasimii","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Cyclobacterium",68288,"genus","Low"
89784,NA,NA,"Alicyclobacillus hesperidum","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Alicyclobacillus",29330,"genus","Low"
232270,NA,NA,"Alicyclobacillus pohliae","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Effusibacillus",1502725,"genus","Low"
513050,NA,NA,"Dictyoglomus turgidum","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Dictyoglomus",13,"genus","Low"
1588,NA,NA,"Lactobacillus hilgardii","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Lentilactobacillus",2767893,"genus","Low"
1299,NA,NA,"Deinococcus radiodurans","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Deinococcus",1298,"genus","Low"
432329,NA,NA,"Deinococcus peraridilitoris","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Deinococcus",1298,"genus","Low"
502394,NA,NA,"Deinococcus gobiensis","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Deinococcus",1298,"genus","Low"
114,NA,NA,"Gemmata obscuriglobus","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Gemmata",113,"genus","Low"
1229,NA,NA,"Nitrosococcus oceani","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Nitrosococcus",1227,"genus","Low"
2176,NA,NA,"Methanohalophilus mahii","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Methanohalophilus",2175,"genus","Low"
2242,NA,NA,"Halobacterium salinarum","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Halobacterium",2239,"genus","Low"
28049,NA,NA,"Acidothermus cellulolyticus","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Acidothermus",28048,"genus","Low"
39669,NA,NA,"Methanosalsum zhilinae","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Methanosalsum",196136,"genus","Low"
50339,NA,NA,"Thermoplasma volcanium","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Thermoplasma",2302,"genus","Low"
1614,NA,NA,"Lactobacillus fructivorans","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Fructilactobacillus",2767881,"genus","Low"
57705,NA,NA,"Halomicrobium mukohataei","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Halomicrobium",203135,"genus","Low"
61858,NA,NA,"Natronorubrum bangense","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Natronorubrum",134813,"genus","Low"
63128,NA,NA,"Natronorubrum tibetense","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Natronorubrum",134813,"genus","Low"
67760,NA,NA,"Methanocaldococcus infernus","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Methanocaldococcus",196118,"genus","Low"
68911,NA,NA,"Natrialba chahannaoensis","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Natrialba",63742,"genus","Low"
69525,NA,NA,"Natrinema pellirubrum","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Natrinema",88723,"genus","Low"
69527,NA,NA,"Natrinema pallidum","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Natrinema",88723,"genus","Low"
73913,NA,NA,"Methanocaldococcus vulcanius","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Methanocaldococcus",196118,"genus","Low"
83171,NA,NA,"Methanocaldococcus fervens","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Methanocaldococcus",196118,"genus","Low"
88724,NA,NA,"Natrinema versiforme","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Natrinema",88723,"genus","Low"
129052,NA,NA,"Catelliglobosispora koreensis","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Catelliglobosispora",1121253,"genus","Low"
114529,NA,NA,"Haloferax alexandrinus","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Haloferax",2251,"genus","Low"
119434,NA,NA,"Halorubrum tebenquichense","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Halorubrum",56688,"genus","Low"
121872,NA,NA,"Haloterrigena thermotolerans","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Haloterrigena",121871,"genus","Low"
123783,NA,NA,"Natrialba hulunbeirensis","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Natrialba",63742,"genus","Low"
130048,NA,NA,"Halobiforma nitratireducens","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Halobiforma",203193,"genus","Low"
146826,NA,NA,"Halorhabdus utahensis","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Halorhabdus",146825,"genus","Low"
171164,NA,NA,"Halosimplex carlsbadense","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Halosimplex",171163,"genus","Low"
213185,NA,NA,"Methanotorris formicicus","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Methanotorris",196119,"genus","Low"
222984,NA,NA,"Natrinema altunense","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Natrinema",88723,"genus","Low"
229731,NA,NA,"Halobiforma lacisalsi","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Halobiforma",203193,"genus","Low"
41,NA,NA,"Stigmatella aurantiaca","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Stigmatella",40,"genus","Low"
247634,NA,NA,"marine gamma proteobacterium HTCC2148","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Halieaceae",1706372,"family","Low"
248452,NA,NA,"Psychrobacter aquaticus","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Psychrobacter",497,"genus","Low"
253107,NA,NA,"Natronolimnobius innermongolicus","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Natronolimnohabitans",2765403,"genus","Low"
255616,NA,NA,"Haloferax sulfurifontis","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Haloferax",2251,"genus","Low"
267368,NA,NA,"Halorubrum terrestre","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Halorubrum",56688,"genus","Low"
293091,NA,NA,"Haloquadratum walsbyi","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Haloquadratum",293431,"genus","Low"
302484,NA,NA,"Haloferax larsenii","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Haloferax",2251,"genus","Low"
332953,NA,NA,"Halovivax asiaticus","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Halovivax",332951,"genus","Low"
358766,NA,NA,"Methanoregula boonei","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Methanoregula",395331,"genus","Low"
368454,NA,NA,"Halorubrum arcis","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Halorubrum",56688,"genus","Low"
1406,NA,NA,"Paenibacillus polymyxa","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Paenibacillus",44249,"genus","Low"
368623,NA,NA,"Halorubrum aidingense","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Halorubrum",56688,"genus","Low"
368624,NA,NA,"Halorubrum lipolyticum","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Halorubrum",56688,"genus","Low"
370323,NA,NA,"Haloterrigena limicola","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Haloterrigena",121871,"genus","Low"
381852,NA,NA,"Haloferax prahovense","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Haloferax",2251,"genus","Low"
387341,NA,NA,"Halovivax ruber","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Halovivax",332951,"genus","Low"
387343,NA,NA,"Halopiger xanaduensis","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Halopiger",387342,"genus","Low"
388259,NA,NA,"Natronorubrum sulfidifaciens","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Natronorubrum",134813,"genus","Low"
403181,NA,NA,"Haloferax mucosum","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Haloferax",2251,"genus","Low"
403191,NA,NA,"Haloferax elongans","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Haloferax",2251,"genus","Low"
409316,NA,NA,"Halorubrum litoreum","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Halorubrum",56688,"genus","Low"
1836,NA,NA,"Saccharopolyspora erythraea","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Saccharopolyspora",1835,"genus","Low"
411361,NA,NA,"Halosarcina pallida","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Halogeometricum",60846,"genus","Low"
416585,NA,NA,"Halorubrum californiense","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Halorubrum",56688,"genus","Low"
419186,NA,NA,"Natrinema gari","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Natrinema",88723,"genus","Low"
437163,NA,NA,"Halomicrobium katesii","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Halomicrobium",203135,"genus","Low"
458033,NA,NA,"Candidatus Chloracidobacterium thermophilum","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Chloracidobacterium",458032,"genus","Low"
478441,NA,NA,"Halorubrum kocurii","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Halorubrum",56688,"genus","Low"
498846,NA,NA,"Candidatus Korarchaeum cryptofilum","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Candidatus Korarchaeum",498845,"genus","Low"
504937,NA,NA,"Haloterrigena salina","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Haloterrigena",121871,"genus","Low"
658062,NA,NA,"Candidatus Koribacter versatilis","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Candidatus Koribacter",658061,"genus","Low"
1008460,NA,NA,"Pyrococcus yayanosii","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Pyrococcus",2260,"genus","Low"
1901,NA,NA,"Streptomyces clavuligerus","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Streptomyces",1883,"genus","Low"
1175444,NA,NA,"Methanocella conradii","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Methanocella",570266,"genus","Low"
1252,NA,NA,"Leuconostoc carnosum","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Leuconostoc",1243,"genus","Low"
2180,NA,NA,"Methanothermus fervidus","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Methanothermus",2179,"genus","Low"
2320,NA,NA,"Methanopyrus kandleri","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Methanopyrus",2319,"genus","Low"
29292,NA,NA,"Pyrococcus abyssi","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Pyrococcus",2260,"genus","Low"
36807,NA,NA,"Microbacterium laevaniformans","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Microbacterium",33882,"genus","Low"
51669,NA,NA,"Tetragenococcus halophilus","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Tetragenococcus",51668,"genus","Low"
145262,NA,NA,"Methanothermobacter thermautotrophicus","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Methanothermobacter",145260,"genus","Low"
336988,NA,NA,"Oenococcus kitaharae","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Oenococcus",46254,"genus","Low"
29288,NA,NA,"Natronococcus occultus","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Natronococcus",29287,"genus","Low"
1902,NA,NA,"Streptomyces coelicolor","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Streptomyces",1883,"genus","Low"
413812,NA,NA,"Natronococcus jeotgali","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Natronococcus",29287,"genus","Low"
29282,NA,NA,"Haloarcula japonica","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Haloarcula",2237,"genus","Low"
2246,NA,NA,"Haloferax volcanii","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Haloferax",2251,"genus","Low"
300020,NA,NA,"Microbacterium maritypicum","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Microbacterium",33882,"genus","Low"
65,NA,NA,"Herpetosiphon aurantiacus","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Herpetosiphon",64,"genus","Low"
1092,NA,NA,"Chlorobium limicola","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Chlorobium",1091,"genus","Low"
1332080,NA,NA,"Sphingobium baderi","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Sphingobium",165695,"genus","Low"
71995,NA,NA,"Paenibacillus vortex","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Paenibacillus",44249,"genus","Low"
1184,NA,NA,"Leptolyngbya boryana","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Leptolyngbya",47251,"genus","Low"
33072,NA,NA,"Gloeobacter violaceus","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Gloeobacter",33071,"genus","Low"
34078,NA,NA,"Scytonema hofmanni","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Scytonema",1203,"genus","Low"
54308,NA,NA,"Pleurocapsa minor","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Pleurocapsa",44474,"genus","Low"
54311,NA,NA,"Spirulina subsalsa","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Spirulina",1154,"genus","Low"
59930,NA,NA,"Cyanobium gracile","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Cyanobium",167375,"genus","Low"
64178,NA,NA,"Coleofasciculus chthonoplastes","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Coleofasciculus",669368,"genus","Low"
102116,NA,NA,"Stanieria cyanosphaera","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Stanieria",102115,"genus","Low"
102235,NA,NA,"Cyanobacterium stanieri","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Cyanobacterium",102234,"genus","Low"
104176,NA,NA,"Oscillochloris trichoides","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Oscillochloris",104175,"genus","Low"
130049,NA,NA,"Paenibacillus dendritiformis","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Paenibacillus",44249,"genus","Low"
118323,NA,NA,"Oscillatoria acuminata","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Oscillatoria",1158,"genus","Low"
142864,NA,NA,"Cylindrospermum stagnale","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Cylindrospermum",56106,"genus","Low"
241425,NA,NA,"Crinalium epipsammum","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Crinalium",241421,"genus","Low"
292566,NA,NA,"Dactylococcopsis salina","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Dactylococcopsis",13034,"genus","Low"
329186,NA,NA,"Flavobacterium saliperosum","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Flavobacterium",237,"genus","Low"
331992,NA,NA,"Oscillatoria formosa","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Kamptonema",1501433,"genus","Low"
337090,NA,NA,"Chlorobium chlorochromatii","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Chlorobium",1091,"genus","Low"
361055,NA,NA,"Rubritalea marina","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Rubritalea",361050,"genus","Low"
379064,NA,NA,"Cyanobacterium aponinum","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Cyanobacterium",102234,"genus","Low"
411153,NA,NA,"Gramella forsetii","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Gramella",292691,"genus","Low"
483937,NA,NA,"Paenibacillus riograndensis","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Paenibacillus",44249,"genus","Low"
416001,NA,NA,"FALSEdosilinea nodulosa","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Nodosilinea",1120752,"genus","Low"
423605,NA,NA,"Elusimicrobium minutum","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Elusimicrobium",423604,"genus","Low"
510946,NA,NA,"Flavobacterium cauense","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Flavobacterium",237,"genus","Low"
669359,NA,NA,"Geminocystis herdmanii","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Geminocystis",669357,"genus","Low"
1183151,NA,NA,"Myroides injenensis","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Myroides",76831,"genus","Low"
1223,NA,NA,"Prochlorothrix hollandica","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Prochlorothrix",1222,"genus","Low"
119532,NA,NA,"Microcoleus vaginatus","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Microcoleus",44471,"genus","Low"
309886,NA,NA,"Deinococcus apachensis","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Deinococcus",1298,"genus","Low"
980427,NA,NA,"Deinococcus wulumuqiensis","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Deinococcus",1298,"genus","Low"
49893,NA,NA,"Holospora obtusa","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Holospora",44747,"genus","Low"
34,NA,NA,"Myxococcus xanthus","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Myxococcus",32,"genus","Low"
398,NA,NA,"Rhizobium tropici","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Rhizobium",379,"genus","Low"
84647,NA,NA,"Candidatus Odyssella thessalonicensis","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Candidatus Odyssella",84646,"genus","Low"
158899,NA,NA,"Collimonas fungivorans","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Collimonas",202907,"genus","Low"
1169117,NA,NA,"Holospora undulata","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Holospora",44747,"genus","Low"
2518989,NA,NA,"gamma proteobacterium IMCC3088","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Aequoribacter",2847769,"genus","Low"
33917,NA,NA,"Microbacterium barkeri","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Microbacterium",33882,"genus","Low"
53427,NA,NA,"Gordonia hirsuta","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Gordonia",2053,"genus","Low"
83341,NA,NA,"Gordonia rhizosphera","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Gordonia",2053,"genus","Low"
168480,NA,NA,"Gordonia namibiensis","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Gordonia",2053,"genus","Low"
317735,NA,NA,"Enterococcus caccae","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Enterococcus",1350,"genus","Low"
80816,NA,NA,"Haliangium ochraceum","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Haliangium",162027,"genus","Low"
410332,NA,NA,"Gordonia malaquae","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Gordonia",2053,"genus","Low"
74109,NA,NA,"Photobacterium profundum","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Photobacterium",657,"genus","Low"
28112,NA,NA,"Tannerella forsythia","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Tannerella",195950,"genus","Low"
83558,NA,NA,"Chlamydia pneumoniae","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Chlamydia",810,"genus","Low"
83561,NA,NA,"Simkania negevensis","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Simkania",34093,"genus","Low"
1911,NA,NA,"Streptomyces griseus","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Streptomyces",1883,"genus","Low"
226665,NA,NA,"Rickettsia heilongjiangensis","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","subspecies","Rickettsia conorii",781,"species","Low"
1117645,NA,NA,"Elizabethkingia anophelis","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Elizabethkingia",308865,"genus","Low"
1345,NA,NA,"Streptococcus ferus","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Streptococcus",1301,"genus","Low"
155680,NA,NA,"Streptococcus entericus","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Streptococcus",1301,"genus","Low"
83552,NA,NA,"Parachlamydia acanthamoebae","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Parachlamydia",83551,"genus","Low"
76832,NA,NA,"Myroides odoratimimus","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Myroides",76831,"genus","Low"
765840,NA,NA,"Moraxella macacae","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Moraxella",475,"genus","Low"
999,NA,NA,"Flexibacter litoralis","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Bernardetia",1937972,"genus","Low"
29497,NA,NA,"Vibrio splendidus","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Vibrio",662,"genus","Low"
40990,NA,NA,"Saccharomonospora glauca","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Saccharomonospora",1851,"genus","Low"
29498,NA,NA,"Vibrio tubiashii","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Vibrio",662,"genus","Low"
29562,NA,NA,"Mycoplasma ovipneumoniae","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Mesomycoplasma",2923352,"genus","Low"
47951,NA,NA,"Vibrio cyclitrophicus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Vibrio",662,"genus","Low"
51047,NA,NA,"Actinobacillus minor","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Actinobacillus",713,"genus","Low"
331869,NA,NA,"alpha proteobacterium BAL199","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Alphaproteobacteria",28211,"class","Low"
346665,NA,NA,"Moraxella boevrei","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Moraxella",475,"genus","Low"
444612,NA,NA,"Rickettsia endosymbiont of Ixodes scapularis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Rickettsia",780,"genus","Low"
684719,NA,NA,"alpha proteobacterium HIMB114","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Pelagibacteraceae",1655514,"family","Low"
744985,NA,NA,"alpha proteobacterium HIMB59","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Pelagibacteraceae",1655514,"family","Low"
859653,NA,NA,"alpha proteobacterium HIMB5","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Pelagibacteraceae",1655514,"family","Low"
60894,NA,NA,"Saccharopolyspora spinosa","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Saccharopolyspora",1835,"genus","Low"
2118,NA,NA,"Mycoplasma mobile","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Mesomycoplasma",2923352,"genus","Low"
36822,NA,NA,"Gordonia rubripertincta","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Gordonia",2053,"genus","Low"
349221,NA,NA,"Micavibrio aeruginosavorus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Micavibrio",213485,"genus","Low"
1317,NA,NA,"Streptococcus downei","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Streptococcus",1301,"genus","Low"
1348,NA,NA,"Streptococcus parauberis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Streptococcus",1301,"genus","Low"
44008,NA,NA,"Enterococcus cecorum","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Enterococcus",1350,"genus","Low"
75294,NA,NA,"Saccharomonospora xinjiangensis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Saccharomonospora",1851,"genus","Low"
