"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Confidence_in_curation","Rank","Parent_name","Parent_NCBI_ID","Parent_rank"
593909,NA,NA,"Mesorhizobium opportunistum","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Mesorhizobium",68287,"genus"
1125964,NA,NA,"Loktanella cinUsuallybariUsually","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Limimaricola",2211638,"genus"
47715,NA,NA,"Lactobacillus rhamnosus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Lacticaseibacillus",2759736,"genus"
42235,NA,NA,"Streptomyces bottropensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Streptomyces",1883,"genus"
56,NA,NA,"Sorangium cellulosum","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Sorangium",39643,"genus"
33,NA,NA,"Myxococcus fulvus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Myxococcus",32,"genus"
2374,NA,NA,"Acetonema longum","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Acetonema",2373,"genus"
184914,NA,NA,"Corallococcus coralloides","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Corallococcus",83461,"genus"
83455,NA,NA,"Myxococcus stipitatus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Myxococcus",32,"genus"
121428,NA,NA,"Sphingobium xenophagum","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Sphingobium",165695,"genus"
375,NA,NA,"Bradyrhizobium japonicum","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Bradyrhizobium",374,"genus"
44255,NA,NA,"Bradyrhizobium oligotrophicum","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Bradyrhizobium",374,"genus"
374838,NA,NA,"Reinekea blandensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Reinekea",230494,"genus"
43662,NA,NA,"PseudoalteromoUsuallys piscicida","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Pseudoalteromonas",53246,"genus"
231455,NA,NA,"Dyella japonica","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Dyella",231454,"genus"
42684,NA,NA,"Streptomyces collinus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Streptomyces",1883,"genus"
870,NA,NA,"Dichelobacter nodosus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Dichelobacter",869,"genus"
553384,NA,NA,"Alishewanella agri","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Alishewanella",111142,"genus"
277,NA,NA,"Meiothermus ruber","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Meiothermus",65551,"genus"
920,NA,NA,"Acidithiobacillus ferrooxidans","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Acidithiobacillus",119977,"genus"
930,NA,NA,"Acidithiobacillus thiooxidans","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Acidithiobacillus",119977,"genus"
135577,NA,NA,"IdiomariUsually loihiensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Idiomarina",135575,"genus"
160808,NA,NA,"Acidithiobacillus ferrivorans","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Acidithiobacillus",119977,"genus"
244787,NA,NA,"Usuallyutilia profundicola","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Nautilia",191291,"genus"
34068,NA,NA,"Cycloclasticus pugetii","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Cycloclasticus",34067,"genus"
45248,NA,NA,"Leucothrix mucor","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Leucothrix",45247,"genus"
47850,NA,NA,"Micromonospora aurantiaca","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Micromonospora",1873,"genus"
76113,NA,NA,"Thauera terpenica","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Thauera",33057,"genus"
125614,NA,NA,"Thiothrix disciformis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Thiolinea",2212691,"genus"
125627,NA,NA,"Thiothrix flexilis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Thiofilum",2212731,"genus"
180542,NA,NA,"Salinisphaera shabanensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Salinisphaera",180541,"genus"
259537,NA,NA,"DechloromoUsuallys aromatica","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Dechloromonas",73029,"genus"
453230,NA,NA,"Desulfarculus baarsii","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Desulfarculus",453229,"genus"
1263866,NA,NA,"Rhodopirellula europaea","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Rhodopirellula",265488,"genus"
1263869,NA,NA,"Rhodopirellula sallentiUsually","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Rhodopirellula",265488,"genus"
1265734,NA,NA,"Rhodopirellula maiorica","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Rhodopirellula",265488,"genus"
1306787,NA,NA,"Alcanivorax pacificus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Alcanivorax",59753,"genus"
58343,NA,NA,"Streptomyces canus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Streptomyces",1883,"genus"
81464,NA,NA,"AUsuallyeromusa acidaminophila","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Anaeromusa",81463,"genus"
72,NA,NA,"Simonsiella muelleri","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Simonsiella",71,"genus"
47671,NA,NA,"Lautropia mirabilis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Lautropia",47670,"genus"
552398,NA,NA,"Ruminococcaceae bacterium D15","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Oscillospiraceae",216572,"family"
28108,NA,NA,"AlteromoUsuallys macleodii","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Alteromonas",226,"genus"
190892,NA,NA,"IdiomariUsually baltica","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Idiomarina",135575,"genus"
314263,NA,NA,"Roseovarius nubinhibens","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Roseovarius",74030,"genus"
545533,NA,NA,"Alishewanella jeotgali","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Alishewanella",111142,"genus"
1207041,NA,NA,"IdiomariUsually xiamenensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Idiomarina",135575,"genus"
553386,NA,NA,"HalomoUsuallys jeotgali","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Halomonas",2745,"genus"
59840,NA,NA,"Paenibacillus curdlanolyticus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Paenibacillus",44249,"genus"
664683,NA,NA,"HalomoUsuallys titanicae","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Halomonas",2745,"genus"
720605,NA,NA,"HalomoUsuallys smyrnensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Halomonas",2745,"genus"
515264,NA,NA,"Caloramator australicus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Caloramator",44258,"genus"
33059,NA,NA,"Acidithiobacillus caldus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Acidithiobacillus",119977,"genus"
49186,NA,NA,"Marinobacterium stanieri","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Marinobacterium",48075,"genus"
58180,NA,NA,"Desulfovibrio alaskensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Oleidesulfovibrio",2909705,"genus"
84405,NA,NA,"Hippea maritima","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Hippea",84404,"genus"
86304,NA,NA,"Saccharophagus degradans","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Saccharophagus",316625,"genus"
90736,NA,NA,"Moritella mariUsually","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Moritella",58050,"genus"
152475,NA,NA,"Thioalkalivibrio thiocyanoxidans","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Thioalkalivibrio",106633,"genus"
59893,NA,NA,"Paenibacillus peoriae","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Paenibacillus",44249,"genus"
191768,NA,NA,"Plesiocystis pacifica","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Plesiocystis",191767,"genus"
211668,NA,NA,"Colwellia piezophila","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Colwellia",28228,"genus"
243063,NA,NA,"Thioalkalivibrio thiocyanodenitrificans","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Thioalkalivibrio",106633,"genus"
260552,NA,NA,"Microbulbifer agarilyticus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Microbulbifer",48073,"genus"
395568,NA,NA,"Glaciecola agarilytica","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Paraglaciecola",1621534,"genus"
420402,NA,NA,"Marinobacterium rhizophilum","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Marinobacterium",48075,"genus"
1128911,NA,NA,"Glaciecola arctica","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Paraglaciecola",1621534,"genus"
1305740,NA,NA,"Marinobacter Usuallynhaiticus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Marinobacter",2742,"genus"
359408,NA,NA,"Methylotenera mobilis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Methylotenera",359407,"genus"
452627,NA,NA,"Amphritea japonica","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Amphritea",515417,"genus"
61624,NA,NA,"Paenibacillus mucilaginosus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Paenibacillus",44249,"genus"
33058,NA,NA,"Thauera seleUsuallytis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Thauera",33057,"genus"
37487,NA,NA,"Marichromatium purpuratum","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Marichromatium",85076,"genus"
92003,NA,NA,"Azoarcus toluclasticus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Aromatoleum",551759,"genus"
164330,NA,NA,"Thauera aminoaromatica","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Thauera",33057,"genus"
164400,NA,NA,"Thauera phenylacetica","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Thauera",33057,"genus"
368811,NA,NA,"Rheinheimera perlucida","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Rheinheimera",67575,"genus"
392736,NA,NA,"Uliginosibacterium gangwonense","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Uliginosibacterium",392735,"genus"
47770,NA,NA,"Lactobacillus crispatus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Lactobacillus",1578,"genus"
380,NA,NA,"Sinorhizobium fredii","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Sinorhizobium",28105,"genus"
1049,NA,NA,"Allochromatium vinosum","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Allochromatium",85072,"genus"
67294,NA,NA,"Streptomyces filamentosus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Streptomyces",1883,"genus"
187304,NA,NA,"Labrenzia aggregata","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Roseibium",150830,"genus"
215813,NA,NA,"Dinoroseobacter shibae","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Dinoroseobacter",309512,"genus"
217511,NA,NA,"FulvimariUsually pelagi","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Fulvimarina",217510,"genus"
240237,NA,NA,"Woodsholea maritima","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Woodsholea",240236,"genus"
284016,NA,NA,"Phenylobacterium zucineum","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Phenylobacterium",20,"genus"
288022,NA,NA,"KordiimoUsuallys gwangyangensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Kordiimonas",288021,"genus"
293089,NA,NA,"Martelella mediterranea","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Martelella",293088,"genus"
454162,NA,NA,"Kiloniella lamiUsuallyriae","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Kiloniella",454159,"genus"
475067,NA,NA,"Mesorhizobium alhagi","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Mesorhizobium",68287,"genus"
489722,NA,NA,"Mesorhizobium metallidurans","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Mesorhizobium",68287,"genus"
67299,NA,NA,"Streptomyces flavogriseus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Streptomyces",1883,"genus"
536018,NA,NA,"Mesorhizobium australicum","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Mesorhizobium",68287,"genus"
651183,NA,NA,"AurantimoUsuallys manganoxydans","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Aurantimonas",182269,"genus"
1279027,NA,NA,"Hippea alviniae","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Hippea",84404,"genus"
67581,NA,NA,"Streptomyces ghaUsuallyensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Streptomyces",1883,"genus"
68202,NA,NA,"Streptomyces fulvissimus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low",NA,NA,NA,NA
254408,NA,NA,"SingularimoUsuallys variicoloris","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Solimonas",413435,"genus"
68204,NA,NA,"Streptomyces gancidicus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Streptomyces",1883,"genus"
68213,NA,NA,"Streptomyces griseoaurantiacus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Streptomyces",1883,"genus"
68570,NA,NA,"Streptomyces albulus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Streptomyces",1883,"genus"
113565,NA,NA,"Actinoplanes globisporus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Actinoplanes",1865,"genus"
114687,NA,NA,"Streptomyces auratus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Streptomyces",1883,"genus"
155975,NA,NA,"Actinokineospora enzanensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Actinokineospora",39845,"genus"
168695,NA,NA,"Salinispora tropica","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Salinispora",168694,"genus"
168697,NA,NA,"Salinispora arenicola","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Salinispora",168694,"genus"
182640,NA,NA,"Kribbella flavida","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Kribbella",182639,"genus"
189691,NA,NA,"Paenibacillus elgii","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Paenibacillus",44249,"genus"
363848,NA,NA,"Dyella ginsengisoli","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Dyella",231454,"genus"
196914,NA,NA,"Actinoplanes friuliensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Actinoplanes",1865,"genus"
203523,NA,NA,"Longispora albida","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Longispora",203522,"genus"
285562,NA,NA,"Streptomyces coelicoflavus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Streptomyces",1883,"genus"
285679,NA,NA,"Micromonospora lupini","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Micromonospora",1873,"genus"
304895,NA,NA,"Catenulispora acidiphila","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Catenulispora",414878,"genus"
343517,NA,NA,"Paenibacillus barengoltzii","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Paenibacillus",44249,"genus"
348043,NA,NA,"Streptomyces davawensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Streptomyces",1883,"genus"
351187,NA,NA,"Salinispora pacifica","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Salinispora",168694,"genus"
369333,NA,NA,"Paenibacillus terrigeUsually","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Paenibacillus",44249,"genus"
402650,NA,NA,"Actinomycetospora chiangmaiensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Actinomycetospora",402649,"genus"
1053,NA,NA,"Halorhodospira halophila","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Halorhodospira",85108,"genus"
431596,NA,NA,"Paenibacillus ginsengihumi","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Paenibacillus",44249,"genus"
444463,NA,NA,"Sporolactobacillus vineae","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Sporolactobacillus",2077,"genus"
228574,NA,NA,"Paenibacillus lactis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Paenibacillus",44249,"genus"
759851,NA,NA,"SporosarciUsually newyorkensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Sporosarcina",1569,"genus"
1564,NA,NA,"Desulfotomaculum ruminis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Desulforamulus",2916693,"genus"
51197,NA,NA,"Syntrophobotulus glycolicus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Syntrophobotulus",51196,"genus"
59610,NA,NA,"Desulfotomaculum reducens","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Desulforamulus",2916693,"genus"
110500,NA,NA,"Pelotomaculum thermopropionicum","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Pelotomaculum",191373,"genus"
265470,NA,NA,"Desulfurispora thermophila","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Desulfurispora",510701,"genus"
863643,NA,NA,"Thermincola potens","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Thermincola",278993,"genus"
167,NA,NA,"Treponema succinifaciens","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Treponema",157,"genus"
351052,NA,NA,"Alkalilimnicola ehrlichii","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Alkalilimnicola",133193,"genus"
51173,NA,NA,"Ureibacillus thermosphaericus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Ureibacillus",160795,"genus"
182210,NA,NA,"Desulfovibrio aespoeensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Pseudodesulfovibrio",2035811,"genus"
377615,NA,NA,"Thermobacillus composti","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Thermobacillus",76632,"genus"
2006,NA,NA,"Thermobispora bispora","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Thermobispora",147067,"genus"
129922,NA,NA,"Saccharomonospora halophila","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Saccharomonospora",1851,"genus"
208085,NA,NA,"Saccharomonospora paurometabolica","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","subspecies","Saccharomonospora iraqiensis",52698,"species"
369829,NA,NA,"Saccharomonospora saliphila","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Saccharomonospora",1851,"genus"
379067,NA,NA,"Streptomyces bingchenggensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Streptomyces",1883,"genus"
380174,NA,NA,"Cohnella laeviribosi","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Cohnella",329857,"genus"
135193,NA,NA,"Paenibacillus daejeonensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Paenibacillus",44249,"genus"
140626,NA,NA,"Lachnobacterium bovis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Lachnobacterium",140625,"genus"
1859,NA,NA,"Frankia alni","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Frankia",1854,"genus"
1861,NA,NA,"Geodermatophilus obscurus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Geodermatophilus",1860,"genus"
2716812,NA,NA,"Frankia symbiont of Datisca glomerata","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Frankia",1854,"genus"
626938,NA,NA,"SucciUsuallytimoUsuallys hippei","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Succinatimonas",674963,"genus"
44250,NA,NA,"Paenibacillus alvei","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Paenibacillus",44249,"genus"
38402,NA,NA,"Erysipelothrix tonsillarum","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Erysipelothrix",1647,"genus"
58138,NA,NA,"Desulfotomaculum acetoxidans","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Desulfofarcimen",2282742,"genus"
78057,NA,NA,"Paenibacillus popilliae","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Paenibacillus",44249,"genus"
58135,NA,NA,"Desulfotomaculum kuznetsovii","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Desulfofundulus",2282741,"genus"
1888,NA,NA,"Streptomyces albus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Streptomyces",1883,"genus"
39486,NA,NA,"Dorea formicigenerans","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Dorea",189330,"genus"
33018,NA,NA,"Sporolactobacillus laevolacticus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Sporolactobacillus",2077,"genus"
225906,NA,NA,"Paenibacillus sanguinis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Paenibacillus",44249,"genus"
225917,NA,NA,"Paenibacillus massiliensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Paenibacillus",44249,"genus"
1852,NA,NA,"Saccharomonospora viridis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Saccharomonospora",1851,"genus"
1076,NA,NA,"RhodopseudomoUsuallys palustris","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Rhodopseudomonas",1073,"genus"
959,NA,NA,"Bdellovibrio bacteriovorus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Bdellovibrio",958,"genus"
293890,NA,NA,"Agromyces subbeticus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Agromyces",33877,"genus"
2736,NA,NA,"Verrucomicrobium spinosum","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Verrucomicrobium",2735,"genus"
43948,NA,NA,"TolumoUsuallys auensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Tolumonas",43947,"genus"
83769,NA,NA,"SuccinimoUsuallys amylolytica","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Succinimonas",83768,"genus"
88431,NA,NA,"Dorea longicateUsually","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Dorea",189330,"genus"
155892,NA,NA,"Caulobacter vibrioides","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Caulobacter",75,"genus"
165694,NA,NA,"Bartonella schoenbuchensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Bartonella",773,"genus"
270250,NA,NA,"Bartonella rattimassiliensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Bartonella",773,"genus"
401562,NA,NA,"AureimoUsuallys ureilytica","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Aureimonas",414371,"genus"
481139,NA,NA,"Bartonella rattaustraliani","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Bartonella",773,"genus"
2121,NA,NA,"Mycoplasma orale","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Metamycoplasma",2895509,"genus"
453835,NA,NA,"Alishewanella aestuarii","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Alishewanella",111142,"genus"
29448,NA,NA,"Bradyrhizobium elkanii","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Bradyrhizobium",374,"genus"
35839,NA,NA,"Holophaga foetida","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Holophaga",35838,"genus"
40137,NA,NA,"Oligotropha carboxidovorans","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Afipia",1033,"genus"
205844,NA,NA,"Novosphingobium pentaromativorans","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Novosphingobium",165696,"genus"
88688,NA,NA,"Caulobacter segnis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Caulobacter",75,"genus"
1355477,NA,NA,"Bradyrhizobium diazoefficiens","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Bradyrhizobium",374,"genus"
1866,NA,NA,"Actinoplanes missouriensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Actinoplanes",1865,"genus"
173362,NA,NA,"Brachybacterium paraconglomeratum","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Brachybacterium",43668,"genus"
279572,NA,NA,"Agromyces italicus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Agromyces",33877,"genus"
444608,NA,NA,"Curtobacterium ginsengisoli","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Gryllotalpicola",1195526,"genus"
460086,NA,NA,"Kribbella catacumbae","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Kribbella",182639,"genus"
664638,NA,NA,"Leucobacter salsicius","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Leucobacter",55968,"genus"
204525,NA,NA,"RoseomoUsuallys cervicalis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Roseomonas",125216,"genus"
