"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Confidence_in_curation","Rank","Parent_name","Parent_NCBI_ID","Parent_rank"
42235,NA,NA,"Streptomyces bottropensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Streptomyces",1883,"genus"
56,NA,NA,"Sorangium cellulosum","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Sorangium",39643,"genus"
33,NA,NA,"Myxococcus fulvus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Myxococcus",32,"genus"
2374,NA,NA,"Acetonema longum","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Acetonema",2373,"genus"
184914,NA,NA,"Corallococcus coralloides","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Corallococcus",83461,"genus"
83455,NA,NA,"Myxococcus stipitatus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Myxococcus",32,"genus"
121428,NA,NA,"Sphingobium xenophagum","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Sphingobium",165695,"genus"
375,NA,NA,"Bradyrhizobium japonicum","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Bradyrhizobium",374,"genus"
44255,NA,NA,"Bradyrhizobium oligotrophicum","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Bradyrhizobium",374,"genus"
374838,NA,NA,"Reinekea blandensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Reinekea",230494,"genus"
43662,NA,NA,"PseudoalteromoUsuallys piscicida","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Pseudoalteromonas",53246,"genus"
231455,NA,NA,"Dyella japonica","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Dyella",231454,"genus"
42684,NA,NA,"Streptomyces collinus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Streptomyces",1883,"genus"
870,NA,NA,"Dichelobacter nodosus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Dichelobacter",869,"genus"
553384,NA,NA,"Alishewanella agri","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Alishewanella",111142,"genus"
277,NA,NA,"Meiothermus ruber","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Meiothermus",65551,"genus"
920,NA,NA,"Acidithiobacillus ferrooxidans","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Acidithiobacillus",119977,"genus"
930,NA,NA,"Acidithiobacillus thiooxidans","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Acidithiobacillus",119977,"genus"
135577,NA,NA,"IdiomariUsually loihiensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Idiomarina",135575,"genus"
160808,NA,NA,"Acidithiobacillus ferrivorans","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Acidithiobacillus",119977,"genus"
244787,NA,NA,"Usuallyutilia profundicola","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Nautilia",191291,"genus"
34068,NA,NA,"Cycloclasticus pugetii","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Cycloclasticus",34067,"genus"
45248,NA,NA,"Leucothrix mucor","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Leucothrix",45247,"genus"
47850,NA,NA,"Micromonospora aurantiaca","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Micromonospora",1873,"genus"
76113,NA,NA,"Thauera terpenica","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Thauera",33057,"genus"
125614,NA,NA,"Thiothrix disciformis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Thiolinea",2212691,"genus"
125627,NA,NA,"Thiothrix flexilis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Thiofilum",2212731,"genus"
180542,NA,NA,"Salinisphaera shabanensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Salinisphaera",180541,"genus"
259537,NA,NA,"DechloromoUsuallys aromatica","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Dechloromonas",73029,"genus"
453230,NA,NA,"Desulfarculus baarsii","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Desulfarculus",453229,"genus"
1263866,NA,NA,"Rhodopirellula europaea","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Rhodopirellula",265488,"genus"
1263869,NA,NA,"Rhodopirellula sallentiUsually","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Rhodopirellula",265488,"genus"
1265734,NA,NA,"Rhodopirellula maiorica","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Rhodopirellula",265488,"genus"
1306787,NA,NA,"Alcanivorax pacificus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Alcanivorax",59753,"genus"
58343,NA,NA,"Streptomyces canus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Streptomyces",1883,"genus"
81464,NA,NA,"AUsuallyeromusa acidaminophila","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Anaeromusa",81463,"genus"
72,NA,NA,"Simonsiella muelleri","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Simonsiella",71,"genus"
47671,NA,NA,"Lautropia mirabilis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Lautropia",47670,"genus"
552398,NA,NA,"Ruminococcaceae bacterium D15","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Oscillospiraceae",216572,"family"
28108,NA,NA,"AlteromoUsuallys macleodii","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Alteromonas",226,"genus"
190892,NA,NA,"IdiomariUsually baltica","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Idiomarina",135575,"genus"
314263,NA,NA,"Roseovarius nubinhibens","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Roseovarius",74030,"genus"
545533,NA,NA,"Alishewanella jeotgali","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Alishewanella",111142,"genus"
1207041,NA,NA,"IdiomariUsually xiamenensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Idiomarina",135575,"genus"
553386,NA,NA,"HalomoUsuallys jeotgali","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Halomonas",2745,"genus"
59840,NA,NA,"Paenibacillus curdlanolyticus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Paenibacillus",44249,"genus"
664683,NA,NA,"HalomoUsuallys titanicae","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Halomonas",2745,"genus"
720605,NA,NA,"HalomoUsuallys smyrnensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Halomonas",2745,"genus"
515264,NA,NA,"Caloramator australicus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Caloramator",44258,"genus"
33059,NA,NA,"Acidithiobacillus caldus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Acidithiobacillus",119977,"genus"
49186,NA,NA,"Marinobacterium stanieri","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Marinobacterium",48075,"genus"
58180,NA,NA,"Desulfovibrio alaskensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Oleidesulfovibrio",2909705,"genus"
84405,NA,NA,"Hippea maritima","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Hippea",84404,"genus"
86304,NA,NA,"Saccharophagus degradans","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Saccharophagus",316625,"genus"
90736,NA,NA,"Moritella mariUsually","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Moritella",58050,"genus"
152475,NA,NA,"Thioalkalivibrio thiocyanoxidans","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Thioalkalivibrio",106633,"genus"
59893,NA,NA,"Paenibacillus peoriae","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Paenibacillus",44249,"genus"
191768,NA,NA,"Plesiocystis pacifica","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Plesiocystis",191767,"genus"
211668,NA,NA,"Colwellia piezophila","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Colwellia",28228,"genus"
243063,NA,NA,"Thioalkalivibrio thiocyanodenitrificans","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Thioalkalivibrio",106633,"genus"
260552,NA,NA,"Microbulbifer agarilyticus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Microbulbifer",48073,"genus"
395568,NA,NA,"Glaciecola agarilytica","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Paraglaciecola",1621534,"genus"
420402,NA,NA,"Marinobacterium rhizophilum","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Marinobacterium",48075,"genus"
1128911,NA,NA,"Glaciecola arctica","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Paraglaciecola",1621534,"genus"
1305740,NA,NA,"Marinobacter Usuallynhaiticus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Marinobacter",2742,"genus"
359408,NA,NA,"Methylotenera mobilis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Methylotenera",359407,"genus"
452627,NA,NA,"Amphritea japonica","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Amphritea",515417,"genus"
61624,NA,NA,"Paenibacillus mucilaginosus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Paenibacillus",44249,"genus"
33058,NA,NA,"Thauera seleUsuallytis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Thauera",33057,"genus"
37487,NA,NA,"Marichromatium purpuratum","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Marichromatium",85076,"genus"
92003,NA,NA,"Azoarcus toluclasticus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Aromatoleum",551759,"genus"
164330,NA,NA,"Thauera aminoaromatica","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Thauera",33057,"genus"
164400,NA,NA,"Thauera phenylacetica","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Thauera",33057,"genus"
368811,NA,NA,"Rheinheimera perlucida","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Rheinheimera",67575,"genus"
392736,NA,NA,"Uliginosibacterium gangwonense","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Uliginosibacterium",392735,"genus"
47770,NA,NA,"Lactobacillus crispatus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Lactobacillus",1578,"genus"
380,NA,NA,"Sinorhizobium fredii","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Sinorhizobium",28105,"genus"
1049,NA,NA,"Allochromatium vinosum","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Allochromatium",85072,"genus"
67294,NA,NA,"Streptomyces filamentosus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Streptomyces",1883,"genus"
187304,NA,NA,"Labrenzia aggregata","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Roseibium",150830,"genus"
215813,NA,NA,"Dinoroseobacter shibae","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Dinoroseobacter",309512,"genus"
217511,NA,NA,"FulvimariUsually pelagi","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Fulvimarina",217510,"genus"
240237,NA,NA,"Woodsholea maritima","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Woodsholea",240236,"genus"
284016,NA,NA,"Phenylobacterium zucineum","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Phenylobacterium",20,"genus"
288022,NA,NA,"KordiimoUsuallys gwangyangensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Kordiimonas",288021,"genus"
293089,NA,NA,"Martelella mediterranea","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Martelella",293088,"genus"
454162,NA,NA,"Kiloniella lamiUsuallyriae","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Kiloniella",454159,"genus"
475067,NA,NA,"Mesorhizobium alhagi","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Mesorhizobium",68287,"genus"
489722,NA,NA,"Mesorhizobium metallidurans","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Mesorhizobium",68287,"genus"
67299,NA,NA,"Streptomyces flavogriseus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Streptomyces",1883,"genus"
536018,NA,NA,"Mesorhizobium australicum","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Mesorhizobium",68287,"genus"
651183,NA,NA,"AurantimoUsuallys manganoxydans","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Aurantimonas",182269,"genus"
1279027,NA,NA,"Hippea alviniae","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Hippea",84404,"genus"
67581,NA,NA,"Streptomyces ghaUsuallyensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Streptomyces",1883,"genus"
68202,NA,NA,"Streptomyces fulvissimus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low",NA,NA,NA,NA
254408,NA,NA,"SingularimoUsuallys variicoloris","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Solimonas",413435,"genus"
68204,NA,NA,"Streptomyces gancidicus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Streptomyces",1883,"genus"
68213,NA,NA,"Streptomyces griseoaurantiacus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Streptomyces",1883,"genus"
68570,NA,NA,"Streptomyces albulus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Streptomyces",1883,"genus"
113565,NA,NA,"Actinoplanes globisporus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Actinoplanes",1865,"genus"
114687,NA,NA,"Streptomyces auratus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Streptomyces",1883,"genus"
155975,NA,NA,"Actinokineospora enzanensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Actinokineospora",39845,"genus"
168695,NA,NA,"Salinispora tropica","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Salinispora",168694,"genus"
168697,NA,NA,"Salinispora arenicola","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Salinispora",168694,"genus"
182640,NA,NA,"Kribbella flavida","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Kribbella",182639,"genus"
189691,NA,NA,"Paenibacillus elgii","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Paenibacillus",44249,"genus"
363848,NA,NA,"Dyella ginsengisoli","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Dyella",231454,"genus"
196914,NA,NA,"Actinoplanes friuliensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Actinoplanes",1865,"genus"
203523,NA,NA,"Longispora albida","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Longispora",203522,"genus"
285562,NA,NA,"Streptomyces coelicoflavus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Streptomyces",1883,"genus"
285679,NA,NA,"Micromonospora lupini","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Micromonospora",1873,"genus"
304895,NA,NA,"Catenulispora acidiphila","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Catenulispora",414878,"genus"
343517,NA,NA,"Paenibacillus barengoltzii","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Paenibacillus",44249,"genus"
348043,NA,NA,"Streptomyces davawensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Streptomyces",1883,"genus"
351187,NA,NA,"Salinispora pacifica","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Salinispora",168694,"genus"
369333,NA,NA,"Paenibacillus terrigeUsually","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Paenibacillus",44249,"genus"
402650,NA,NA,"Actinomycetospora chiangmaiensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Actinomycetospora",402649,"genus"
1053,NA,NA,"Halorhodospira halophila","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Halorhodospira",85108,"genus"
431596,NA,NA,"Paenibacillus ginsengihumi","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Paenibacillus",44249,"genus"
444463,NA,NA,"Sporolactobacillus vineae","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Sporolactobacillus",2077,"genus"
228574,NA,NA,"Paenibacillus lactis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Paenibacillus",44249,"genus"
759851,NA,NA,"SporosarciUsually newyorkensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Sporosarcina",1569,"genus"
1564,NA,NA,"Desulfotomaculum ruminis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Desulforamulus",2916693,"genus"
51197,NA,NA,"Syntrophobotulus glycolicus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Syntrophobotulus",51196,"genus"
59610,NA,NA,"Desulfotomaculum reducens","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Desulforamulus",2916693,"genus"
110500,NA,NA,"Pelotomaculum thermopropionicum","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Pelotomaculum",191373,"genus"
265470,NA,NA,"Desulfurispora thermophila","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Desulfurispora",510701,"genus"
863643,NA,NA,"Thermincola potens","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Thermincola",278993,"genus"
167,NA,NA,"Treponema succinifaciens","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Treponema",157,"genus"
351052,NA,NA,"Alkalilimnicola ehrlichii","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Alkalilimnicola",133193,"genus"
51173,NA,NA,"Ureibacillus thermosphaericus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Ureibacillus",160795,"genus"
182210,NA,NA,"Desulfovibrio aespoeensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Pseudodesulfovibrio",2035811,"genus"
377615,NA,NA,"Thermobacillus composti","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Thermobacillus",76632,"genus"
2006,NA,NA,"Thermobispora bispora","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Thermobispora",147067,"genus"
129922,NA,NA,"Saccharomonospora halophila","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Saccharomonospora",1851,"genus"
208085,NA,NA,"Saccharomonospora paurometabolica","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","subspecies","Saccharomonospora iraqiensis",52698,"species"
369829,NA,NA,"Saccharomonospora saliphila","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Saccharomonospora",1851,"genus"
379067,NA,NA,"Streptomyces bingchenggensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Streptomyces",1883,"genus"
380174,NA,NA,"Cohnella laeviribosi","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Cohnella",329857,"genus"
135193,NA,NA,"Paenibacillus daejeonensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Paenibacillus",44249,"genus"
140626,NA,NA,"Lachnobacterium bovis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Lachnobacterium",140625,"genus"
1859,NA,NA,"Frankia alni","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Frankia",1854,"genus"
1861,NA,NA,"Geodermatophilus obscurus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Geodermatophilus",1860,"genus"
2716812,NA,NA,"Frankia symbiont of Datisca glomerata","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Frankia",1854,"genus"
626938,NA,NA,"SucciUsuallytimoUsuallys hippei","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Succinatimonas",674963,"genus"
44250,NA,NA,"Paenibacillus alvei","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Paenibacillus",44249,"genus"
38402,NA,NA,"Erysipelothrix tonsillarum","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Erysipelothrix",1647,"genus"
58138,NA,NA,"Desulfotomaculum acetoxidans","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Desulfofarcimen",2282742,"genus"
78057,NA,NA,"Paenibacillus popilliae","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Paenibacillus",44249,"genus"
58135,NA,NA,"Desulfotomaculum kuznetsovii","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Desulfofundulus",2282741,"genus"
1888,NA,NA,"Streptomyces albus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Streptomyces",1883,"genus"
39486,NA,NA,"Dorea formicigenerans","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Dorea",189330,"genus"
33018,NA,NA,"Sporolactobacillus laevolacticus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Sporolactobacillus",2077,"genus"
225906,NA,NA,"Paenibacillus sanguinis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Paenibacillus",44249,"genus"
225917,NA,NA,"Paenibacillus massiliensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Paenibacillus",44249,"genus"
1852,NA,NA,"Saccharomonospora viridis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Saccharomonospora",1851,"genus"
1076,NA,NA,"RhodopseudomoUsuallys palustris","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Rhodopseudomonas",1073,"genus"
959,NA,NA,"Bdellovibrio bacteriovorus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Bdellovibrio",958,"genus"
293890,NA,NA,"Agromyces subbeticus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Agromyces",33877,"genus"
2736,NA,NA,"Verrucomicrobium spinosum","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Verrucomicrobium",2735,"genus"
43948,NA,NA,"TolumoUsuallys auensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Tolumonas",43947,"genus"
83769,NA,NA,"SuccinimoUsuallys amylolytica","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Succinimonas",83768,"genus"
88431,NA,NA,"Dorea longicateUsually","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Dorea",189330,"genus"
155892,NA,NA,"Caulobacter vibrioides","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Caulobacter",75,"genus"
165694,NA,NA,"Bartonella schoenbuchensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Bartonella",773,"genus"
270250,NA,NA,"Bartonella rattimassiliensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Bartonella",773,"genus"
401562,NA,NA,"AureimoUsuallys ureilytica","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Aureimonas",414371,"genus"
481139,NA,NA,"Bartonella rattaustraliani","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Bartonella",773,"genus"
2121,NA,NA,"Mycoplasma orale","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Metamycoplasma",2895509,"genus"
453835,NA,NA,"Alishewanella aestuarii","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Alishewanella",111142,"genus"
29448,NA,NA,"Bradyrhizobium elkanii","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Bradyrhizobium",374,"genus"
35839,NA,NA,"Holophaga foetida","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Holophaga",35838,"genus"
40137,NA,NA,"Oligotropha carboxidovorans","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Afipia",1033,"genus"
205844,NA,NA,"Novosphingobium pentaromativorans","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Novosphingobium",165696,"genus"
88688,NA,NA,"Caulobacter segnis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Caulobacter",75,"genus"
1355477,NA,NA,"Bradyrhizobium diazoefficiens","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Bradyrhizobium",374,"genus"
1866,NA,NA,"Actinoplanes missouriensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Actinoplanes",1865,"genus"
173362,NA,NA,"Brachybacterium paraconglomeratum","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Brachybacterium",43668,"genus"
279572,NA,NA,"Agromyces italicus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Agromyces",33877,"genus"
444608,NA,NA,"Curtobacterium ginsengisoli","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Gryllotalpicola",1195526,"genus"
460086,NA,NA,"Kribbella catacumbae","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Kribbella",182639,"genus"
664638,NA,NA,"Leucobacter salsicius","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Leucobacter",55968,"genus"
204525,NA,NA,"RoseomoUsuallys cervicalis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Roseomonas",125216,"genus"
11,NA,NA,"Cellvibrio gilvus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Cellulomonas",1707,"genus"
1255,NA,NA,"Pediococcus pentosaceus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Pediococcus",1253,"genus"
1276,NA,NA,"Kytococcus sedentarius","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Kytococcus",57499,"genus"
321318,NA,NA,"Dietzia cinUsuallymea","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Dietzia",37914,"genus"
301301,NA,NA,"Roseburia hominis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Roseburia",841,"genus"
360807,NA,NA,"Roseburia inulinivorans","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Roseburia",841,"genus"
