"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
119979,NA,NA,"Thermithiobacillus","bacillus",TRUE,"Bergey's Manual","exp","always","genus","Thermithiobacillaceae",225059,"family","High"
227388,NA,NA,"Thermodesulfobium","bacillus",TRUE,"Bergey's Manual","exp","always","genus","Thermodesulfobiaceae",227387,"family","High"
88358,NA,NA,"Thermodesulforhabdus","bacillus",TRUE,"Bergey's Manual","exp","always","genus","Syntrophobacteraceae",213465,"family","High"
48381,NA,NA,"Thermothrix","bacillus",TRUE,"Bergey's Manual","exp","always","genus","Bacteria",2,"superkingdom","High"
41273,NA,NA,"Tissierella","bacillus",TRUE,"Bergey's Manual","exp","always","genus","Tissierellaceae",1737406,"family","High"
158851,NA,NA,"Trabulsiella","bacillus",TRUE,"Bergey's Manual","exp","always","genus","Enterobacteriaceae",543,"family","High"
1918598,NA,NA,"Turicimonas","bacillus",TRUE,"Bergey's Manual","exp","always","genus","Sutterellaceae",995019,"family","High"
745153,NA,NA,"Umboniibacter","bacillus",TRUE,"Bergey's Manual","exp","always","genus","Cellvibrionaceae",1706371,"family","High"
288018,NA,NA,"Yeosuana","bacillus",TRUE,"Bergey's Manual","exp","always","genus","Flavobacteriaceae",49546,"family","High"
158876,NA,NA,"Yokenella","bacillus",TRUE,"Bergey's Manual","exp","always","genus","Enterobacteriaceae",543,"family","High"
561555,NA,NA,"Zhouia","bacillus",TRUE,"Bergey's Manual","exp","always","genus","Flavobacteriaceae",49546,"family","High"
74317,NA,NA,"Maricaulis","bacillus",TRUE,"Bergey's Manual","exp","always","genus","Maricaulaceae",2800061,"family","High"
191373,NA,NA,"Pelotomaculum","bacillus",TRUE,"Bergey's Manual","exp","always","genus","Desulfotomaculaceae",2937910,"family","High"
59732,NA,NA,"Epilithonimonas","bacillus",TRUE,"Bergey's Manual","exp","always","genus","Weeksellaceae",2762318,"family","High"
81894,NA,NA,"Prosthecomicrobium","bacillus",TRUE,"Bergey's Manual","exp","sometimes","genus","Hyphomicrobiaceae",45401,"family","High"
212791,NA,NA,"Enhydrobacter","bacillus",TRUE,"Bergey's Manual","exp","sometimes","genus","Hyphomicrobiales",356,"order","High"
914,NA,NA,"Nitrosomonas","bacillus",TRUE,"Bergey's Manual","exp","sometimes","genus","Nitrosomonadaceae",206379,"family","High"
60846,NA,NA,"Halosarcina","bacillus",TRUE,"Bergey's Manual","exp","sometimes","genus","Haloferacaceae",1644056,"family","High"
2093,NA,NA,"Mycoplasma","bacillus",TRUE,"Bergey's Manual","exp","sometimes","genus","Mycoplasmataceae",2092,"family","High"
933,NA,NA,"Thiomicrospira","bacillus",TRUE,"Bergey's Manual","exp","sometimes","genus","Piscirickettsiaceae",135616,"family","High"
1742989,NA,NA,"Glutamicibacter","bacillus",TRUE,"Bergey's Manual","exp","always","genus","Micrococcaceae",1268,"family","High"
1742990,NA,NA,"Paeniglutamicibacter","bacillus",TRUE,"Bergey's Manual","exp","always","genus","Micrococcaceae",1268,"family","High"
152267,NA,NA,"Pigmentiphaga","bacillus",TRUE,"Bergey's Manual","exp","always","genus","Alcaligenaceae",506,"family","High"
253255,NA,NA,"Soehngenia","bacillus",TRUE,"Bergey's Manual","exp","always","genus","Tissierellaceae",1737406,"family","High"
183669,NA,NA,"Macromonas","bent filament",TRUE,"Bergey's Manual","exp","sometimes","genus","Comamonadaceae",80864,"family","High"
64001,NA,NA,"Nevskia","bent filament",TRUE,"Bergey's Manual","exp","sometimes","genus","Sinobacteraceae",568386,"family","High"
48728,NA,NA,"Rhabdochromatium","bent filament",TRUE,"Bergey's Manual","exp","sometimes","genus","Chromatiaceae",1046,"family","High"
2268,NA,NA,"Thermofilum","bent filament",TRUE,"Bergey's Manual","exp","sometimes","genus","Thermofilaceae",114378,"family","High"
32,NA,NA,"Myxococcus","bent filament",TRUE,"Bergey's Manual","exp","sometimes","genus","Myxococcaceae",31,"family","High"
1678,NA,NA,"Bifidobacterium","clavate",TRUE,"Bergey's Manual","exp","sometimes","genus","Bifidobacteriaceae",31953,"family","High"
217161,NA,NA,"Chamaesiphon","clavate",TRUE,"Bergey's Manual","exp","sometimes","genus","Chamaesiphonaceae",1890431,"family","High"
109,NA,NA,"Blastobacter","clavate",TRUE,"Bergey's Manual","exp","sometimes","genus","Bradyrhizobiaceae",41294,"family","High"
1195526,NA,NA,"Gryllotalpicola","clavate",TRUE,"Bergey's Manual","exp","sometimes","genus","Microbacteriaceae",85023,"family","High"
43668,NA,NA,"Brachybacterium","clavate",TRUE,"Bergey's Manual","exp","sometimes","genus","Dermabacteraceae",85020,"family","High"
204473,NA,NA,"Angulomicrobium","clavate",TRUE,"Bergey's Manual","exp","sometimes","genus","Hyphomicrobiaceae",45401,"family","High"
204474,NA,NA,"Dichotomicrobium","clavate",TRUE,"Bergey's Manual","exp","sometimes","genus","Hyphomicrobiaceae",45401,"family","High"
113,NA,NA,"Gemmata","clavate",TRUE,"Bergey's Manual","exp","sometimes","genus","Gemmataceae",1914233,"family","High"
123,NA,NA,"Pirellula","clavate",TRUE,"Bergey's Manual","exp","sometimes","genus","Pirellulaceae",2691357,"family","High"
85,NA,NA,"Hyphomonas","clavate",TRUE,"Bergey's Manual","exp","sometimes","genus","Hyphomonadaceae",69657,"family","High"
33870,NA,NA,"Coriobacterium","clavate",TRUE,"Bergey's Manual","exp","sometimes","genus","Coriobacteriaceae",84107,"family","High"
39948,NA,NA,"Dialister","coccobacillus",TRUE,"Bergey's Manual","exp","always","genus","Veillonellaceae",31977,"family","High"
908626,NA,NA,"Angustibacter","coccobacillus",TRUE,"Bergey's Manual","exp","always","genus","Kineosporiaceae",83778,"family","High"
28209,NA,NA,"Chelatococcus","coccobacillus",TRUE,"Bergey's Manual","exp","always","genus","Chelatococcaceae",2036754,"family","High"
106589,NA,NA,"Cupriavidus","coccobacillus",TRUE,"Bergey's Manual","exp","always","genus","Burkholderiaceae",119060,"family","High"
1569,NA,NA,"Sporosarcina","coccobacillus",TRUE,"Bergey's Manual","exp","always","genus","Planococcaceae",186818,"family","High"
171412,NA,NA,"Eremococcus","coccobacillus",TRUE,"Bergey's Manual","exp","always","genus","Aerococcaceae",186827,"family","High"
146825,NA,NA,"Halorhabdus","coccobacillus",TRUE,"Bergey's Manual","exp","always","genus","Haloarculaceae",1963268,"family","High"
1123967,NA,NA,"Porticoccus","coccobacillus",TRUE,"Bergey's Manual","exp","always","genus","Porticoccaceae",1706374,"family","High"
361050,NA,NA,"Rubritalea","coccobacillus",TRUE,"Bergey's Manual","exp","always","genus","Rubritaleaceae",1648490,"family","High"
291181,NA,NA,"Subsaxibacter","coccobacillus",TRUE,"Bergey's Manual","exp","always","genus","Flavobacteriaceae",49546,"family","High"
156973,NA,NA,"Dysgonomonas","coccobacillus",TRUE,"Bergey's Manual","exp","sometimes","genus","Dysgonomonadaceae",2005520,"family","High"
1069494,NA,NA,"Trueperella","coccobacillus",TRUE,"Bergey's Manual","exp","sometimes","genus","Actinomycetaceae",2049,"family","High"
28219,NA,NA,"Brachymonas","coccobacillus",TRUE,"Bergey's Manual","exp","sometimes","genus","Comamonadaceae",80864,"family","High"
745,NA,NA,"Pasteurella","coccobacillus",TRUE,"Bergey's Manual","exp","sometimes","genus","Pasteurellaceae",712,"family","High"
81894,NA,NA,"Prosthecomicrobium","coccobacillus",TRUE,"Bergey's Manual","exp","sometimes","genus","Hyphomicrobiaceae",45401,"family","High"
212791,NA,NA,"Enhydrobacter","coccobacillus",TRUE,"Bergey's Manual","exp","sometimes","genus","Hyphomicrobiales",356,"order","High"
724,NA,NA,"Haemophilus","coccobacillus",TRUE,"Bergey's Manual","exp","sometimes","genus","Pasteurellaceae",712,"family","High"
367188,NA,NA,"Haladaptatus","coccobacillus",TRUE,"Bergey's Manual","exp","sometimes","genus","Halobacteriaceae",2236,"family","High"
1000999,NA,NA,"Acidipila","coccobacillus",TRUE,"Bergey's Manual","exp","sometimes","genus","Acidobacteriaceae",204434,"family","High"
50714,NA,NA,"Acidisphaera","coccobacillus",TRUE,"Bergey's Manual","exp","sometimes","genus","Acetobacteraceae",433,"family","High"
178440,NA,NA,"Opitutus","coccobacillus",TRUE,"Bergey's Manual","exp","sometimes","genus","Opitutaceae",134623,"family","High"
84108,NA,NA,"Slackia","coccobacillus",TRUE,"Bergey's Manual","exp","sometimes","genus","Eggerthellaceae",1643826,"family","High"
234,NA,NA,"Brucella","coccobacillus",TRUE,"Bergey's Manual","exp","sometimes","genus","Brucellaceae",118882,"family","High"
1163,NA,NA,"Anabaena","coccobacillus",TRUE,"Bergey's Manual","exp","sometimes","genus","Nostocaceae",1162,"family","High"
1578,NA,NA,"Lactobacillus","coccobacillus",TRUE,"Bergey's Manual","exp","sometimes","genus","Lactobacillaceae",33958,"family","High"
125216,NA,NA,"Roseomonas","coccobacillus",TRUE,"Bergey's Manual","exp","sometimes","genus","Acetobacteraceae",433,"family","High"
1645,NA,NA,"Renibacterium","coccobacillus",TRUE,"Bergey's Manual","exp","sometimes","genus","Micrococcaceae",1268,"family","High"
20,NA,NA,"Phenylobacterium","coccobacillus",TRUE,"Bergey's Manual","exp","sometimes","genus","Caulobacteraceae",76892,"family","High"
2256,NA,NA,"Natronobacterium","coccobacillus",TRUE,"Bergey's Manual","exp","sometimes","genus","Natrialbaceae",1644061,"family","High"
50709,NA,NA,"Acidocella","coccobacillus",TRUE,"Bergey's Manual","exp","sometimes","genus","Acetobacteraceae",433,"family","High"
90243,NA,NA,"Oligella","coccobacillus",TRUE,"Bergey's Manual","exp","sometimes","genus","Alcaligenaceae",506,"family","High"
2040,NA,NA,"Aeromicrobium","coccobacillus",TRUE,"Bergey's Manual","exp","sometimes","genus","Nocardioidaceae",85015,"family","High"
836,NA,NA,"Porphyromonas","coccobacillus",TRUE,"Bergey's Manual","exp","sometimes","genus","Porphyromonadaceae",171551,"family","High"
83768,NA,NA,"Succinimonas","coccobacillus",TRUE,"Bergey's Manual","exp","sometimes","genus","Succinivibrionaceae",83763,"family","High"
507,NA,NA,"Alcaligenes","coccobacillus",TRUE,"Bergey's Manual","exp","sometimes","genus","Alcaligenaceae",506,"family","High"
75984,NA,NA,"Mannheimia","coccobacillus",TRUE,"Bergey's Manual","exp","sometimes","genus","Pasteurellaceae",712,"family","High"
657,NA,NA,"Photobacterium","coccobacillus",TRUE,"Bergey's Manual","exp","sometimes","genus","Vibrionaceae",641,"family","High"
94139,NA,NA,"Catenococcus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Vibrionaceae",641,"family","High"
28443,NA,NA,"Herbidospora","coccus",TRUE,"Bergey's Manual","exp","always","genus","Streptosporangiaceae",2004,"family","High"
29395,NA,NA,"Saccharococcus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Bacillaceae",186817,"family","High"
2086,NA,NA,"Anaeroplasma","coccus",TRUE,"Bergey's Manual","exp","always","genus","Anaeroplasmataceae",186333,"family","High"
47670,NA,NA,"Lautropia","coccus",TRUE,"Bergey's Manual","exp","always","genus","Burkholderiaceae",119060,"family","High"
2147,NA,NA,"Acholeplasma","coccus",TRUE,"Bergey's Manual","exp","always","genus","Acholeplasmataceae",2146,"family","High"
32207,NA,NA,"Rothia","coccus",TRUE,"Bergey's Manual","exp","always","genus","Micrococcaceae",1268,"family","High"
2129,NA,NA,"Ureaplasma","coccus",TRUE,"Bergey's Manual","exp","always","genus","Mycoplasmataceae",2092,"family","High"
2220,NA,NA,"Methanolobus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Methanosarcinaceae",2206,"family","High"
1056,NA,NA,"Thiocapsa","coccus",TRUE,"Bergey's Manual","exp","always","genus","Chromatiaceae",1046,"family","High"
85078,NA,NA,"Thiococcus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Chromatiaceae",1046,"family","High"
156885,NA,NA,"Thioflavicoccus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Chromatiaceae",1046,"family","High"
29465,NA,NA,"Veillonella","coccus",TRUE,"Bergey's Manual","exp","always","genus","Veillonellaceae",31977,"family","High"
269773,NA,NA,"Atopococcus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Carnobacteriaceae",186828,"family","High"
116071,NA,NA,"Micropruina","coccus",TRUE,"Bergey's Manual","exp","always","genus","Nocardioidaceae",85015,"family","High"
29287,NA,NA,"Natronococcus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Natrialbaceae",1644061,"family","High"
33981,NA,NA,"Kineococcus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Kineosporiaceae",83778,"family","High"
165779,NA,NA,"Anaerococcus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Peptoniphilaceae",1570339,"family","High"
2249,NA,NA,"Halococcus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Halococcaceae",1963270,"family","High"
46239,NA,NA,"Mesoplasma","coccus",TRUE,"Bergey's Manual","exp","always","genus","Entomoplasmataceae",33925,"family","High"
12914,NA,NA,"Acidianus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Sulfolobaceae",118883,"family","High"
1849551,NA,NA,"Cephaloticoccus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Opitutaceae",134623,"family","High"
81416,NA,NA,"Methanofollis","coccus",TRUE,"Bergey's Manual","exp","always","genus","Methanomicrobiaceae",2194,"family","High"
2284,NA,NA,"Sulfolobus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Sulfolobaceae",118883,"family","High"
102231,NA,NA,"Gloeocapsa","coccus",TRUE,"Bergey's Manual","exp","always","genus","Chroococcaceae",1890464,"family","High"
53460,NA,NA,"Nakamurella","coccus",TRUE,"Bergey's Manual","exp","always","genus","Nakamurellaceae",85031,"family","High"
1771356,NA,NA,"Tepidisphaera","coccus",TRUE,"Bergey's Manual","exp","always","genus","Tepidisphaeraceae",1771355,"family","High"
78553,NA,NA,"Alterococcus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Opitutaceae",134623,"family","High"
2233,NA,NA,"Archaeoglobus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Archaeoglobaceae",2232,"family","High"
402170,NA,NA,"Lapillicoccus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Intrasporangiaceae",85021,"family","High"
2225,NA,NA,"Methanococcuses","coccus",TRUE,"Bergey's Manual","exp","always","genus","Methanosarcinaceae",2206,"family","High"
482,NA,NA,"Neisseria","coccus",TRUE,"Bergey's Manual","exp","always","genus","Neisseriaceae",481,"family","High"
35796,NA,NA,"Nitrococcus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Ectothiorhodospiraceae",72276,"family","High"
2740,NA,NA,"Peptococcus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Peptococcaceae",186807,"family","High"
172900,NA,NA,"Victivallis","coccus",TRUE,"Bergey's Manual","exp","always","genus","Victivallaceae",255528,"family","High"
466152,NA,NA,"Singulisphaera","coccus",TRUE,"Bergey's Manual","exp","always","genus","Isosphaeraceae",1763524,"family","High"
1372,NA,NA,"Planococcus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Planococcaceae",186818,"family","High"
334767,NA,NA,"Ignisphaera","coccus",TRUE,"Bergey's Manual","exp","always","genus","Desulfurococcaceae",2272,"family","High"
117563,NA,NA,"Granulicatella","coccus",TRUE,"Bergey's Manual","exp","always","genus","Carnobacteriaceae",186828,"family","High"
86795,NA,NA,"Marmoricola","coccus",TRUE,"Bergey's Manual","exp","always","genus","Nocardioidaceae",85015,"family","High"
1370,NA,NA,"Marinococcus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Bacillaceae",186817,"family","High"
45669,NA,NA,"Salinicoccus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Staphylococcaceae",90964,"family","High"
1279,NA,NA,"Staphylococcus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Staphylococcaceae",90964,"family","High"
169133,NA,NA,"Citricoccus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Micrococcaceae",1268,"family","High"
2175,NA,NA,"Methanohalophilus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Methanosarcinaceae",2206,"family","High"
56999,NA,NA,"Amaricoccus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Rhodobacteraceae",31989,"family","High"
72763,NA,NA,"Tessaracoccus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Propionibacteriaceae",31957,"family","High"
51668,NA,NA,"Tetragenococcus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Enterococcaceae",81852,"family","High"
56635,NA,NA,"Aeropyrum","coccus",TRUE,"Bergey's Manual","exp","always","genus","Desulfurococcaceae",2272,"family","High"
2005375,NA,NA,"Alkalicoccus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Bacillaceae",186817,"family","High"
1663,NA,NA,"Arthrobacter","coccus",TRUE,"Bergey's Manual","exp","always","genus","Micrococcaceae",1268,"family","High"
200414,NA,NA,"Caldisphaera","coccus",TRUE,"Bergey's Manual","exp","always","genus","Caldisphaeraceae",255472,"family","High"
468938,NA,NA,"Cerasicoccus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Puniceicoccaceae",415002,"family","High"
810,NA,NA,"Chlamydia","coccus",TRUE,"Bergey's Manual","exp","always","genus","Chlamydiaceae",809,"family","High"
33042,NA,NA,"Coprococcus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Lachnospiraceae",186803,"family","High"
442430,NA,NA,"Coraliomargarita","coccus",TRUE,"Bergey's Manual","exp","always","genus","Puniceicoccaceae",415002,"family","High"
77583,NA,NA,"Craurococcus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Acetobacteraceae",433,"family","High"
57495,NA,NA,"Dermacoccus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Dermacoccaceae",145357,"family","High"
2273,NA,NA,"Desulfurococcus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Desulfurococcaceae",2272,"family","High"
236752,NA,NA,"Fastidiosipila","coccus",TRUE,"Bergey's Manual","exp","always","genus","Oscillospiraceae",216572,"family","High"
54260,NA,NA,"Ferroglobus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Archaeoglobaceae",2232,"family","High"
685950,NA,NA,"Fervidicoccus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Fervidicoccaceae",685949,"family","High"
150022,NA,NA,"Finegoldia","coccus",TRUE,"Bergey's Manual","exp","always","genus","Peptoniphilaceae",1570339,"family","High"
162290,NA,NA,"Gallicola","coccus",TRUE,"Bergey's Manual","exp","always","genus","Peptoniphilaceae",1570339,"family","High"
448176,NA,NA,"Granulicoccus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Propionibacteriaceae",31957,"family","High"
332246,NA,NA,"Halalkalicoccus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Halobacteriaceae",2236,"family","High"
871740,NA,NA,"Halomarina","coccus",TRUE,"Bergey's Manual","exp","always","genus","Halobacteriaceae",2236,"family","High"
1843185,NA,NA,"Halostella","coccus",TRUE,"Bergey's Manual","exp","always","genus","Halobacteriaceae",2236,"family","High"
31983,NA,NA,"Helcococcus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Peptoniphilaceae",1570339,"family","High"
53460,NA,NA,"Humicoccus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Nakamurellaceae",85031,"family","High"
1400058,NA,NA,"Hwanghaeicola","coccus",TRUE,"Bergey's Manual","exp","always","genus","Roseobacteraceae",2854170,"family","High"
54247,NA,NA,"Hyperthermus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Pyrodictiaceae",2307,"family","High"
54258,NA,NA,"Ignicoccus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Desulfurococcaceae",2272,"family","High"
1470540,NA,NA,"Jeotgalibaca","coccus",TRUE,"Bergey's Manual","exp","always","genus","Carnobacteriaceae",186828,"family","High"
57493,NA,NA,"Kocuria","coccus",TRUE,"Bergey's Manual","exp","always","genus","Micrococcaceae",1268,"family","High"
57499,NA,NA,"Kytococcus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Kytococcaceae",2805426,"family","High"
256846,NA,NA,"Lentisphaera","coccus",TRUE,"Bergey's Manual","exp","always","genus","Lentisphaeraceae",566277,"family","High"
906,NA,NA,"Megasphaera","coccus",TRUE,"Bergey's Manual","exp","always","genus","Veillonellaceae",31977,"family","High"
41980,NA,NA,"Metallosphaera","coccus",TRUE,"Bergey's Manual","exp","always","genus","Sulfolobaceae",118883,"family","High"
71151,NA,NA,"Methanocalculus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Methanocalculaceae",1460864,"family","High"
196118,NA,NA,"Methanocaldococcus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Methanocaldococcaceae",196117,"family","High"
2184,NA,NA,"Methanococcus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Methanococcaceae",2183,"family","High"
2192,NA,NA,"Methanocorpusculum","coccus",TRUE,"Bergey's Manual","exp","always","genus","Methanocorpusculaceae",88404,"family","High"
101191,NA,NA,"Methanomethylovorans","coccus",TRUE,"Bergey's Manual","exp","always","genus","Methanosarcinaceae",2206,"family","High"
155862,NA,NA,"Methanothermococcus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Methanococcaceae",2183,"family","High"
196119,NA,NA,"Methanotorris","coccus",TRUE,"Bergey's Manual","exp","always","genus","Methanocaldococcaceae",196117,"family","High"
54115,NA,NA,"Methylosphaera","coccus",TRUE,"Bergey's Manual","exp","always","genus","Methylococcaceae",403,"family","High"
317574,NA,NA,"Methylothermus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Methylothermaceae",1486721,"family","High"
762296,NA,NA,"Methylovulum","coccus",TRUE,"Bergey's Manual","exp","always","genus","Methylococcaceae",403,"family","High"
1269,NA,NA,"Micrococcus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Micrococcaceae",1268,"family","High"
1125,NA,NA,"Microcystis","coccus",TRUE,"Bergey's Manual","exp","always","genus","Microcystaceae",1890449,"family","High"
112987,NA,NA,"Neochlamydia","coccus",TRUE,"Bergey's Manual","exp","always","genus","Parachlamydiaceae",92713,"family","High"
965,NA,NA,"Oceanospirillum","coccus",TRUE,"Bergey's Manual","exp","always","genus","Oceanospirillaceae",135620,"family","High"
82345,NA,NA,"Ornithinicoccus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Intrasporangiaceae",85021,"family","High"
83867,NA,NA,"Palaeococcus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Thermococcaceae",2259,"family","High"
77674,NA,NA,"Paracraurococcus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Acetobacteraceae",433,"family","High"
543311,NA,NA,"Parvimonas","coccus",TRUE,"Bergey's Manual","exp","always","genus","Peptoniphilaceae",1570339,"family","High"
455433,NA,NA,"Pelagicoccus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Puniceicoccaceae",415002,"family","High"
162289,NA,NA,"Peptoniphilus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Peptoniphilaceae",1570339,"family","High"
1257,NA,NA,"Peptostreptococcus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Peptostreptococcaceae",186804,"family","High"
367298,NA,NA,"Phycicoccus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Intrasporangiaceae",85021,"family","High"
46631,NA,NA,"Picrophilus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Picrophilaceae",46630,"family","High"
1897649,NA,NA,"Pistricoccus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Halomonadaceae",28256,"family","High"
1214,NA,NA,"Prochloron","coccus",TRUE,"Bergey's Manual","exp","always","genus","Prochloraceae",1213,"family","High"
282132,NA,NA,"Protochlamydia","coccus",TRUE,"Bergey's Manual","exp","always","genus","Parachlamydiaceae",92713,"family","High"
388745,NA,NA,"Puniceicoccus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Puniceicoccaceae",415002,"family","High"
317661,NA,NA,"Quadrisphaera","coccus",TRUE,"Bergey's Manual","exp","always","genus","Kineosporiaceae",83778,"family","High"
626119,NA,NA,"Ruania","coccus",TRUE,"Bergey's Manual","exp","always","genus","Ruaniaceae",1331736,"family","High"
1263,NA,NA,"Ruminococcus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Oscillospiraceae",216572,"family","High"
2039236,NA,NA,"Saliphagus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Natrialbaceae",1644061,"family","High"
265976,NA,NA,"Serinicoccus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Ornithinimicrobiaceae",2805590,"family","High"
41674,NA,NA,"Stygiolobus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Sulfolobaceae",118883,"family","High"
69655,NA,NA,"Sulfurisphaera","coccus",TRUE,"Bergey's Manual","exp","always","genus","Sulfolobaceae",118883,"family","High"
85079,NA,NA,"Thiohalocapsa","coccus",TRUE,"Bergey's Manual","exp","always","genus","Chromatiaceae",1046,"family","High"
332248,NA,NA,"Truepera","coccus",TRUE,"Bergey's Manual","exp","always","genus","Trueperaceae",332247,"family","High"
186188,NA,NA,"Xylanimonas","coccus",TRUE,"Bergey's Manual","exp","always","genus","Promicromonosporaceae",85017,"family","High"
190818,NA,NA,"Geoglobus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Archaeoglobaceae",2232,"family","High"
69965,NA,NA,"Macrococcus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Staphylococcaceae",90964,"family","High"
1266,NA,NA,"Sarcina","coccus",TRUE,"Bergey's Manual","exp","always","genus","Clostridiaceae",31979,"family","High"
613121,NA,NA,"Smaragdicoccus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Nocardiaceae",85025,"family","High"
35812,NA,NA,"Roseococcus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Acetobacteraceae",433,"family","High"
1649469,NA,NA,"Methyloparacoccus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Methylococcaceae",403,"family","High"
96,NA,NA,"Gallionella","coccus",TRUE,"Bergey's Manual","exp","always","genus","Gallionellaceae",90627,"family","High"
2260,NA,NA,"Pyrococcus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Thermococcaceae",2259,"family","High"
2279,NA,NA,"Staphylothermus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Desulfurococcaceae",2272,"family","High"
53425,NA,NA,"Sulfophobococcus","coccus",TRUE,"Bergey's Manual","exp","always","genus","Desulfurococcaceae",2272,"family","High"
475087,NA,NA,"Methanosphaerula","coccus",TRUE,"Bergey's Manual","exp","always","genus","Methanoregulaceae",1198451,"family","High"
193568,NA,NA,"Nanoarchaeum","coccus",TRUE,"Bergey's Manual","exp","always","genus","Nanoarchaeaceae",1890941,"family","High"
2022711,NA,NA,"Methanonatronarchaeum","coccus",TRUE,"Bergey's Manual","exp","always","genus","Methanonatronarchaeaceae",2202724,"family","High"
204474,NA,NA,"Dichotomicrobium","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Hyphomicrobiaceae",45401,"family","High"
46123,NA,NA,"Abiotrophia","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Aerococcaceae",186827,"family","High"
43668,NA,NA,"Brachybacterium","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Dermabacteraceae",85020,"family","High"
367188,NA,NA,"Haladaptatus","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Halobacteriaceae",2236,"family","High"
1000999,NA,NA,"Acidipila","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Acidobacteriaceae",204434,"family","High"
50714,NA,NA,"Acidisphaera","coccus",TRUE,"Bergey's Manual","exp","sometimes","genus","Acetobacteraceae",433,"family","High"
