"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
32019,NA,"","Campylobacter fetus fetus","animal",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","subspecies","Campylobacter fetus",196,"species","Medium"
1639,NA,"","Listeria monocytogenes","animal",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Listeria",1637,"genus","Medium"
61652,NA,"","Serratia rubidaea","animal feces",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Serratia",613,"genus","Medium"
287,NA,"","Pseudomonas aeruginosa","animal room water bottle",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Pseudomonas",286,"genus","Medium"
1639,NA,"","Listeria monocytogenes","animal, cattle",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Listeria",1637,"genus","Medium"
1639,NA,"","Listeria monocytogenes","animal, cerebrospinal fluid",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Listeria",1637,"genus","Medium"
1639,NA,"","Listeria monocytogenes","animal, goat",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Listeria",1637,"genus","Medium"
654,NA,"","Aeromonas veronii","ankle suture",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Aeromonas",642,"genus","Medium"
336804,NA,"","Thorsellia anophelis","anopheles gambiae, stomach",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Thorsellia",336803,"genus","Medium"
1549889,NA,"","Thorsellia kandunguensis","anopheles sp.",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Thorsellia",336803,"genus","Medium"
43064,NA,"","Lactosphaera pasteurii","anoxic digester sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Trichococcus",82802,"genus","Medium"
147825,NA,"","Psychrobacter proteolyticus","antarctic krill, stomach specimen",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Psychrobacter",497,"genus","Medium"
225894,NA,"","Glutamicibacter ardleyensis","antarctic lake sediment",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Glutamicibacter",1742989,"genus","Medium"
80882,NA,"","Simplicispira psychrophila","antarctic moss",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Simplicispira",352450,"genus","Medium"
71546,NA,"","Planomicrobium mcmeekinii","antarctic sea ice brine",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Planomicrobium",162291,"genus","Medium"
2005072,NA,"","Psychromonas aquatilis","antarctic sea water",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Psychromonas",67572,"genus","Medium"
36878,NA,"","Hymenobacter ocellatus","antelope dung",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Parahymenobacter",1968882,"genus","Medium"
78229,NA,"","Acidovorax anthurii","anthurium sp.",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Acidovorax",12916,"genus","Medium"
173959,NA,"","Brevibacillus invocatus","antibiotic fermenter contaminant",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Brevibacillus",55080,"genus","Medium"
1828,NA,"","Rhodococcus fascians","antirrhinum majus",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Rhodococcus",1827,"genus","Medium"
292,NA,"","Burkholderia cepacia","antiseptic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Burkholderia",32008,"genus","Medium"
146020,NA,"","Mycobacterium brisbanense","antral sinus",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Mycolicibacterium",1866885,"genus","Medium"
1498,NA,"","Clostridium histolyticum","appendix",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Hathewaya",1769729,"genus","Medium"
359,NA,"","Rhizobium rhizogenes","apple",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Agrobacterium",357,"genus","Medium"
338565,NA,"","Erwinia tasmaniensis","apple flowers",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Erwinia",551,"genus","Medium"
358,NA,"","Rhizobium radiobacter","apple tree, crown gall",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Agrobacterium",357,"genus","Medium"
65959,NA,"","Acetobacter pomorum","apple vinegar",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Acetobacter",434,"genus","Medium"
316,NA,"","Pseudomonas stutzeri","aquifer cores",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Pseudomonas",286,"genus","Medium"
984307,NA,"","Paraburkholderia kururiensis","aquifer sample collected from a tce-polluted site",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Paraburkholderia",1822464,"genus","Medium"
688,NA,"","Aliivibrio logei","arctic mussel, gut",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Aliivibrio",511678,"genus","Medium"
222814,NA,"","Paraglaciecola polaris","arctic sea water",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Paraglaciecola",1621534,"genus","Medium"
25,NA,"","Shewanella hanedai","arctic sediment",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Shewanella",22,"genus","Medium"
69218,NA,"","Enterobacter cancerogenus","arm wound",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Enterobacter",547,"genus","Medium"
246786,NA,"","Bacillus indicus","arsenic polluted sand",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Metabacillus",2675233,"genus","Medium"
357794,NA,"","Psychromonas ingrahamii","artic sea ice",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Psychromonas",67572,"genus","Medium"
1710,NA,"","Cellulosimicrobium cellulans","articular fluid",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Cellulosimicrobium",157920,"genus","Medium"
1872678,NA,"","Pseudoalteromonas fuliginea","ascidian halocynthia aurantium",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Pseudoalteromonas",53246,"genus","Medium"
271420,NA,"","Pseudomonas xanthomarina","ascidian halocynthia aurantium",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Pseudomonas",286,"genus","Medium"
176102,NA,"","Pseudoalteromonas agarivorans","ascidian polysyncraton sp.",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Pseudoalteromonas",53246,"genus","Medium"
53407,NA,"","Pseudomonas asplenii","asplenium nidus",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Pseudomonas",286,"genus","Medium"
158890,NA,"","Rhizobium loessense","astragalus complanatus",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","subspecies","Rhizobium mongolense",57676,"species","Medium"
28104,NA,"","Mesorhizobium huakuii","astragalus sinicus",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Mesorhizobium",68287,"genus","Medium"
35818,NA,"","Helicobacter pullorum","asymptomatic broiler chicken",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Helicobacter",209,"genus","Medium"
48935,NA,"","Novosphingobium aromaticivorans","atlantic coastal plain sediments (saturated)",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Novosphingobium",165696,"genus","Medium"
48936,NA,"","Novosphingobium subterraneum","atlantic coastal plain subsurface sediments (saturated)",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Novosphingobium",165696,"genus","Medium"
48937,NA,"","Novosphingobium stygium","atlantic coastal plain subsurface sediments (saturated)",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always",NA,NA,NA,NA,"Medium"
104270,NA,"","Tenacibaculum ovolyticum","atlantic halibut, hipoglossus hipoglossus, egg",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Tenacibaculum",104267,"genus","Medium"
104270,NA,"","Tenacibaculum ovolyticum","atlantic halibut, hippoglossus hipoglossus, eggs",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Tenacibaculum",104267,"genus","Medium"
212663,NA,"","Vibrio tasmaniensis","atlantic salmon",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Vibrio",662,"genus","Medium"
80852,NA,"","Aliivibrio wodanis","atlantic salmon",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Aliivibrio",511678,"genus","Medium"
80854,NA,"","Moritella viscosa","atlantic salmon, salmo salar",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Moritella",58050,"genus","Medium"
111291,NA,"","Moritella profunda","atlantic sediments",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Moritella",58050,"genus","Medium"
111292,NA,"","Moritella abyssi","atlantic sediments",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Moritella",58050,"genus","Medium"
174037,NA,"","Psychromonas profunda","atlantic sediments",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Psychromonas",67572,"genus","Medium"
28035,NA,"","Staphylococcus lugdunensis","axillary adenopathy",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Staphylococcus",1279,"genus","Medium"
70775,NA,"","Pseudomonas plecoglossicida","ayu, plecoglossus altivelis",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Pseudomonas",286,"genus","Medium"
28252,NA,"","Halomonas halodenitrificans","bacon curing brine",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Halomonas",2745,"genus","Medium"
303,NA,"","Pseudomonas putida","bag of blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Pseudomonas",286,"genus","Medium"
334715,NA,"","Salinivibrio proteolyticus","bakhtegan lake, hypersaline",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Salinivibrio",51366,"genus","Medium"
202950,NA,"","Acinetobacter baylyi","ballarat waste water treatment plant",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Acinetobacter",469,"genus","Medium"
444515,NA,"","Maribacter forsetii","baltic sea",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Maribacter",252356,"genus","Medium"
280473,NA,"","Aquiflexum balticum","baltic sea water",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Aquiflexum",280472,"genus","Medium"
244366,NA,"","Klebsiella variicola","banana root",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Klebsiella",570,"genus","Medium"
643214,NA,"","Staphylococcus stepanovicii","bank vole, clethrionomys glareolus",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Mammaliicoccus",2803850,"genus","Medium"
244366,NA,"","Klebsiella variicola","bark",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Klebsiella",570,"genus","Medium"
55210,NA,"","Brenneria nigrifluens","bark canker in persian walnut",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Brenneria",71655,"genus","Medium"
71656,NA,"","Brenneria alni","bark canker on alnus cordata stem",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Brenneria",71655,"genus","Medium"
752,NA,"","Pasteurella bettyae","bartholin cyst",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Pasteurella",745,"genus","Medium"
217168,NA,"","Microvirga flocculans","bathwater",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Microvirga",186650,"genus","Medium"
38282,NA,"","Bacillus vedderi","bauxite-processing waste",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Evansella",2837485,"genus","Medium"
979,NA,"","Cellulophaga lytica","beach mud from limon",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Cellulophaga",104264,"genus","Medium"
1006,NA,"","Marivirga tractuosa","beach sand",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Marivirga",869806,"genus","Medium"
94137,NA,"","Filobacillus milosensis","beach sediment",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Filobacillus",160794,"genus","Medium"
393006,NA,"","Tamlana crocina","beach sediment",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Tamlana",393005,"genus","Medium"
578290,NA,"","Rhizobium endophyticum","bean, phaseolus vulgaris",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Rhizobium",379,"genus","Medium"
44250,NA,"","Paenibacillus alvei","bee, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Paenibacillus",44249,"genus","Medium"
44250,NA,"","Paenibacillus alvei","bee, infected hive",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Paenibacillus",44249,"genus","Medium"
1464,NA,"","Paenibacillus larvae","bee, larvae",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Paenibacillus",44249,"genus","Medium"
305698,NA,"","Aminobacter lissarensis","beech woodland soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Aminobacter",31988,"genus","Medium"
164393,NA,"","Lactobacillus fuchuensis","beef, vacuum package",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Latilactobacillus",2767885,"genus","Medium"
51664,NA,"","Lactobacillus dextrinicus","beer",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Lapidilactobacillus",2767884,"genus","Medium"
442,NA,"","Gluconobacter oxydans","beer",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Gluconobacter",441,"genus","Medium"
178900,NA,"","Acetobacter cerevisiae","beer",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Acetobacter",434,"genus","Medium"
240427,NA,"","Lactobacillus paracollinoides","beer",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Secundilactobacillus",2767892,"genus","Medium"
265959,NA,"","Komagataeibacter saccharivorans","beet juice",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Komagataeibacter",1434011,"genus","Medium"
586733,NA,"","Staphylococcus devriesei","belgian dairy heifer, teat apex",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Staphylococcus",1279,"genus","Medium"
202952,NA,"","Acinetobacter gerneri","bendigo waste water treatment plant",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Acinetobacter",469,"genus","Medium"
202955,NA,"","Acinetobacter tjernbergiae","bendigo waste water treatment plant",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Acinetobacter",469,"genus","Medium"
40214,NA,"","Acinetobacter johnsonii","bendigo waste water treatment plant",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Acinetobacter",469,"genus","Medium"
202951,NA,"","Acinetobacter bouvetii","bendigo waste water treatment plant",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Acinetobacter",469,"genus","Medium"
202954,NA,"","Acinetobacter tandoii","bendigo waste water treatment plant",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Acinetobacter",469,"genus","Medium"
40215,NA,"","Acinetobacter junii","bendigo waste water treatment plant",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Acinetobacter",469,"genus","Medium"
202956,NA,"","Acinetobacter towneri","bendigo waste water treatment plant",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Acinetobacter",469,"genus","Medium"
202950,NA,"","Acinetobacter baylyi","bendigo waste water treatment plant",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Acinetobacter",469,"genus","Medium"
1855823,NA,"","Macrococcus canis","bernese mountain dog, mucopurulent rhinitis",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Macrococcus",69965,"genus","Medium"
55207,NA,"","Pectobacterium betavasculorum","beta vulgaris",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Pectobacterium",122277,"genus","Medium"
34038,NA,"","Rahnella aquatilis","beta vulgaris",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Rahnella",34037,"genus","Medium"
67826,NA,"","Citrobacter sedlakii","bile",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Citrobacter",544,"genus","Medium"
180588,NA,"","Psychrobacter faecalis","bioaerosol",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Psychrobacter",497,"genus","Medium"
157465,NA,"","Nocardiopsis composta","bioaerosol generated in composting plant",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Nocardiopsis",2013,"genus","Medium"
242737,NA,"","Mycobacterium neglectum","biofilm from underground drinking water",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Mycobacterium",1763,"genus","Medium"
182267,NA,"","Flectobacillus speluncae","biofilm in a mattock spring cave",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Flectobacillus",101,"genus","Medium"
466109,NA,"","Biostraticola tofi","biofilm layer, tufa deposit",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Biostraticola",466108,"genus","Medium"
216903,NA,"","Chryseobacterium molle","biofilm of a beer-bottling plant",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Epilithonimonas",2782229,"genus","Medium"
300018,NA,"","Microbacterium xylanilyticum","biofilm of a membrane bioreactor",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Microbacterium",33882,"genus","Medium"
328517,NA,"","Dokdonella fugitiva","biofilm of hot spring groundwater",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Dokdonella",323413,"genus","Medium"
1208308,NA,"","Vibrio neocaledonicus","biofilm on sea cucumber",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Vibrio",662,"genus","Medium"
53427,NA,"","Gordonia hirsuta","biofilter of an animal rendering plant",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Gordonia",2053,"genus","Medium"
1628251,NA,"","Moheibacter stercoris","biogas plant input sample",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Moheibacter",1572763,"genus","Medium"
1628248,NA,"","Empedobacter stercoris","biogas plant input sample",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Empedobacter",59734,"genus","Medium"
292407,NA,"","Dyadobacter crusticola","biological soil crusts",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Dyadobacter",120831,"genus","Medium"
429134,NA,"","Sphingomonas desiccabilis","biological soil crusts",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Sphingomonas",13687,"genus","Medium"
384602,NA,"","Micrococcus flavus","bioreactor, activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Micrococcus",1269,"genus","Medium"
198832,NA,"","Vibrio pomeroyi","bivalue larvae, nodipecten nodosus",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Vibrio",662,"genus","Medium"
170652,NA,"","Vibrio brasiliensis","bivalve larvae, nodipecten nodosus",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Vibrio",662,"genus","Medium"
138074,NA,"","Serratia symbiotica","black bean aphid, aphis fabae",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Serratia",613,"genus","Medium"
1053551,NA,"","Komagataeibacter sucrofermentans","black cherry",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Komagataeibacter",1434011,"genus","Medium"
34071,NA,"","Telluria mixta","black earth soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Telluria",34069,"genus","Medium"
227319,NA,"","Corynebacterium ciconiae","black healthy stork, trachea",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Corynebacterium",1716,"genus","Medium"
280,NA,"","Xanthobacter autotrophicus","black pool sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Xanthobacter",279,"genus","Medium"
28099,NA,"","Rhizobium rubi","black raspberry",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Agrobacterium",357,"genus","Medium"
375542,NA,"","Nocardioides furvisabuli","black sand",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Nocardioides",1839,"genus","Medium"
693661,NA,"NC_015320","Archaeoglobus veneficus SNP6","black smoker wall, 3500m depth; mid-atlantic ridge",TRUE,"BacMap","exp","always","strain","Archaeoglobus veneficus",58290,"species","High"
43771,NA,"","Corynebacterium urealyticum","bladder stone",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Corynebacterium",1716,"genus","Medium"
446462,NA,"NC_013093","Actinosynnema mirum DSM 43827","blade of grass from raritan river nj, usa",TRUE,"BacMap","exp","always","strain","Actinosynnema mirum",40567,"species","High"
62153,NA,"","Vibrio shilonii","bleached coral sample",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always",NA,NA,NA,NA,"Medium"
89065,NA,"","Pseudomonas abietaniphila","bleached kraft mill effluent",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Pseudomonas",286,"genus","Medium"
190893,NA,"","Vibrio coralliilyticus","bleached tissue of coral, pocillopora damicornis",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Vibrio",662,"genus","Medium"
1648,NA,"","Erysipelothrix rhusiopathiae","blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Erysipelothrix",1647,"genus","Medium"
33884,NA,"","Microbacterium imperiale","blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Microbacterium",33882,"genus","Medium"
1629,NA,"","Weissella viridescens","blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Weissella",46255,"genus","Medium"
38313,NA,"","Shewanella algae","blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Shewanella",22,"genus","Medium"
