"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Confidence_in_curation","Rank","Parent_name","Parent_NCBI_ID","Parent_rank"
134533,NA,"","Acinetobacter parvus","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Acinetobacter",469,"genus"
176281,NA,"","Listeria monocytogenes 4b","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","strain","Listeria monocytogenes",1639,"species"
1833,NA,"","Rhodococcus erythropolis","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Rhodococcus",1827,"genus"
36740,NA,"","Dermabacter hominis","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Dermabacter",36739,"genus"
648,NA,"","Aeromonas punctata","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Aeromonas",642,"genus"
155892,NA,"","Caulobacter vibrioides","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Caulobacter",75,"genus"
32022,NA,"","Campylobacter jejuni jejuni","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","subspecies","Campylobacter jejuni",197,"species"
1393,NA,"","Brevibacillus brevis","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Brevibacillus",55080,"genus"
293,NA,"","Brevundimonas diminuta","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Brevundimonas",41275,"genus"
562,NA,"","Escherichia coli","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Escherichia",561,"genus"
1246,NA,"","Leuconostoc lactis","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Leuconostoc",1243,"genus"
258,NA,"","Sphingobacterium spiritivorum","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Sphingobacterium",28453,"genus"
238,NA,"","Elizabethkingia meningoseptica","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Elizabethkingia",308865,"genus"
253,NA,"","Chryseobacterium indologenes","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Chryseobacterium",59732,"genus"
38287,NA,"","Corynebacterium fastidiosum","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Corynebacterium",1716,"genus"
1351,NA,"","Enterococcus faecalis","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Enterococcus",1350,"genus"
75684,NA,"","Balneatrix alpica","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Balneatrix",75683,"genus"
33889,NA,"","Brevibacterium casei","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Brevibacterium",1696,"genus"
33051,NA,"","Sphingomonas sanguinis","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Sphingomonas",13687,"genus"
61651,NA,"","Serratia ficaria","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Serratia",613,"genus"
158877,NA,"","Yokenella regensburgei","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Yokenella",158876,"genus"
654,NA,"","Aeromonas veronii","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Aeromonas",642,"genus"
35814,NA,"","Bordetella holmesii","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Bordetella",517,"genus"
67827,NA,"","Citrobacter werkmanii","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Citrobacter",544,"genus"
584,NA,"","Proteus mirabilis","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Proteus",583,"genus"
45979,NA,"","Nocardia pseudobrasiliensis","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Nocardia",1817,"genus"
548,NA,"","Klebsiella aerogenes","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Klebsiella",570,"genus"
42777,NA,"","Tsukamurella inchonensis","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Tsukamurella",2060,"genus"
633,NA,"","Yersinia pseudotuberculosis","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Yersinia",629,"genus"
156980,NA,"","Arthrobacter woluwensis","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Arthrobacter",1663,"genus"
53345,NA,"","Enterococcus durans","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Enterococcus",1350,"genus"
317010,NA,"","Enterococcus canintestini","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Enterococcus",1350,"genus"
57171,NA,"","Corynebacterium mucifaciens","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Corynebacterium",1716,"genus"
213,NA,"","Helicobacter cinaedi","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Helicobacter",209,"genus"
47229,NA,"","Massilia timonae","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Massilia",149698,"genus"
108486,NA,"","Corynebacterium falsenii","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Corynebacterium",1716,"genus"
34038,NA,"","Rahnella aquatilis","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Rahnella",34037,"genus"
1282,NA,"","Staphylococcus epidermidis","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Staphylococcus",1279,"genus"
84521,NA,"","Dolosicoccus paucivorans","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Dolosicoccus",171413,"genus"
119206,NA,"","Aerococcus sanguicola","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Aerococcus",1375,"genus"
46170,NA,"","Staphylococcus aureus aureus","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium",NA,NA,NA,NA
57704,NA,"","Tsukamurella tyrosinosolvens","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Tsukamurella",2060,"genus"
98671,NA,"","Pseudoglutamicibacter albus","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Pseudoglutamicibacter",1742991,"genus"
41202,NA,"","Ewingella americana","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Ewingella",41201,"genus"
168471,NA,"","Laribacter hongkongensis","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Laribacter",168470,"genus"
174038,NA,"","Luteococcus sanguinis","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Luteococcus",33983,"genus"
170994,NA,"","Brevibacterium paucivorans","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Brevibacterium",1696,"genus"
108980,NA,"","Acinetobacter ursingii","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Acinetobacter",469,"genus"
287,NA,"","Pseudomonas aeruginosa","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Pseudomonas",286,"genus"
329988,NA,"","Prevotella massiliensis","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Prevotella",838,"genus"
138300,NA,"","Kytococcus schroeteri","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Kytococcus",57499,"genus"
170573,NA,"","Staphylococcus pettenkoferi","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Staphylococcus",1279,"genus"
147577,NA,"","Tsukamurella strandjordii","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Tsukamurella",2060,"genus"
178337,NA,"","Cohnella hongkongensis","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Cohnella",329857,"genus"
225906,NA,"","Paenibacillus sanguinis","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Paenibacillus",44249,"genus"
225917,NA,"","Paenibacillus massiliensis","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Paenibacillus",44249,"genus"
204516,NA,"","Bacteroides massiliensis","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Phocaeicola",909656,"genus"
228230,NA,"","Mycobacterium canariasense","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Mycolicibacterium",1866885,"genus"
477,NA,"","Moraxella lacunata","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Moraxella",475,"genus"
225915,NA,"","Paenibacillus timonensis","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Paenibacillus",44249,"genus"
199592,NA,"","Microbacterium paraoxydans","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Microbacterium",33882,"genus"
217203,NA,"","Achromobacter spanius","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Achromobacter",222,"genus"
207340,NA,"","Roseomonas mucosa","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Roseomonas",125216,"genus"
236753,NA,"","Fastidiosipila sanguinis","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Fastidiosipila",236752,"genus"
232444,NA,"","Brevibacterium sanguinis","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Brevibacterium",1696,"genus"
194702,NA,"","Cardiobacterium valvarum","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Cardiobacterium",2717,"genus"
264297,NA,"","Cellulomonas denverensis","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Cellulomonas",1707,"genus"
264251,NA,"","Cellulosimicrobium funkei","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Cellulosimicrobium",157920,"genus"
425941,NA,"","Prevotella nanceiensis","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Prevotella",838,"genus"
321325,NA,"","Williamsia deligens","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Williamsia",85043,"genus"
461393,NA,"","Actinomyces massiliensis","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Actinomyces",1654,"genus"
337316,NA,"","Anaerococcus massiliensis","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Anaerococcus",165779,"genus"
445211,NA,"","Chryseobacterium massiliensis","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Chryseobacterium",59732,"genus"
419475,NA,"","Ochrobactrum pseudogrignonense","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Brucella",234,"genus"
419474,NA,"","Ochrobactrum haemophilum","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Brucella",234,"genus"
324767,NA,"","Bacillus infantis","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Bacillus",1386,"genus"
324768,NA,"","Bacillus idriensis","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Metabacillus",2675233,"genus"
479474,NA,"","Paenibacillus konsidensis","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Paenibacillus",44249,"genus"
343874,NA,"","Empedobacter falsenii","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Empedobacter",59734,"genus"
47715,NA,"","Lactobacillus rhamnosus","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Lacticaseibacillus",2759736,"genus"
643674,NA,"","Paenalcaligenes hominis","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Paenalcaligenes",1100891,"genus"
631455,NA,"","Chryseobacterium treverense","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Kaistella",2782231,"genus"
470,NA,"","Acinetobacter baumannii","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Acinetobacter",469,"genus"
1747,NA,"","Cutibacterium acnes","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Cutibacterium",1912216,"genus"
1352,NA,"","Enterococcus faecium","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Enterococcus",1350,"genus"
48296,NA,"","Acinetobacter pittii","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Acinetobacter",469,"genus"
1606016,NA,"","Elizabethkingia endophytica","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium",NA,NA,NA,NA
1296,NA,"","Staphylococcus sciuri","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Mammaliicoccus",2803850,"genus"
40215,NA,"","Acinetobacter junii","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Acinetobacter",469,"genus"
1465,NA,"","Brevibacillus laterosporus","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Brevibacillus",55080,"genus"
1397,NA,"","Bacillus circulans","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Niallia",2837506,"genus"
32020,NA,"","Campylobacter fetus venerealis","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","subspecies","Campylobacter fetus",196,"species"
1491,NA,"","Clostridium putrificum","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Clostridium",1485,"genus"
316,NA,"","Pseudomonas stutzeri","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Pseudomonas",286,"genus"
40214,NA,"","Acinetobacter johnsonii","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Acinetobacter",469,"genus"
774,NA,"","Bartonella bacilliformis","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Bartonella",773,"genus"
1377,NA,"","Aerococcus viridans","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Aerococcus",1375,"genus"
723,NA,"","Actinobacillus ureae","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Actinobacillus",713,"genus"
536,NA,"","Chromobacterium violaceum","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Chromobacterium",535,"genus"
545,NA,"","Citrobacter koseri","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Citrobacter",544,"genus"
1639,NA,"","Listeria monocytogenes","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Listeria",1637,"genus"
43675,NA,"","Rothia mucilaginosa","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Rothia",32207,"genus"
59814,NA,"","Pantoea dispersa","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Pantoea",53335,"genus"
752,NA,"","Pasteurella bettyae","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Pasteurella",745,"genus"
70863,NA,"","Shewanella oneidensis","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Shewanella",22,"genus"
29382,NA,"","Staphylococcus cohnii","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Staphylococcus",1279,"genus"
1421,NA,"","Bacillus sphaericus","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Lysinibacillus",400634,"genus"
35841,NA,"","Bacillus thermoamylovorans","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Caldibacillus",1276290,"genus"
1015,NA,"","Bergeyella zoohelcum","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Bergeyella",59735,"genus"
550,NA,"","Enterobacter cloacae","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Enterobacter",547,"genus"
244366,NA,"","Klebsiella variicola","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Klebsiella",570,"genus"
1273,NA,"","Micrococcus lylae","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Micrococcus",1269,"genus"
1283,NA,"","Staphylococcus haemolyticus","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Staphylococcus",1279,"genus"
1292,NA,"","Staphylococcus warneri","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Staphylococcus",1279,"genus"
28035,NA,"","Staphylococcus lugdunensis","human, blood",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Staphylococcus",1279,"genus"
985002,NA,"","Staphylococcus argenteus","human, blood (55 year old indigenous australian female)",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Staphylococcus",1279,"genus"
675,NA,"","Vibrio cincinnatiensis","human, blood and cerebrospinal fluid",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Vibrio",662,"genus"
1747,NA,"","Cutibacterium acnes","human, blood culture",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Cutibacterium",1912216,"genus"
1038927,NA,"","Escherichia coli O104:H4","human, bloody diarrhea",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","serotype","Escherichia coli",562,"species"
146827,NA,"","Corynebacterium simulans","human, boil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Corynebacterium",1716,"genus"
400946,NA,"","Ignatzschineria massiliensis","human, bone",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Wohlfahrtiimonas",582472,"genus"
1292,NA,"","Staphylococcus warneri","human, bone",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Staphylococcus",1279,"genus"
1765,NA,"","Mycobacterium bovis","human, bone",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","biotype","Mycobacterium tuberculosis",1773,"species"
56946,NA,"","Afipia broomeae","human, bone marrow",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Afipia",1033,"genus"
451644,NA,"","Mycobacterium conceptionense","human, bone tissue biopsy, wound liquid outflow",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Mycolicibacterium",1866885,"genus"
43770,NA,"","Corynebacterium striatum","human, bone transplantation",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Corynebacterium",1716,"genus"
34062,NA,"","Moraxella osloensis","human, brain",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Moraxella",475,"genus"
1659,NA,"","Actinomyces israelii","human, brain abscess",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Actinomyces",1654,"genus"
45979,NA,"","Nocardia pseudobrasiliensis","human, brain abscess",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Nocardia",1817,"genus"
2055,NA,"","Gordonia terrae","human, brain abscess",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Gordonia",2053,"genus"
1747,NA,"","Cutibacterium acnes","human, brain abscess",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Cutibacterium",1912216,"genus"
32013,NA,"","Comamonas terrigena","human, brain abscess",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Comamonas",283,"genus"
37329,NA,"","Nocardia farcinica","human, brain ventricular fluid",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Nocardia",1817,"genus"
76759,NA,"","Pseudomonas monteilii","human, bronchial aspirate",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Pseudomonas",286,"genus"
356145,NA,"","Nocardia ninae","human, bronchial aspirate",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Nocardia",1817,"genus"
253,NA,"","Chryseobacterium indologenes","human, bronchial aspiration",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Chryseobacterium",59732,"genus"
37637,NA,"","Corynebacterium pseudodiphtheriticum","human, bronchial aspiration",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Corynebacterium",1716,"genus"
1283,NA,"","Staphylococcus haemolyticus","human, bronchial mucus",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Staphylococcus",1279,"genus"
46170,NA,"","Staphylococcus aureus aureus","human, bronchial mucus",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium",NA,NA,NA,NA
