"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
373384,"Unknown","NC_008258","Shigella flexneri 5 str. 8401","growth temperature",37,"BacMap","exp","unknown","strain","Shigella flexneri",623,"species","High"
300269,"Unknown","NC_007384, NC_007385, NC_009345, NC_009346, NC_009347","Shigella sonnei Ss046","growth temperature",37,"BacMap","exp","unknown","strain","Shigella sonnei",624,"species","High"
366394,"Unknown","NC_009620, NC_009621, NC_009622, NC_009636","Sinorhizobium medicae WSM419","growth temperature",28,"BacMap","exp","unknown","strain","Sinorhizobium medicae",110321,"species","High"
266834,"Unknown","NC_003037, NC_003047, NC_003078","Sinorhizobium meliloti 1021","growth temperature",25,"BacMap","exp","unknown","strain","Sinorhizobium meliloti",382,"species","High"
343509,"Unknown","NC_007712, NC_007713, NC_007714, NC_007715","Sodalis glossinidius str. 'morsitans'","growth temperature",25,"BacMap","exp","unknown","strain","Sodalis glossinidius",63612,"species","High"
452662,"Unknown","NC_014005, NC_014006, NC_014007, NC_014009, NC_014013","Sphingobium japonicum UT26S","growth temperature",28,"BacMap","exp","unknown","strain","Sphingobium indicum",332055,"species","High"
760011,"Unknown","NC_015436","Spirochaeta coccoides DSM 17374","growth temperature",30,"BacMap","exp","unknown","strain","Sphaerochaeta coccoides",273376,"species","High"
504472,"Unknown","NC_013730, NC_013731, NC_013732, NC_013733, NC_013734, NC_013735, NC_013736, NC_013737, NC_013738","Spirosoma linguale DSM 74","growth temperature",20,"BacMap","exp","unknown","strain","Spirosoma linguale",108,"species","High"
273036,"Unknown","NC_007622","Staphylococcus aureus RF122","growth temperature",30,"BacMap","exp","unknown","strain","Staphylococcus aureus",1280,"species","High"
93062,"Unknown","NC_002951, NC_006629","Staphylococcus aureus subsp. aureus COL","growth temperature",30,"BacMap","exp","unknown","strain","Staphylococcus aureus",1280,"species","High"
359787,"Unknown","NC_009619, NC_009632","Staphylococcus aureus subsp. aureus JH1","growth temperature",30,"BacMap","exp","unknown","strain","Staphylococcus aureus",1280,"species","High"
359786,"Unknown","NC_009477, NC_009487","Staphylococcus aureus subsp. aureus JH9","growth temperature",30,"BacMap","exp","unknown","strain","Staphylococcus aureus",1280,"species","High"
282458,"Unknown","NC_002952","Staphylococcus aureus subsp. aureus MRSA252","growth temperature",30,"BacMap","exp","unknown","strain","Staphylococcus aureus",1280,"species","High"
282459,"Unknown","NC_002953, NC_005951","Staphylococcus aureus subsp. aureus MSSA476","growth temperature",30,"BacMap","exp","unknown","strain","Staphylococcus aureus",1280,"species","High"
418127,"Unknown","NC_009782","Staphylococcus aureus subsp. aureus Mu3","growth temperature",3,"BacMap","exp","unknown","strain","Staphylococcus aureus",1280,"species","High"
158878,"Unknown","NC_002758, NC_002774","Staphylococcus aureus subsp. aureus Mu50","growth temperature",30,"BacMap","exp","unknown","strain","Staphylococcus aureus",1280,"species","High"
196620,"Unknown","NC_003923","Staphylococcus aureus subsp. aureus MW2","growth temperature",30,"BacMap","exp","unknown","strain","Staphylococcus aureus",1280,"species","High"
158879,"Unknown","NC_002745, NC_003140","Staphylococcus aureus subsp. aureus N315","growth temperature",30,"BacMap","exp","unknown","strain","Staphylococcus aureus",1280,"species","High"
93061,"Unknown","NC_007795","Staphylococcus aureus subsp. aureus NCTC 8325","growth temperature",30,"BacMap","exp","unknown","strain","Staphylococcus aureus",1280,"species","High"
426430,"Unknown","NC_009641","Staphylococcus aureus subsp. aureus str. Newman","growth temperature",30,"BacMap","exp","unknown","strain","Staphylococcus aureus",1280,"species","High"
451515,"Unknown","NC_007790, NC_007791, NC_007792, NC_007793","Staphylococcus aureus subsp. aureus USA300_FPR3757","growth temperature",37,"BacMap","exp","unknown","no rank","Staphylococcus aureus subsp. aureus USA300",367830,"strain","High"
451516,"Unknown","NC_010063, NC_010079, NC_012417","Staphylococcus aureus subsp. aureus USA300_TCH1516","growth temperature",37,"BacMap","exp","unknown","no rank","Staphylococcus aureus subsp. aureus USA300",367830,"strain","High"
176280,"Unknown","NC_004461, NC_005003, NC_005004, NC_005005, NC_005006, NC_005007, NC_005008","Staphylococcus epidermidis ATCC 12228","growth temperature",30,"BacMap","exp","unknown","strain","Staphylococcus epidermidis",1282,"species","High"
176279,"Unknown","NC_002976, NC_006663","Staphylococcus epidermidis RP62A","growth temperature",30,"BacMap","exp","unknown","strain","Staphylococcus epidermidis",1282,"species","High"
279808,"Unknown","NC_007168, NC_007169, NC_007170, NC_007171","Staphylococcus haemolyticus JCSC1435","growth temperature",30,"BacMap","exp","unknown","strain","Staphylococcus haemolyticus",1283,"species","High"
591019,"Unknown","NC_014205","Staphylothermus hellenicus DSM 12710","growth temperature",85,"BacMap","exp","unknown","strain","Staphylothermus hellenicus",84599,"species","High"
399550,"Unknown","NC_009033","Staphylothermus marinus F1","growth temperature",92,"BacMap","exp","unknown","strain","Staphylothermus marinus",2280,"species","High"
208435,"Unknown","NC_004116","Streptococcus agalactiae 2603V/R","growth temperature",37,"BacMap","exp","unknown","strain","Streptococcus agalactiae",1311,"species","High"
205921,"Unknown","NC_007432","Streptococcus agalactiae A909","growth temperature",37,"BacMap","exp","unknown","strain","Streptococcus agalactiae",1311,"species","High"
211110,"Unknown","NC_004368","Streptococcus agalactiae NEM316","growth temperature",37,"BacMap","exp","unknown","strain","Streptococcus agalactiae",1311,"species","High"
467705,"Unknown","NC_009785","Streptococcus gordonii str. Challis substr. CH1","growth temperature",37,"BacMap","exp","unknown","no rank","Streptococcus gordonii str. Challis",29390,"strain","High"
210007,"Unknown","NC_004350","Streptococcus mutans UA159","growth temperature",37,"BacMap","exp","unknown","strain","Streptococcus mutans",1309,"species","High"
189423,"Unknown","NC_014498","Streptococcus pneumoniae 670-6B","growth temperature",30,"BacMap","exp","unknown","strain","Streptococcus pneumoniae",1313,"species","High"
561276,"Unknown","NC_011900","Streptococcus pneumoniae ATCC 700669","growth temperature",30,"BacMap","exp","unknown","strain","Streptococcus pneumoniae",1313,"species","High"
373153,"Unknown","NC_008533","Streptococcus pneumoniae D39","growth temperature",30,"BacMap","exp","unknown","strain","Streptococcus pneumoniae",1313,"species","High"
171101,"Unknown","NC_003098","Streptococcus pneumoniae R6","growth temperature",30,"BacMap","exp","unknown","strain","Streptococcus pneumoniae",1313,"species","High"
170187,"Unknown","NC_003028","Streptococcus pneumoniae TIGR4","growth temperature",30,"BacMap","exp","unknown","strain","Streptococcus pneumoniae",1313,"species","High"
160490,"Unknown","NC_002737","Streptococcus pyogenes M1 GAS","growth temperature",30,"BacMap","exp","unknown","strain","Streptococcus pyogenes",1314,"species","High"
286636,"Unknown","NC_006086","Streptococcus pyogenes MGAS10394","growth temperature",35,"BacMap","exp","unknown","strain","Streptococcus pyogenes",1314,"species","High"
198466,"Unknown","NC_004070","Streptococcus pyogenes MGAS315","growth temperature",30,"BacMap","exp","unknown","strain","Streptococcus pyogenes",1314,"species","High"
293653,"Unknown","NC_007297","Streptococcus pyogenes MGAS5005","growth temperature",35,"BacMap","exp","unknown","strain","Streptococcus pyogenes",1314,"species","High"
319701,"Unknown","NC_007296","Streptococcus pyogenes MGAS6180","growth temperature",35,"BacMap","exp","unknown","strain","Streptococcus pyogenes",1314,"species","High"
186103,"Unknown","NC_003485","Streptococcus pyogenes MGAS8232","growth temperature",30,"BacMap","exp","unknown","strain","Streptococcus pyogenes",1314,"species","High"
193567,"Unknown","NC_004606","Streptococcus pyogenes SSI-1","growth temperature",30,"BacMap","exp","unknown","strain","Streptococcus pyogenes",1314,"species","High"
160491,"Unknown","NC_009332","Streptococcus pyogenes str. Manfredo","growth temperature",30,"BacMap","exp","unknown","strain","Streptococcus pyogenes",1314,"species","High"
391295,"Unknown","NC_009442","Streptococcus suis 05ZYH33","growth temperature",37,"BacMap","exp","unknown","strain","Streptococcus suis",1307,"species","High"
391296,"Unknown","NC_009443","Streptococcus suis 98HAH33","growth temperature",37,"BacMap","exp","unknown","strain","Streptococcus suis",1307,"species","High"
299768,"Unknown","NC_006449","Streptococcus thermophilus CNRZ1066","growth temperature",45,"BacMap","exp","unknown","strain","Streptococcus thermophilus",1308,"species","High"
322159,"Unknown","NC_008500, NC_008501, NC_008532","Streptococcus thermophilus LMD-9","growth temperature",37,"BacMap","exp","unknown","strain","Streptococcus thermophilus",1308,"species","High"
264199,"Unknown","NC_006448","Streptococcus thermophilus LMG 18311","growth temperature",45,"BacMap","exp","unknown","strain","Streptococcus thermophilus",1308,"species","High"
218495,"Unknown","NC_012004","Streptococcus uberis 0140J","growth temperature",37,"BacMap","exp","unknown","strain","Streptococcus uberis",1349,"species","High"
227882,"Unknown","NC_003155, NC_004719","Streptomyces avermitilis MA-4680","growth temperature",25,"BacMap","exp","unknown","strain","Streptomyces avermitilis",33903,"species","High"
100226,"Unknown","NC_003888, NC_003903, NC_003904","Streptomyces coelicolor A3(2)","growth temperature",25,"BacMap","exp","unknown","strain","Streptomyces coelicolor",1902,"species","High"
455632,"Unknown","NC_010572","Streptomyces griseus subsp. griseus NBRC 13350","growth temperature",25,"BacMap","exp","unknown","strain","Streptomyces griseus",1911,"species","High"
330779,"Unknown","NC_007181","Sulfolobus acidocaldarius DSM 639","growth temperature",70,"BacMap","exp","unknown","strain","Sulfolobus acidocaldarius",2285,"species","High"
425944,"Unknown","NC_013769, NC_013770","Sulfolobus islandicus L.D.8.5","growth temperature",75,"BacMap","exp","unknown","strain","Sulfolobus islandicus",43080,"species","High"
429572,"Unknown","NC_012589","Sulfolobus islandicus L.S.2.15","growth temperature",75,"BacMap","exp","unknown","strain","Sulfolobus islandicus",43080,"species","High"
427317,"Unknown","NC_012588","Sulfolobus islandicus M.14.25","growth temperature",75,"BacMap","exp","unknown","strain","Sulfolobus islandicus",43080,"species","High"
427318,"Unknown","NC_012632","Sulfolobus islandicus M.16.27","growth temperature",75,"BacMap","exp","unknown","strain","Sulfolobus islandicus",43080,"species","High"
426118,"Unknown","NC_012726","Sulfolobus islandicus M.16.4","growth temperature",75,"BacMap","exp","unknown","strain","Sulfolobus islandicus",43080,"species","High"
439386,"Unknown","NC_012622","Sulfolobus islandicus Y.G.57.14","growth temperature",75,"BacMap","exp","unknown","strain","Sulfolobus islandicus",43080,"species","High"
419942,"Unknown","NC_012623, NC_012624","Sulfolobus islandicus Y.N.15.51","growth temperature",75,"BacMap","exp","unknown","strain","Sulfolobus islandicus",43080,"species","High"
273057,"Unknown","NC_002754","Sulfolobus solfataricus P2","growth temperature",85,"BacMap","exp","unknown","strain","Saccharolobus solfataricus",2287,"species","High"
273063,"Unknown","NC_003106","Sulfolobus tokodaii str. 7","growth temperature",80,"BacMap","exp","unknown","strain","Sulfurisphaera tokodaii",111955,"species","High"
709032,"Unknown","NC_014754, NC_014755, NC_014756, NC_014762, NC_014763","Sulfuricurvum kujiense DSM 16994","growth temperature",25,"BacMap","exp","unknown","strain","Sulfuricurvum kujiense",148813,"species","High"
204536,"Unknown","NC_012438","Sulfurihydrogenibium azorense Az-Fu1","growth temperature",68,"BacMap","exp","unknown","strain","Sulfurihydrogenibium azorense",309806,"species","High"
326298,"Unknown","NC_007575","Sulfurimonas denitrificans DSM 1251","growth temperature",20,"BacMap","exp","unknown","strain","Sulfurimonas denitrificans",39766,"species","High"
292459,"Unknown","NC_006177","Symbiobacterium thermophilum IAM 14863","growth temperature",60,"BacMap","exp","unknown","strain","Symbiobacterium thermophilum",2734,"species","High"
32049,"Unknown","NC_010474, NC_010475, NC_010476, NC_010477, NC_010478, NC_010479, NC_010480","Synechococcus sp. PCC 7002","growth temperature",38,"BacMap","exp","unknown","species","Synechococcus",1129,"genus","High"
335543,"Unknown","NC_008554","Syntrophobacter fumaroxidans MPOB","growth temperature",37,"BacMap","exp","unknown","strain","Syntrophobacter fumaroxidans",119484,"species","High"
645991,"Unknown","NC_015172","Syntrophobotulus glycolicus DSM 8271","growth temperature",28,"BacMap","exp","unknown","strain","Syntrophobotulus glycolicus",51197,"species","High"
643648,"Unknown","NC_014220","Syntrophothermus lipocalidus DSM 12680","growth temperature",55,"BacMap","exp","unknown","strain","Syntrophothermus lipocalidus",86170,"species","High"
56780,"Unknown","NC_007759","Syntrophus aciditrophicus SB","growth temperature",35,"BacMap","exp","unknown","strain","Syntrophus aciditrophicus",316277,"species","High"
644966,"Unknown","NC_014831","Thermaerobacter marianensis DSM 12885","growth temperature",74,"BacMap","exp","unknown","strain","Thermaerobacter marianensis",73919,"species","High"
525903,"Unknown","NC_013522","Thermanaerovibrio acidaminovorans DSM 6589","growth temperature",55,"BacMap","exp","unknown","strain","Thermanaerovibrio acidaminovorans",81462,"species","High"
509193,"Unknown","NC_014964","Thermoanaerobacter brockii subsp. finnii Ako-1","growth temperature",65,"BacMap","exp","unknown","strain","Thermoanaerobacter brockii",29323,"species","High"
580331,"Unknown","NC_013921","Thermoanaerobacter italicus Ab9","growth temperature",70,"BacMap","exp","unknown","strain","Thermoanaerobacter italicus",108150,"species","High"
583358,"Unknown","NC_014209","Thermoanaerobacter mathranii subsp. mathranii str. A3","growth temperature",70,"BacMap","exp","unknown","strain","Thermoanaerobacter mathranii",583357,"species","High"
399726,"Unknown","NC_010320","Thermoanaerobacter sp. X514","growth temperature",60,"BacMap","exp","unknown","species","Thermoanaerobacter",1754,"genus","High"
273068,"Unknown","NC_003869","Thermoanaerobacter tengcongensis MB4","growth temperature",75,"BacMap","exp","unknown","strain","Caldanaerobacter subterraneus",911092,"species","High"
525904,"Unknown","NC_013525, NC_013526","Thermobaculum terrenum ATCC BAA-798","growth temperature",67,"BacMap","exp","unknown","strain","Thermobaculum terrenum",166501,"species","High"
269800,"Unknown","NC_007333","Thermobifida fusca YX","growth temperature",50,"BacMap","exp","unknown","strain","Thermobifida fusca",2021,"species","High"
593117,"Unknown","NC_012804","Thermococcus gammatolerans EJ3","growth temperature",88,"BacMap","exp","unknown","strain","Thermococcus gammatolerans",187878,"species","High"
69014,"Unknown","NC_006624","Thermococcus kodakarensis KOD1","growth temperature",85,"BacMap","exp","unknown","strain","Thermococcus kodakarensis",311400,"species","High"
523850,"Unknown","NC_011529","Thermococcus onnurineus 1","growth temperature",80,"BacMap","exp","unknown","strain","Thermococcus onnurineus",342948,"species","High"
667014,"Unknown","NC_015681","Thermodesulfatator indicus DSM 15286","growth temperature",70,"BacMap","exp","unknown","strain","Thermodesulfatator indicus",171695,"species","High"
289376,"Unknown","NC_011296","Thermodesulfovibrio yellowstonii DSM 11347","growth temperature",65,"BacMap","exp","unknown","strain","Thermodesulfovibrio yellowstonii",28262,"species","High"
368408,"Unknown","NC_008696, NC_008698","Thermofilum pendens Hrk 5","growth temperature",88,"BacMap","exp","unknown","strain","Thermofilum pendens",2269,"species","High"
309801,"Unknown","NC_011959, NC_011961","Thermomicrobium roseum DSM 5159","growth temperature",70,"BacMap","exp","unknown","strain","Thermomicrobium roseum",500,"species","High"
471852,"Unknown","NC_013510","Thermomonospora curvata DSM 43183","growth temperature",45,"BacMap","exp","unknown","strain","Thermomonospora curvata",2020,"species","High"
273075,"Unknown","NC_002578","Thermoplasma acidophilum DSM 1728","growth temperature",59,"BacMap","exp","unknown","strain","Thermoplasma acidophilum",2303,"species","High"
273116,"Unknown","NC_002689","Thermoplasma volcanium GSS1","growth temperature",60,"BacMap","exp","unknown","strain","Thermoplasma volcanium",50339,"species","High"
444157,"Unknown","NC_010525","Thermoproteus neutrophilus V24Sta","growth temperature",85,"BacMap","exp","unknown","strain","Pyrobaculum neutrophilum",70771,"species","High"
555079,"Unknown","NC_014377","Thermosediminibacter oceani DSM 16646","growth temperature",68,"BacMap","exp","unknown","strain","Thermosediminibacter oceani",291990,"species","High"
484019,"Unknown","NC_011653","Thermosipho africanus TCF52B","growth temperature",75,"BacMap","exp","unknown","strain","Thermosipho africanus",2421,"species","High"
391009,"Unknown","NC_009616","Thermosipho melanesiensis BI429","growth temperature",70,"BacMap","exp","unknown","strain","Thermosipho melanesiensis",46541,"species","High"
197221,"Unknown","NC_004113","Thermosynechococcus elongatus BP-1","growth temperature",55,"BacMap","exp","unknown","strain","Thermosynechococcus vestitus",146786,"species","High"
416591,"Unknown","NC_009828","Thermotoga lettingae TMO","growth temperature",65,"BacMap","exp","unknown","strain","Pseudothermotoga lettingae",177758,"species","High"
243274,"Unknown","NC_000853","Thermotoga maritima MSB8","growth temperature",80,"BacMap","exp","unknown","strain","Thermotoga maritima",2336,"species","High"
309803,"Unknown","NC_011978","Thermotoga neapolitana DSM 4359","growth temperature",70,"BacMap","exp","unknown","strain","Thermotoga neapolitana",2337,"species","High"
390874,"Unknown","NC_009486","Thermotoga petrophila RKU-1","growth temperature",80,"BacMap","exp","unknown","strain","Thermotoga petrophila",93929,"species","High"
126740,"Unknown","NC_010483","Thermotoga sp. RQ2","growth temperature",76,"BacMap","exp","unknown","species","Thermotoga",2335,"genus","High"
688269,"Unknown","NC_015707","Thermotoga thermarum DSM 5069","growth temperature",70,"BacMap","exp","unknown","strain","Pseudothermotoga thermarum",119394,"species","High"
648996,"Unknown","NC_014917, NC_014926","Thermovibrio ammonificans HB-1","growth temperature",75,"BacMap","exp","unknown","strain","Thermovibrio ammonificans",228745,"species","High"
743525,"Unknown","NC_014974, NC_014975","Thermus scotoductus SA-01","growth temperature",65,"BacMap","exp","unknown","strain","Thermus scotoductus",37636,"species","High"
262724,"Unknown","NC_005835, NC_005838","Thermus thermophilus HB27","growth temperature",68,"BacMap","exp","unknown","strain","Thermus thermophilus",274,"species","High"
292415,"Unknown","NC_007404","Thiobacillus denitrificans ATCC 25259","growth temperature",28,"BacMap","exp","unknown","strain","Thiobacillus denitrificans",36861,"species","High"
317025,"Unknown","NC_007520","Thiomicrospira crunogena XCL-2","growth temperature",28,"BacMap","exp","unknown","strain","Hydrogenovibrio crunogenus",39765,"species","High"
595494,"Unknown","NC_012691","Tolumonas auensis DSM 9187","growth temperature",22,"BacMap","exp","unknown","strain","Tolumonas auensis",43948,"species","High"
243275,"Unknown","NC_002967","Treponema denticola ATCC 35405","growth temperature",30,"BacMap","exp","unknown","strain","Treponema denticola",158,"species","High"
203267,"Unknown","NC_004572","Tropheryma whipplei str. Twist","growth temperature",37,"BacMap","exp","unknown","strain","Tropheryma whipplei",2039,"species","High"
218496,"Unknown","NC_004551","Tropheryma whipplei TW08/27","growth temperature",37,"BacMap","exp","unknown","strain","Tropheryma whipplei",2039,"species","High"
565575,"Unknown","NC_011374","Ureaplasma urealyticum serovar 10 str. ATCC 33699","growth temperature",37,"BacMap","exp","unknown","strain","Ureaplasma urealyticum",2130,"species","High"
243277,"Unknown","NC_002505, NC_002506","Vibrio cholerae O1 biovar El Tor str. N16961","growth temperature",20,"BacMap","exp","unknown","strain","Vibrio cholerae",666,"species","High"
345073,"Unknown","NC_009456, NC_009457, CP001235","Vibrio cholerae O395","growth temperature",20,"BacMap","exp","unknown","strain","Vibrio cholerae",666,"species","High"
312309,"Unknown","NC_006840, NC_006841, NC_006842","Vibrio fischeri ES114","growth temperature",20,"BacMap","exp","unknown","strain","Aliivibrio fischeri",668,"species","High"
388396,"Unknown","NC_011184, NC_011185, NC_011186","Vibrio fischeri MJ11","growth temperature",20,"BacMap","exp","unknown","strain","Aliivibrio fischeri",668,"species","High"
338187,"Unknown","NC_009777, NC_009783, NC_009784","Vibrio harveyi ATCC BAA-1116","growth temperature",20,"BacMap","exp","unknown",NA,NA,NA,NA,"High"
223926,"Unknown","NC_004603, NC_004605","Vibrio parahaemolyticus RIMD 2210633","growth temperature",20,"BacMap","exp","unknown","strain","Vibrio parahaemolyticus",670,"species","High"
216895,"Unknown","NC_004459, NC_004460","Vibrio vulnificus CMCP6","growth temperature",20,"BacMap","exp","unknown","strain","Vibrio vulnificus",672,"species","High"
196600,"Unknown","NC_005128, NC_005139, NC_005140","Vibrio vulnificus YJ016","growth temperature",20,"BacMap","exp","unknown","strain","Vibrio vulnificus",672,"species","High"
572478,"Unknown","NC_014537","Vulcanisaeta distributa DSM 14429","growth temperature",85,"BacMap","exp","unknown","strain","Vulcanisaeta distributa",164451,"species","High"
190486,"Unknown","NC_003919, NC_003921, NC_003922","Xanthomonas axonopodis pv. citri str. 306","growth temperature",25,"BacMap","exp","unknown","strain","Xanthomonas citri",346,"species","High"
314565,"Unknown","NC_007086","Xanthomonas campestris pv. campestris str. 8004","growth temperature",25,"BacMap","exp","unknown","strain","Xanthomonas campestris",339,"species","High"
190485,"Unknown","NC_003902","Xanthomonas campestris pv. campestris str. ATCC 33913","growth temperature",25,"BacMap","exp","unknown","strain","Xanthomonas campestris",339,"species","High"
316273,"Unknown","NC_007504, NC_007505, NC_007506, NC_007507, NC_007508","Xanthomonas campestris pv. vesicatoria str. 85-10","growth temperature",25,"BacMap","exp","unknown","strain","Xanthomonas euvesicatoria",456327,"species","High"
160492,"Unknown","NC_002488, NC_002489, NC_002490","Xylella fastidiosa 9a5c","growth temperature",26,"BacMap","exp","unknown","strain","Xylella fastidiosa",2371,"species","High"
183190,"Unknown","NC_004554, NC_004556","Xylella fastidiosa Temecula1","growth temperature",26,"BacMap","exp","unknown","strain","Xylella fastidiosa",2371,"species","High"
393305,"Unknown","NC_008791, NC_008800","Yersinia enterocolitica subsp. enterocolitica 8081","growth temperature",28,"BacMap","exp","unknown","strain","Yersinia enterocolitica",630,"species","High"
229193,"Unknown","NC_005810, NC_005813, NC_005814, NC_005815, NC_005816","Yersinia pestis biovar Microtus str. 91001","growth temperature",28,"BacMap","exp","unknown","strain","Yersinia pestis",632,"species","High"
214092,"Unknown","NC_003131, NC_003132, NC_003134, NC_003143","Yersinia pestis CO92","growth temperature",28,"BacMap","exp","unknown","strain","Yersinia pestis",632,"species","High"
187410,"Unknown","NC_004088, NC_004838","Yersinia pestis KIM 10","growth temperature",28,"BacMap","exp","unknown","strain","Yersinia pestis",632,"species","High"
273123,"Unknown","NC_006153, NC_006154, NC_006155","Yersinia pseudotuberculosis IP 32953","growth temperature",28,"BacMap","exp","unknown","strain","Yersinia pseudotuberculosis",633,"species","High"
90262,"Unknown","Unknown","Absidia repens DSM 812","growth temperature",25,"Microbial Fatty Acid Compositions","exp","unknown","species","Absidia",4828,"genus","Medium"
436,"Unknown","Unknown","Acetobacter hansenii ATCC 35959","growth temperature",30,"Microbial Fatty Acid Compositions","exp","unknown","species","Novacetimonas",2919364,"genus","Medium"
529,"Unknown","Unknown","Achromobacter A9112","growth temperature",37,"Microbial Fatty Acid Compositions","exp","unknown","species","Brucella",234,"genus","Medium"
529,"Unknown","Unknown","Achromobacter C349","growth temperature",37,"Microbial Fatty Acid Compositions","exp","unknown","species","Brucella",234,"genus","Medium"
529,"Unknown","Unknown","Achromobacter C675","growth temperature",37,"Microbial Fatty Acid Compositions","exp","unknown","species","Brucella",234,"genus","Medium"
529,"Unknown","Unknown","Achromobacter C7259","growth temperature",37,"Microbial Fatty Acid Compositions","exp","unknown","species","Brucella",234,"genus","Medium"
529,"Unknown","Unknown","Achromobacter D8708","growth temperature",37,"Microbial Fatty Acid Compositions","exp","unknown","species","Brucella",234,"genus","Medium"
529,"Unknown","Unknown","Achromobacter D9035","growth temperature",37,"Microbial Fatty Acid Compositions","exp","unknown","species","Brucella",234,"genus","Medium"
529,"Unknown","Unknown","Achromobacter D9053","growth temperature",37,"Microbial Fatty Acid Compositions","exp","unknown","species","Brucella",234,"genus","Medium"
85698,"Unknown","Unknown","Achromobacter xylosoxidans D7818","growth temperature",37,"Microbial Fatty Acid Compositions","exp","unknown","species","Achromobacter",222,"genus","Medium"
85698,"Unknown","Unknown","Achromobacter xylosoxidans D8432","growth temperature",37,"Microbial Fatty Acid Compositions","exp","unknown","species","Achromobacter",222,"genus","Medium"
85698,"Unknown","Unknown","Achromobacter xylosoxidans D9221","growth temperature",37,"Microbial Fatty Acid Compositions","exp","unknown","species","Achromobacter",222,"genus","Medium"
85698,"Unknown","Unknown","Achromobacter xylosoxidans D9448","growth temperature",37,"Microbial Fatty Acid Compositions","exp","unknown","species","Achromobacter",222,"genus","Medium"
85698,"Unknown","Unknown","Achromobacter xylosoxidans KC1064; ATCC 27061","growth temperature",37,"Microbial Fatty Acid Compositions","exp","unknown","species","Achromobacter",222,"genus","Medium"
471,"Unknown","Unknown","Acinetobacter calcoaceticus DSM 586","growth temperature",30,"Microbial Fatty Acid Compositions","exp","unknown","species","Acinetobacter",469,"genus","Medium"
644,"Unknown","Unknown","Aeromonas hydrophila 9079-79; ATCC 7966","growth temperature",25,"Microbial Fatty Acid Compositions","exp","unknown","species","Aeromonas",642,"genus","Medium"
644,"Unknown","Unknown","Aeromonas hydrophila 9080-79; ATCC 9071","growth temperature",25,"Microbial Fatty Acid Compositions","exp","unknown","species","Aeromonas",642,"genus","Medium"
645,"Unknown","Unknown","Aeromonas salmonicida 9087-79; ATCC 14174","growth temperature",25,"Microbial Fatty Acid Compositions","exp","unknown","species","Aeromonas",642,"genus","Medium"
645,"Unknown","Unknown","Aeromonas salmonicida 9542-76; Pasteur institute strain 186-68","growth temperature",25,"Microbial Fatty Acid Compositions","exp","unknown","species","Aeromonas",642,"genus","Medium"
32049,"Unknown","Unknown","Agmenellum quadruplicatum","growth temperature",18,"Microbial Fatty Acid Compositions","exp","unknown","species","Synechococcus",1129,"genus","Medium"
32049,"Unknown","Unknown","Agmenellum quadruplicatum 7002; PR-6","growth temperature",30,"Microbial Fatty Acid Compositions","exp","unknown","species","Synechococcus",1129,"genus","Medium"
32049,"Unknown","Unknown","Agmenellum quadruplicatum PR-6","growth temperature",30,"Microbial Fatty Acid Compositions","exp","unknown","species","Synechococcus",1129,"genus","Medium"
358,"Unknown","Unknown","Agrobacterium radiobacter DSM 30147","growth temperature",30,"Microbial Fatty Acid Compositions","exp","unknown","species","Agrobacterium",357,"genus","Medium"
32002,"Unknown","Unknown","Alcaligenes denitrificans B7042","growth temperature",37,"Microbial Fatty Acid Compositions","exp","unknown","species","Achromobacter",222,"genus","Medium"
32002,"Unknown","Unknown","Alcaligenes denitrificans KC367","growth temperature",37,"Microbial Fatty Acid Compositions","exp","unknown","species","Achromobacter",222,"genus","Medium"
511,"Unknown","Unknown","Alcaligenes faecalis B2566","growth temperature",37,"Microbial Fatty Acid Compositions","exp","unknown","species","Alcaligenes",507,"genus","Medium"
511,"Unknown","Unknown","Alcaligenes faecalis B2608","growth temperature",37,"Microbial Fatty Acid Compositions","exp","unknown","species","Alcaligenes",507,"genus","Medium"
511,"Unknown","Unknown","Alcaligenes faecalis B4636","growth temperature",37,"Microbial Fatty Acid Compositions","exp","unknown","species","Alcaligenes",507,"genus","Medium"
511,"Unknown","Unknown","Alcaligenes faecalis B5037","growth temperature",37,"Microbial Fatty Acid Compositions","exp","unknown","species","Alcaligenes",507,"genus","Medium"
511,"Unknown","Unknown","Alcaligenes faecalis B5069","growth temperature",37,"Microbial Fatty Acid Compositions","exp","unknown","species","Alcaligenes",507,"genus","Medium"
511,"Unknown","Unknown","Alcaligenes faecalis B5104","growth temperature",37,"Microbial Fatty Acid Compositions","exp","unknown","species","Alcaligenes",507,"genus","Medium"
511,"Unknown","Unknown","Alcaligenes faecalis B6288","growth temperature",37,"Microbial Fatty Acid Compositions","exp","unknown","species","Alcaligenes",507,"genus","Medium"
511,"Unknown","Unknown","Alcaligenes faecalis B6353","growth temperature",37,"Microbial Fatty Acid Compositions","exp","unknown","species","Alcaligenes",507,"genus","Medium"
511,"Unknown","Unknown","Alcaligenes faecalis C1549","growth temperature",37,"Microbial Fatty Acid Compositions","exp","unknown","species","Alcaligenes",507,"genus","Medium"
511,"Unknown","Unknown","Alcaligenes faecalis C7859","growth temperature",37,"Microbial Fatty Acid Compositions","exp","unknown","species","Alcaligenes",507,"genus","Medium"
