"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
252356,NA,NA,"Maribacter","width","0.2-0.7","Bergey's Manual","exp","sometimes","genus","Flavobacteriaceae",49546,"family","High"
34093,NA,NA,"Simkania","width","0.2-0.7","Bergey's Manual","exp","sometimes","genus","Simkaniaceae",92712,"family","High"
146,NA,NA,"Spirochaeta","width","0.2-0.75","Bergey's Manual","exp","sometimes","genus","Spirochaetaceae",137,"family","High"
194,NA,NA,"Campylobacter","width","0.2-0.8","Bergey's Manual","exp","sometimes","genus","Campylobacteraceae",72294,"family","High"
33926,NA,NA,"Candidatus Phytoplasma","width","0.2-0.8","Bergey's Manual","exp","sometimes","genus","Acholeplasmataceae",2146,"family","High"
1004300,NA,NA,"Hydrotalea","width","0.2-0.8","Bergey's Manual","exp","sometimes","genus","Chitinophagaceae",563835,"family","High"
86331,NA,NA,"Mogibacterium","width","0.2-0.8","Bergey's Manual","exp","sometimes","genus","Eubacteriales Family XIII. Incertae Sedis",543314,"family","High"
1100891,NA,NA,"Paenalcaligenes","width","0.2-0.8","Bergey's Manual","exp","sometimes","genus","Alcaligenaceae",506,"family","High"
53370,NA,NA,"Pilimelia","width","0.2-0.8","Bergey's Manual","exp","sometimes","genus","Micromonosporaceae",28056,"family","High"
54253,NA,NA,"Thermosphaera","width","0.2-0.8","Bergey's Manual","exp","sometimes","genus","Desulfurococcaceae",2272,"family","High"
239759,NA,NA,"Alistipes","width","0.2-0.9","Bergey's Manual","exp","sometimes","genus","Rikenellaceae",171550,"family","High"
28196,NA,NA,"Arcobacter","width","0.2-0.9","Bergey's Manual","exp","sometimes","genus","Arcobacteraceae",2808963,"family","High"
1654,NA,NA,"Actinomyces","width","0.2-1","Bergey's Manual","exp","sometimes","genus","Actinomycetaceae",2049,"family","High"
58122,NA,NA,"Spirillospora","width","0.2-1.0","Bergey's Manual","exp","sometimes","genus","Thermomonosporaceae",2012,"family","High"
76634,NA,NA,"Mycetocola","width","0.2-1.1","Bergey's Manual","exp","sometimes","genus","Microbacteriaceae",85023,"family","High"
12916,NA,NA,"Acidovorax","width","0.2-1.2","Bergey's Manual","exp","sometimes","genus","Comamonadaceae",80864,"family","High"
1865,NA,NA,"Actinoplanes","width","0.2-1.2","Bergey's Manual","exp","sometimes","genus","Micromonosporaceae",28056,"family","High"
209,NA,NA,"Helicobacter","width","0.2-1.2","Bergey's Manual","exp","sometimes","genus","Helicobacteraceae",72293,"family","High"
187,NA,NA,"Aquaspirillum","width","0.2-1.4","Bergey's Manual","exp","sometimes","genus","Chromobacteriaceae",1499392,"family","High"
13687,NA,NA,"Sphingomonas","width","0.2-1.4","Bergey's Manual","exp","sometimes","genus","Sphingomonadaceae",41297,"family","High"
810,NA,NA,"Chlamydia","width","0.2-1.5","Bergey's Manual","exp","sometimes","genus","Chlamydiaceae",809,"family","High"
1743,NA,NA,"Propionibacterium","width","0.2-1.5","Bergey's Manual","exp","sometimes","genus","Propionibacteriaceae",31957,"family","High"
2321,NA,NA,"Methanohalobium","width","0.2-2","Bergey's Manual","exp","sometimes","genus","Methanosarcinaceae",2206,"family","High"
958,NA,NA,"Bdellovibrio","width","0.20-0.4","Bergey's Manual","exp","sometimes","genus","Bdellovibrionaceae",213483,"family","High"
561555,NA,NA,"Zhouia","width","0.25-0.3","Bergey's Manual","exp","sometimes","genus","Flavobacteriaceae",49546,"family","High"
2733,NA,NA,"Symbiobacterium","width","0.25-0.35","Bergey's Manual","exp","sometimes","genus","Symbiobacteriaceae",543349,"family","High"
2370,NA,NA,"Xylella","width","0.25-0.35","Bergey's Manual","exp","sometimes","genus","Xanthomonadaceae",32033,"family","High"
213485,NA,NA,"Micavibrio","width","0.25-0.4","Bergey's Manual","exp","sometimes","genus","Alphaproteobacteria",28211,"class","High"
204451,NA,NA,"Pseudocaedibacter","width","0.25-0.7","Bergey's Manual","exp","sometimes",NA,NA,NA,NA,"High"
953,NA,NA,"Wolbachia","width","0.25-1.3","Bergey's Manual","exp","sometimes","genus","Anaplasmataceae",942,"family","High"
52959,NA,NA,"Polaribacter","width","0.25-1.6","Bergey's Manual","exp","sometimes","genus","Flavobacteriaceae",49546,"family","High"
390250,NA,NA,"Labedella","width","0.3-0.38","Bergey's Manual","exp","sometimes","genus","Microbacteriaceae",85023,"family","High"
2373,NA,NA,"Acetonema","width","0.3-0.4","Bergey's Manual","exp","sometimes","genus","Sporomusaceae",1843490,"family","High"
390988,NA,NA,"Actinocatenispora","width","0.3-0.4","Bergey's Manual","exp","sometimes","genus","Micromonosporaceae",28056,"family","High"
1132766,NA,NA,"Alpinimonas","width","0.3-0.4","Bergey's Manual","exp","sometimes","genus","Microbacteriaceae",85023,"family","High"
768,NA,NA,"Anaplasma","width","0.3-0.4","Bergey's Manual","exp","sometimes","genus","Anaplasmataceae",942,"family","High"
195964,NA,NA,"Asanoa","width","0.3-0.4","Bergey's Manual","exp","sometimes","genus","Micromonosporaceae",28056,"family","High"
538,NA,NA,"Eikenella","width","0.3-0.4","Bergey's Manual","exp","sometimes","genus","Neisseriaceae",481,"family","High"
312278,NA,NA,"Emticicia","width","0.3-0.4","Bergey's Manual","exp","sometimes","genus","Spirosomaceae",2896860,"family","High"
160794,NA,NA,"Filobacillus","width","0.3-0.4","Bergey's Manual","exp","sometimes","genus","Bacillaceae",186817,"family","High"
41707,NA,NA,"Lawsonia","width","0.3-0.4","Bergey's Manual","exp","sometimes","genus","Desulfovibrionaceae",194924,"family","High"
2179,NA,NA,"Methanothermus","width","0.3-0.4","Bergey's Manual","exp","sometimes","genus","Methanothermaceae",2178,"family","High"
337004,NA,NA,"Microcella","width","0.3-0.4","Bergey's Manual","exp","sometimes","genus","Microbacteriaceae",85023,"family","High"
1232,NA,NA,"Nitrosovibrio","width","0.3-0.4","Bergey's Manual","exp","sometimes","genus","Nitrosomonadaceae",206379,"family","High"
394505,NA,NA,"Salirhabdus","width","0.3-0.4","Bergey's Manual","exp","sometimes","genus","Bacillaceae",186817,"family","High"
286,NA,NA,"Serpens","width","0.3-0.4","Bergey's Manual","exp","sometimes","genus","Pseudomonadaceae",135621,"family","High"
192992,NA,NA,"Thermoleophilum","width","0.3-0.4","Bergey's Manual","exp","sometimes","genus","Thermoleophilaceae",320796,"family","High"
1794910,NA,NA,"Anaerosporomusa","width","0.3-0.5","Bergey's Manual","exp","sometimes","genus","Sporomusaceae",1843490,"family","High"
283785,NA,NA,"Bizionia","width","0.3-0.5","Bergey's Manual","exp","sometimes","genus","Flavobacteriaceae",49546,"family","High"
171003,NA,NA,"Caloranaerobacter","width","0.3-0.5","Bergey's Manual","exp","sometimes","genus","Thermohalobacteraceae",2848916,"family","High"
129957,NA,NA,"Carboxydothermus","width","0.3-0.5","Bergey's Manual","exp","sometimes","genus","Thermoanaerobacteraceae",186814,"family","High"
246873,NA,NA,"Crocinitomix","width","0.3-0.5","Bergey's Manual","exp","sometimes","genus","Crocinitomicaceae",1853230,"family","High"
246876,NA,NA,"Cryomorpha","width","0.3-0.5","Bergey's Manual","exp","sometimes","genus","Cryomorphaceae",246874,"family","High"
978,NA,NA,"Cytophaga","width","0.3-0.5","Bergey's Manual","exp","sometimes","genus","Cytophagaceae",89373,"family","High"
56112,NA,NA,"Dehalobacter","width","0.3-0.5","Bergey's Manual","exp","sometimes","genus","Desulfitobacteriaceae",2937909,"family","High"
390846,NA,NA,"Echinicola","width","0.3-0.5","Bergey's Manual","exp","sometimes","genus","Cyclobacteriaceae",563798,"family","High"
323449,NA,NA,"Effluviibacter","width","0.3-0.5","Bergey's Manual","exp","sometimes","genus","Hymenobacteraceae",1853232,"family","High"
88875,NA,NA,"Ferribacterium","width","0.3-0.5","Bergey's Manual","exp","sometimes","genus","Azonexaceae",2008795,"family","High"
44011,NA,NA,"Ferrimonas","width","0.3-0.5","Bergey's Manual","exp","sometimes","genus","Ferrimonadaceae",267892,"family","High"
832,NA,NA,"Fibrobacter","width","0.3-0.5","Bergey's Manual","exp","sometimes","genus","Fibrobacteraceae",204431,"family","High"
237,NA,NA,"Flavobacterium","width","0.3-0.5","Bergey's Manual","exp","sometimes","genus","Flavobacteriaceae",49546,"family","High"
190818,NA,NA,"Geoglobus","width","0.3-0.5","Bergey's Manual","exp","sometimes","genus","Archaeoglobaceae",2232,"family","High"
939,NA,NA,"Hydrogenobacter","width","0.3-0.5","Bergey's Manual","exp","sometimes","genus","Aquificaceae",64898,"family","High"
559293,NA,NA,"Lishizhenia","width","0.3-0.5","Bergey's Manual","exp","sometimes","genus","Crocinitomicaceae",1853230,"family","High"
59738,NA,NA,"Marinilabilia","width","0.3-0.5","Bergey's Manual","exp","sometimes","genus","Marinilabiliaceae",558415,"family","High"
145260,NA,NA,"Methanothermobacter","width","0.3-0.5","Bergey's Manual","exp","sometimes","genus","Methanobacteriaceae",2159,"family","High"
133,NA,NA,"Methylocystis","width","0.3-0.5","Bergey's Manual","exp","sometimes","genus","Methylocystaceae",31993,"family","High"
48073,NA,NA,"Microbulbifer","width","0.3-0.5","Bergey's Manual","exp","sometimes","genus","Microbulbiferaceae",1706373,"family","High"
35800,NA,NA,"Nitrospina","width","0.3-0.5","Bergey's Manual","exp","sometimes","genus","Nitrospinaceae",407032,"family","High"
336276,NA,NA,"Olleya","width","0.3-0.5","Bergey's Manual","exp","sometimes","genus","Flavobacteriaceae",49546,"family","High"
267986,NA,NA,"Owenweeksia","width","0.3-0.5","Bergey's Manual","exp","sometimes","genus","Schleiferiaceae",1333713,"family","High"
780,NA,NA,"Rickettsia","width","0.3-0.5","Bergey's Manual","exp","sometimes","genus","Rickettsiaceae",775,"family","High"
1011,NA,NA,"Sporocytophaga","width","0.3-0.5","Bergey's Manual","exp","sometimes","genus","Cytophagaceae",89373,"family","High"
291178,NA,NA,"Subsaximicrobium","width","0.3-0.5","Bergey's Manual","exp","sometimes","genus","Flavobacteriaceae",49546,"family","High"
195950,NA,NA,"Tannerella","width","0.3-0.5","Bergey's Manual","exp","sometimes","genus","Tannerellaceae",2005525,"family","High"
286800,NA,NA,"Tenuibacillus","width","0.3-0.5","Bergey's Manual","exp","sometimes","genus","Bacillaceae",186817,"family","High"
919,NA,NA,"Thiobacillus","width","0.3-0.5","Bergey's Manual","exp","sometimes","genus","Thiobacillaceae",2008790,"family","High"
32012,NA,NA,"Thiomonas","width","0.3-0.5","Bergey's Manual","exp","sometimes","genus","Burkholderiales",80840,"order","High"
29465,NA,NA,"Veillonella","width","0.3-0.5","Bergey's Manual","exp","sometimes","genus","Veillonellaceae",31977,"family","High"
153265,NA,NA,"Vitellibacter","width","0.3-0.5","Bergey's Manual","exp","sometimes","genus","Flavobacteriaceae",49546,"family","High"
112040,NA,NA,"Zobellia","width","0.3-0.5","Bergey's Manual","exp","sometimes","genus","Flavobacteriaceae",49546,"family","High"
1154586,NA,NA,"Gaiella","width","0.3-0.5 ;","Bergey's Manual","exp","sometimes","genus","Gaiellaceae",1154585,"family","High"
2040,NA,NA,"Aeromicrobium","width","0.3-0.6","Bergey's Manual","exp","sometimes","genus","Nocardioidaceae",85015,"family","High"
2034,NA,NA,"Curtobacterium","width","0.3-0.6","Bergey's Manual","exp","sometimes","genus","Microbacteriaceae",85023,"family","High"
326319,NA,NA,"Dokdonia","width","0.3-0.6","Bergey's Manual","exp","sometimes","genus","Flavobacteriaceae",49546,"family","High"
109262,NA,NA,"Halothiobacillus","width","0.3-0.6","Bergey's Manual","exp","sometimes","genus","Halothiobacillaceae",255526,"family","High"
47420,NA,NA,"Hydrogenophaga","width","0.3-0.6","Bergey's Manual","exp","sometimes","genus","Comamonadaceae",80864,"family","High"
110932,NA,NA,"Leifsonia","width","0.3-0.6","Bergey's Manual","exp","sometimes","genus","Microbacteriaceae",85023,"family","High"
404,NA,NA,"Methylobacillus","width","0.3-0.6","Bergey's Manual","exp","sometimes","genus","Methylophilaceae",32011,"family","High"
16,NA,NA,"Methylophilus","width","0.3-0.6","Bergey's Manual","exp","sometimes","genus","Methylophilaceae",32011,"family","High"
1740,NA,NA,"Thermodesulfobacterium","width","0.3-0.6","Bergey's Manual","exp","sometimes","genus","Thermodesulfobacteriaceae",188711,"family","High"
213484,NA,NA,"Vampirovibrio","width","0.3-0.6","Bergey's Manual","exp","sometimes","genus","Vampirovibrionales",2211217,"order","High"
246875,NA,NA,"Algoriphagus","width","0.3-0.7","Bergey's Manual","exp","sometimes","genus","Cyclobacteriaceae",563798,"family","High"
1707,NA,NA,"Cellulomonas","width","0.3-0.7","Bergey's Manual","exp","sometimes","genus","Cellulomonadaceae",85016,"family","High"
102106,NA,NA,"Collinsella","width","0.3-0.7","Bergey's Manual","exp","sometimes","genus","Coriobacteriaceae",84107,"family","High"
499551,NA,NA,"Methanolinea","width","0.3-0.7","Bergey's Manual","exp","sometimes","genus","Methanoregulaceae",1198451,"family","High"
543311,NA,NA,"Parvimonas","width","0.3-0.7","Bergey's Manual","exp","sometimes","genus","Peptoniphilaceae",1570339,"family","High"
323449,NA,NA,"Pontibacter","width","0.3-0.7","Bergey's Manual","exp","sometimes","genus","Hymenobacteraceae",1853232,"family","High"
33973,NA,NA,"Acidobacterium","width","0.3-0.8","Bergey's Manual","exp","sometimes","genus","Acidobacteriaceae",204434,"family","High"
830,NA,NA,"Butyrivibrio","width","0.3-0.8","Bergey's Manual","exp","sometimes","genus","Lachnospiraceae",186803,"family","High"
283,NA,NA,"Comamonas","width","0.3-0.8","Bergey's Manual","exp","sometimes","genus","Comamonadaceae",80864,"family","High"
190323,NA,NA,"Plantibacter","width","0.3-0.8","Bergey's Manual","exp","sometimes","genus","Microbacteriaceae",85023,"family","High"
84406,NA,NA,"Virgibacillus","width","0.3-0.8","Bergey's Manual","exp","sometimes","genus","Bacillaceae",186817,"family","High"
836,NA,NA,"Porphyromonas","width","0.3-1","Bergey's Manual","exp","sometimes","genus","Porphyromonadaceae",171551,"family","High"
642,NA,NA,"Aeromonas","width","0.3-1.0","Bergey's Manual","exp","sometimes","genus","Aeromonadaceae",84642,"family","High"
99,NA,NA,"Ancylobacter","width","0.3-1.0","Bergey's Manual","exp","sometimes","genus","Xanthobacteraceae",335928,"family","High"
698776,NA,NA,"Cellulosilyticum","width","0.3-1.0","Bergey's Manual","exp","sometimes","genus","Lachnospiraceae",186803,"family","High"
74968,NA,NA,"Ferroplasma","width","0.3-1.0","Bergey's Manual","exp","sometimes","genus","Ferroplasmaceae",90142,"family","High"
570,NA,NA,"Klebsiella","width","0.3-1.0","Bergey's Manual","exp","sometimes","genus","Enterobacteriaceae",543,"family","High"
745,NA,NA,"Pasteurella","width","0.3-1.0","Bergey's Manual","exp","sometimes","genus","Pasteurellaceae",712,"family","High"
1645,NA,NA,"Renibacterium","width","0.3-1.0","Bergey's Manual","exp","sometimes","genus","Micrococcaceae",1268,"family","High"
29330,NA,NA,"Alicyclobacillus","width","0.3-1.1","Bergey's Manual","exp","sometimes","genus","Alicyclobacillaceae",186823,"family","High"
1091,NA,NA,"Chlorobium","width","0.3-1.1","Bergey's Manual","exp","sometimes","genus","Chlorobiaceae",191412,"family","High"
522,NA,NA,"Acidiphilium","width","0.3-1.2","Bergey's Manual","exp","sometimes","genus","Acetobacteraceae",433,"family","High"
875170,NA,NA,"Celeribacter","width","0.3-1.2","Bergey's Manual","exp","sometimes","genus","Roseobacteraceae",2854170,"family","High"
429014,NA,NA,"Desulfopila","width","0.3-1.2","Bergey's Manual","exp","sometimes","genus","Desulfocapsaceae",2886822,"family","High"
303379,NA,NA,"Herminiimonas","width","0.3-1.2","Bergey's Manual","exp","sometimes","genus","Oxalobacteraceae",75682,"family","High"
81,NA,NA,"Hyphomicrobium","width","0.3-1.2","Bergey's Manual","exp","sometimes","genus","Hyphomicrobiaceae",45401,"family","High"
35798,NA,NA,"Nitrosospira","width","0.3-1.2","Bergey's Manual","exp","sometimes","genus","Nitrosomonadaceae",206379,"family","High"
448176,NA,NA,"Granulicoccus","width","0.3-1.4","Bergey's Manual","exp","sometimes","genus","Propionibacteriaceae",31957,"family","High"
1263,NA,NA,"Ruminococcus","width","0.3-1.5","Bergey's Manual","exp","sometimes","genus","Oscillospiraceae",216572,"family","High"
626,NA,NA,"Xenorhabdus","width","0.3-2","Bergey's Manual","exp","sometimes","genus","Morganellaceae",1903414,"family","High"
29404,NA,NA,"Microlunatus","width","0.3-2.0","Bergey's Manual","exp","sometimes","genus","Propionibacteriaceae",31957,"family","High"
1562,NA,NA,"Desulfotomaculum","width","0.3-2.5","Bergey's Manual","exp","sometimes","genus","Desulfotomaculaceae",2937910,"family","High"
2308,NA,NA,"Pyrodictium","width","0.3-2.5","Bergey's Manual","exp","sometimes","genus","Pyrodictiaceae",2307,"family","High"
54249,NA,NA,"Thermodiscus","width","0.3-3","Bergey's Manual","exp","sometimes","genus","Desulfurococcaceae",2272,"family","High"
203861,NA,NA,"Aegyptianella","width","0.3-4","Bergey's Manual","exp","sometimes","genus","Anaplasmataceae",942,"family","High"
58113,NA,NA,"Glycomyces","width","0.35-0.40","Bergey's Manual","exp","sometimes","genus","Glycomycetaceae",85034,"family","High"
343334,NA,NA,"Costertonia","width","0.35-0.41","Bergey's Manual","exp","sometimes","genus","Flavobacteriaceae",49546,"family","High"
939,NA,NA,"Calderobacterium","width","0.35-0.5","Bergey's Manual","exp","sometimes","genus","Aquificaceae",64898,"family","High"
193568,NA,NA,"Nanoarchaeum","width","0.35-0.5","Bergey's Manual","exp","sometimes","genus","Nanoarchaeaceae",1890941,"family","High"
28050,NA,NA,"Lachnospira","width","0.35-0.6","Bergey's Manual","exp","sometimes","genus","Lachnospiraceae",186803,"family","High"
292833,NA,NA,"Rhabdochlamydia","width","0.35-4","Bergey's Manual","exp","sometimes","genus","Rhabdochlamydiaceae",689704,"family","High"
713,NA,NA,"Actinobacillus","width","0.4-0.1","Bergey's Manual","exp","sometimes","genus","Pasteurellaceae",712,"family","High"
261827,NA,NA,"Algibacter","width","0.4-0.5","Bergey's Manual","exp","sometimes","genus","Flavobacteriaceae",49546,"family","High"
2713,NA,NA,"Aquifex","width","0.4-0.5","Bergey's Manual","exp","sometimes","genus","Aquificaceae",64898,"family","High"
41275,NA,NA,"Brevundimonas","width","0.4-0.5","Bergey's Manual","exp","sometimes","genus","Caulobacteraceae",76892,"family","High"
64159,NA,NA,"Desulfurobacterium","width","0.4-0.5","Bergey's Manual","exp","sometimes","genus","Desulfurobacteriaceae",558314,"family","High"
332102,NA,NA,"Fluviicola","width","0.4-0.5","Bergey's Manual","exp","sometimes","genus","Crocinitomicaceae",1853230,"family","High"
311207,NA,NA,"Gaetbulibacter","width","0.4-0.5","Bergey's Manual","exp","sometimes","genus","Flavobacteriaceae",49546,"family","High"
2349,NA,NA,"Haliscomenobacter","width","0.4-0.5","Bergey's Manual","exp","sometimes","genus","Haliscomenobacteraceae",1937961,"family","High"
291183,NA,NA,"Lacinutrix","width","0.4-0.5","Bergey's Manual","exp","sometimes","genus","Flavobacteriaceae",49546,"family","High"
475965,NA,NA,"Levilinea","width","0.4-0.5","Bergey's Manual","exp","sometimes","genus","Anaerolineaceae",292628,"family","High"
1637,NA,NA,"Listeria","width","0.4-0.5","Bergey's Manual","exp","sometimes","genus","Listeriaceae",186820,"family","High"
527198,NA,NA,"Mariniflexile","width","0.4-0.5","Bergey's Manual","exp","sometimes","genus","Flavobacteriaceae",49546,"family","High"
232115,NA,NA,"Mesonia","width","0.4-0.5","Bergey's Manual","exp","sometimes","genus","Flavobacteriaceae",49546,"family","High"
2022711,NA,NA,"Methanonatronarchaeum","width","0.4-0.5","Bergey's Manual","exp","sometimes","genus","Methanonatronarchaeaceae",2202724,"family","High"
2202,NA,NA,"Methanospirillum","width","0.4-0.5","Bergey's Manual","exp","sometimes","genus","Methanospirillaceae",196137,"family","High"
518733,NA,NA,"Microterricola","width","0.4-0.5","Bergey's Manual","exp","sometimes","genus","Microbacteriaceae",85023,"family","High"
518733,NA,NA,"Phycicola","width","0.4-0.5","Bergey's Manual","exp","sometimes","genus","Microbacteriaceae",85023,"family","High"
59732,NA,NA,"Sejongia","width","0.4-0.5","Bergey's Manual","exp","sometimes","genus","Weeksellaceae",2762318,"family","High"
129001,NA,NA,"Syntrophothermus","width","0.4-0.5","Bergey's Manual","exp","sometimes","genus","Syntrophomonadaceae",68298,"family","High"
104267,NA,NA,"Tenacibaculum","width","0.4-0.5","Bergey's Manual","exp","sometimes","genus","Flavobacteriaceae",49546,"family","High"
76632,NA,NA,"Thermobacillus","width","0.4-0.5","Bergey's Manual","exp","sometimes","genus","Paenibacillaceae",186822,"family","High"
933,NA,NA,"Thioalkalimicrobium","width","0.4-0.5","Bergey's Manual","exp","sometimes","genus","Piscirickettsiaceae",135616,"family","High"
237444,NA,NA,"Ulvibacter","width","0.4-0.5","Bergey's Manual","exp","sometimes","genus","Flavobacteriaceae",49546,"family","High"
146937,NA,NA,"Azospira","width","0.4-0.6","Bergey's Manual","exp","sometimes","genus","Rhodocyclaceae",75787,"family","High"
75,NA,NA,"Caulobacter","width","0.4-0.6","Bergey's Manual","exp","sometimes","genus","Caulobacteraceae",76892,"family","High"
146813,NA,NA,"Dendrosporobacter","width","0.4-0.6","Bergey's Manual","exp","sometimes","genus","Sporomusaceae",1843490,"family","High"
363408,NA,NA,"Donghaeana","width","0.4-0.6","Bergey's Manual","exp","sometimes","genus","Flavobacteriaceae",49546,"family","High"
49279,NA,NA,"Gelidibacter","width","0.4-0.6","Bergey's Manual","exp","sometimes","genus","Flavobacteriaceae",49546,"family","High"
32636,NA,NA,"Halothermothrix","width","0.4-0.6","Bergey's Manual","exp","sometimes","genus","Halanaerobiaceae",972,"family","High"
331525,NA,NA,"Kribbia","width","0.4-0.6","Bergey's Manual","exp","sometimes","genus","Intrasporangiaceae",85021,"family","High"
475961,NA,NA,"Longilinea","width","0.4-0.6","Bergey's Manual","exp","sometimes","genus","Anaerolineaceae",292628,"family","High"
83614,NA,NA,"Luteimonas","width","0.4-0.6","Bergey's Manual","exp","sometimes","genus","Xanthomonadaceae",32033,"family","High"
74317,NA,NA,"Maricaulis","width","0.4-0.6","Bergey's Manual","exp","sometimes","genus","Maricaulaceae",2800061,"family","High"
61655,NA,NA,"Methylorhabdus","width","0.4-0.6","Bergey's Manual","exp","sometimes","genus","Hyphomicrobiaceae",45401,"family","High"
33882,NA,NA,"Microbacterium","width","0.4-0.6","Bergey's Manual","exp","sometimes","genus","Microbacteriaceae",85023,"family","High"
2050,NA,NA,"Mobiluncus","width","0.4-0.6","Bergey's Manual","exp","sometimes","genus","Actinomycetaceae",2049,"family","High"
112987,NA,NA,"Neochlamydia","width","0.4-0.6","Bergey's Manual","exp","sometimes","genus","Parachlamydiaceae",92713,"family","High"
196084,NA,NA,"Okibacterium","width","0.4-0.6","Bergey's Manual","exp","sometimes","genus","Microbacteriaceae",85023,"family","High"
846,NA,NA,"Oxalobacter","width","0.4-0.6","Bergey's Manual","exp","sometimes","genus","Oxalobacteraceae",75682,"family","High"
83551,NA,NA,"Parachlamydia","width","0.4-0.6","Bergey's Manual","exp","sometimes","genus","Parachlamydiaceae",92713,"family","High"
59740,NA,NA,"Persicobacter","width","0.4-0.6","Bergey's Manual","exp","sometimes","genus","Persicobacteraceae",1853234,"family","High"
177971,NA,NA,"Shuttleworthia","width","0.4-0.6","Bergey's Manual","exp","sometimes","genus","Lachnospiraceae",186803,"family","High"
83770,NA,NA,"Succinivibrio","width","0.4-0.6","Bergey's Manual","exp","sometimes","genus","Succinivibrionaceae",83763,"family","High"
2420,NA,NA,"Thermosipho","width","0.4-0.6","Bergey's Manual","exp","sometimes","genus","Fervidobacteriaceae",1643950,"family","High"
106633,NA,NA,"Thioalkalivibrio","width","0.4-0.6","Bergey's Manual","exp","sometimes","genus","Ectothiorhodospiraceae",72276,"family","High"
286104,NA,NA,"Winogradskyella","width","0.4-0.6","Bergey's Manual","exp","sometimes","genus","Flavobacteriaceae",49546,"family","High"
338,NA,NA,"Xanthomonas","width","0.4-0.6","Bergey's Manual","exp","sometimes","genus","Xanthomonadaceae",32033,"family","High"
285105,NA,NA,"Tepidimicrobium","width","0.4-0.6 ;","Bergey's Manual","exp","sometimes","genus","Tissierellaceae",1737406,"family","High"
114627,NA,NA,"Alkaliphilus","width","0.4-0.7","Bergey's Manual","exp","sometimes","genus","Clostridiaceae",31979,"family","High"
178469,NA,NA,"Arenibacter","width","0.4-0.7","Bergey's Manual","exp","sometimes","genus","Flavobacteriaceae",49546,"family","High"
76886,NA,NA,"Caldivirga","width","0.4-0.7","Bergey's Manual","exp","sometimes","genus","Thermoproteaceae",2267,"family","High"
182639,NA,NA,"Kribbella","width","0.4-0.7","Bergey's Manual","exp","sometimes","genus","Kribbellaceae",2726069,"family","High"
283735,NA,NA,"Leeuwenhoekiella","width","0.4-0.7","Bergey's Manual","exp","sometimes","genus","Flavobacteriaceae",49546,"family","High"
NA,NA,NA,"Levispirillum","width","0.4-0.7","Bergey's Manual","exp","sometimes",NA,NA,NA,NA,"High"
40136,NA,NA,"Oligotropha","width","0.4-0.7","Bergey's Manual","exp","sometimes",NA,NA,NA,NA,"High"
NA,NA,NA,"Tectibacter","width","0.4-0.7","Bergey's Manual","exp","sometimes",NA,NA,NA,NA,"High"
69894,NA,NA,"Tindallia","width","0.4-0.7","Bergey's Manual","exp","sometimes","genus","Clostridiaceae",31979,"family","High"
1573,NA,NA,"Clavibacter","width","0.4-0.75","Bergey's Manual","exp","sometimes","genus","Microbacteriaceae",85023,"family","High"
254245,NA,NA,"Aquicella","width","0.4-0.8","Bergey's Manual","exp","sometimes","genus","Coxiellaceae",118968,"family","High"
104264,NA,NA,"Cellulophaga","width","0.4-0.8","Bergey's Manual","exp","sometimes","genus","Flavobacteriaceae",49546,"family","High"
80865,NA,NA,"Delftia","width","0.4-0.8","Bergey's Manual","exp","sometimes","genus","Comamonadaceae",80864,"family","High"
37817,NA,NA,"Desulfuromusa","width","0.4-0.8","Bergey's Manual","exp","sometimes","genus","Desulfuromonadaceae",213421,"family","High"
46913,NA,NA,"Devosia","width","0.4-0.8","Bergey's Manual","exp","sometimes","genus","Devosiaceae",2831106,"family","High"
583,NA,NA,"Proteus","width","0.4-0.8","Bergey's Manual","exp","sometimes","genus","Morganellaceae",1903414,"family","High"
152053,NA,NA,"Starkeya","width","0.4-0.8","Bergey's Manual","exp","sometimes","genus","Xanthobacteraceae",335928,"family","High"
54066,NA,NA,"Xylophilus","width","0.4-0.8","Bergey's Manual","exp","sometimes","genus","Burkholderiales",80840,"order","High"
225447,NA,NA,"Yaniella","width","0.4-0.8","Bergey's Manual","exp","sometimes","genus","Micrococcaceae",1268,"family","High"
890,NA,NA,"Desulfuromonas","width","0.4-0.9","Bergey's Manual","exp","sometimes","genus","Desulfuromonadaceae",213421,"family","High"
59739,NA,NA,"Flammeovirga","width","0.4-0.9","Bergey's Manual","exp","sometimes","genus","Flammeovirgaceae",200667,"family","High"
70992,NA,NA,"Flexithrix","width","0.4-0.9","Bergey's Manual","exp","sometimes","genus","Flammeovirgaceae",200667,"family","High"
68287,NA,NA,"Mesorhizobium","width","0.4-0.9","Bergey's Manual","exp","sometimes","genus","Phyllobacteriaceae",69277,"family","High"
864,NA,NA,"Pectinatus","width","0.4-0.9","Bergey's Manual","exp","sometimes","genus","Selenomonadaceae",1843491,"family","High"
289201,NA,NA,"Pontibacillus","width","0.4-0.9","Bergey's Manual","exp","sometimes","genus","Bacillaceae",186817,"family","High"
1905344,NA,NA,"Ruthenibacterium","width","0.4-1","Bergey's Manual","exp","sometimes","genus","Oscillospiraceae",216572,"family","High"
