"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Confidence_in_curation","Note","Rank","Parent_name","Parent_NCBI_ID","Parent_rank"
666714,NA,NA,"Treponema pallidum subsp. pallidum Chicago","genes",982,"Kegg","igc","usually","high",NA,"strain","Treponema pallidum",160,"species"
1261131,NA,NA,"Candidatus Liberibacter americanus","genes",983,"Kegg","igc","usually","high",NA,"strain","Candidatus Liberibacter americanus",309868,"species"
331635,NA,NA,"Chlamydia pecorum E58","genes",988,"Kegg","igc","usually","high",NA,"strain","Chlamydia pecorum",85991,"species"
1249654,NA,NA,"Ehrlichia chaffeensis Osceola","genes",988,"Kegg","igc","usually","high",NA,"strain","Ehrlichia chaffeensis",945,"species"
580047,NA,NA,"Chlamydia trachomatis A2497","genes",989,"Kegg","igc","usually","high",NA,"strain","Chlamydia trachomatis",813,"species"
1276220,NA,NA,"Spiroplasma taiwanense","genes",989,"Kegg","igc","usually","high",NA,"strain","Spiroplasma taiwanense",2145,"species"
1249652,NA,NA,"Ehrlichia chaffeensis Jax","genes",989,"Kegg","igc","usually","high",NA,"strain","Ehrlichia chaffeensis",945,"species"
1249653,NA,NA,"Ehrlichia chaffeensis Liberty","genes",989,"Kegg","igc","usually","high",NA,"strain","Ehrlichia chaffeensis",945,"species"
412418,NA,NA,"Borrelia recurrentis","genes",990,"Kegg","igc","usually","high",NA,"strain","Borrelia recurrentis",44449,"species"
1618337,NA,NA,"Berkelbacteria bacterium GW2011_GWE1_39_12","genes",992,"Kegg","igc","usually","high",NA,"species","Candidatus Berkelbacteria",1618330,"phylum"
1643353,NA,NA,"Candidate division SR1 bacterium Aalborg_AAW-1","genes",993,"Kegg","igc","usually","high",NA,"species","Candidatus Absconditabacteria",221235,"phylum"
1114980,NA,NA,"Spiroplasma atrichopogonis","genes",996,"Kegg","igc","usually","high",NA,"species","Spiroplasma",2132,"genus"
1276258,NA,NA,"Spiroplasma apis","genes",997,"Kegg","igc","usually","high",NA,"strain","Spiroplasma apis",2137,"species"
40480,NA,NA,"Mycoplasma capricolum subsp. capripneumoniae ILRI181","genes",998,"Kegg","igc","usually","high",NA,"subspecies","Mycoplasma capricolum",2095,"species"
40480,NA,NA,"Mycoplasma capricolum subsp. capripneumoniae F38","genes",999,"Kegg","igc","usually","high",NA,"subspecies","Mycoplasma capricolum",2095,"species"
227941,NA,NA,"Chlamydophila caviae","genes",1005,"Kegg","igc","usually","high",NA,"isolate","Chlamydia caviae",83557,"species"
1276229,NA,NA,"Spiroplasma syrphidicola","genes",1006,"Kegg","igc","usually","high",NA,"strain","Spiroplasma syrphidicola",216945,"species"
331636,NA,NA,"Chlamydia psittaci 6BC","genes",1009,"Kegg","igc","usually","high",NA,"strain","Chlamydia psittaci",83554,"species"
1236909,NA,NA,"Wolbachia wHa (Drosophila simulans)","genes",1009,"Kegg","igc","usually","high",NA,"strain","Wolbachia endosymbiont of Drosophila simulans",77038,"species"
1276227,NA,NA,"Spiroplasma chrysopicola","genes",1009,"Kegg","igc","usually","high",NA,"strain","Spiroplasma chrysopicola",216933,"species"
545776,NA,NA,"Treponema paraluiscuniculi","genes",1010,"Kegg","igc","usually","high",NA,"strain","Treponema paraluiscuniculi",53435,"species"
1579378,NA,NA,"Archaeon GW2011_AR20","genes",1010,"Kegg","igc","usually","high",NA,"species","Archaea",2157,"superkingdom"
264202,NA,NA,"Chlamydia felis Fe/C-56","genes",1013,"Kegg","igc","usually","high",NA,"strain","Chlamydia felis",83556,"species"
1105107,NA,NA,"Rickettsia canadensis CA410","genes",1016,"Kegg","igc","usually","high",NA,"strain","Rickettsia canadensis",788,"species"
272632,NA,NA,"Mycoplasma mycoides subsp. mycoides SC PG1","genes",1017,"Kegg","igc","usually","high",NA,"no rank","Mycoplasma mycoides subsp. mycoides SC",44101,"strain"
500464,NA,NA,"Chlamydia psittaci Mat116","genes",1017,"Kegg","igc","usually","high",NA,"strain","Chlamydia psittaci",83554,"species"
1277257,NA,NA,"Candidatus Liberibacter africanus","genes",1017,"Kegg","igc","usually","high",NA,"strain","Candidatus Liberibacter africanus",34020,"species"
362837,NA,NA,"Spiroplasma cantharicola","genes",1017,"Kegg","igc","usually","high",NA,"species","Spiroplasma",2132,"genus"
1619007,NA,NA,"Candidatus Wolfebacteria bacterium GW2011_GWB1_47_1","genes",1022,"Kegg","igc","usually","high",NA,"species","Candidatus Wolfebacteria",1752735,"phylum"
455434,NA,NA,"Treponema pallidum subsp. pallidum SS14","genes",1028,"Kegg","igc","usually","high",NA,"strain","Treponema pallidum",160,"species"
115713,NA,NA,"Chlamydia pneumoniae CWL029","genes",1029,"Kegg","igc","usually","high",NA,"strain","Chlamydia pneumoniae",83558,"species"
243276,NA,NA,"Treponema pallidum subsp. pallidum Nichols","genes",1031,"Kegg","igc","usually","high",NA,"strain","Treponema pallidum",160,"species"
1332188,NA,NA,"Candidatus Saccharimonas aalborgensis","genes",1034,"Kegg","igc","usually","high",NA,"species","Candidatus Saccharimonas",1331051,"genus"
272633,NA,NA,"Mycoplasma penetrans","genes",1037,"Kegg","igc","usually","high",NA,"strain","Malacoplasma penetrans",28227,"species"
1236908,NA,NA,"Wolbachia wNo (Drosophila simulans)","genes",1040,"Kegg","igc","usually","high",NA,"strain","Wolbachia endosymbiont of Drosophila simulans",77038,"species"
347255,NA,NA,"Rickettsia africae","genes",1041,"Kegg","igc","usually","high",NA,"strain","Rickettsia africae",35788,"species"
1218354,NA,NA,"Chlamydia psittaci MN","genes",1041,"Kegg","igc","usually","high",NA,"strain","Chlamydia psittaci",83554,"species"
1218353,NA,NA,"Chlamydia psittaci GR9","genes",1042,"Kegg","igc","usually","high",NA,"strain","Chlamydia psittaci",83554,"species"
1218357,NA,NA,"Chlamydia psittaci M56","genes",1049,"Kegg","igc","usually","high",NA,"strain","Chlamydia psittaci",83554,"species"
943945,NA,NA,"Mycoplasma fermentans M64","genes",1050,"Kegg","igc","usually","high",NA,"strain","Mycoplasmopsis fermentans",2115,"species"
712938,NA,NA,"Lactobacillus fermentum CECT 5716","genes",1051,"Kegg","igc","usually","high",NA,"strain","Limosilactobacillus fermentum",1613,"species"
1050221,NA,NA,"Chlamydia psittaci NJ1","genes",1052,"Kegg","igc","usually","high",NA,"strain","Chlamydia psittaci",83554,"species"
1218356,NA,NA,"Chlamydia psittaci WS/RT/E30","genes",1052,"Kegg","igc","usually","high",NA,"strain","Chlamydia psittaci",83554,"species"
29519,NA,NA,"Borreliella garinii CIP 103362","genes",1052,"Kegg","igc","usually","high",NA,"species","Borreliella",64895,"genus"
1218358,NA,NA,"Chlamydia psittaci WC","genes",1054,"Kegg","igc","usually","high",NA,"strain","Chlamydia psittaci",83554,"species"
491081,NA,NA,"Treponema pallidum subsp. pallidum DAL-1","genes",1059,"Kegg","igc","usually","high",NA,"strain","Treponema pallidum",160,"species"
1394709,NA,NA,"Candidate division SR1 bacterium RAAC1_SR1_1","genes",1059,"Kegg","igc","usually","high",NA,"species","Candidatus Absconditabacteria",221235,"phylum"
216942,NA,NA,"Spiroplasma litorale","genes",1064,"Kegg","igc","usually","high",NA,"species","Spiroplasma",2132,"genus"
1155775,NA,NA,"Treponema pallidum Fribourg-Blanc","genes",1065,"Kegg","igc","usually","high",NA,"strain","Treponema pallidum",160,"species"
491079,NA,NA,"Treponema pallidum subsp. pertenue CDC2","genes",1068,"Kegg","igc","usually","high",NA,"strain","Treponema pallidum",160,"species"
491080,NA,NA,"Treponema pallidum subsp. pertenue Gauthier","genes",1068,"Kegg","igc","usually","high",NA,"strain","Treponema pallidum",160,"species"
491078,NA,NA,"Treponema pallidum subsp. pertenue SamoaD","genes",1068,"Kegg","igc","usually","high",NA,"strain","Treponema pallidum",160,"species"
138677,NA,NA,"Chlamydia pneumoniae J138","genes",1069,"Kegg","igc","usually","high",NA,"strain","Chlamydia pneumoniae",83558,"species"
1086726,NA,NA,"Francisella persica","genes",1070,"Kegg","igc","usually","high",NA,"strain","Francisella persica",954,"species"
1276246,NA,NA,"Spiroplasma culicicola","genes",1071,"Kegg","igc","usually","high",NA,"strain","Spiroplasma culicicola",216935,"species"
931202,NA,NA,"Candidatus Liberibacter asiaticus Ishi-1","genes",1074,"Kegg","igc","usually","high",NA,"strain","Candidatus Liberibacter asiaticus",34021,"species"
2103,NA,NA,"Mycoplasma mycoides subsp. mycoides izsam_mm5713","genes",1078,"Kegg","igc","usually","high",NA,"subspecies","Mycoplasma mycoides",2102,"species"
216946,NA,NA,"Spiroplasma turonicum","genes",1086,"Kegg","igc","usually","high",NA,"species","Spiroplasma",2132,"genus"
33989,NA,NA,"Rickettsia amblyommatis Ac37","genes",1086,"Kegg","igc","usually","high",NA,"species","Rickettsia",780,"genus"
838561,NA,NA,"Spiroplasma mirum ATCC 29335","genes",1091,"Kegg","igc","usually","high",NA,"strain","Spiroplasma mirum",2144,"species"
1619070,NA,NA,"Candidatus Saccharibacteria bacterium GW2011_GWC2_44_17","genes",1091,"Kegg","igc","usually","high",NA,"species","Candidatus Saccharibacteria",95818,"phylum"
293613,NA,NA,"Rickettsia canadensis McKiel","genes",1093,"Kegg","igc","usually","high",NA,"strain","Rickettsia canadensis",788,"species"
865867,NA,NA,"Mycoplasma mycoides subsp. mycoides SC Gladysdale","genes",1095,"Kegg","igc","usually","high",NA,"no rank","Mycoplasma mycoides subsp. mycoides SC",44101,"strain"
980422,NA,NA,"Phytoplasma (CPA) NZSb11","genes",1100,"Kegg","igc","usually","high",NA,"strain","Candidatus Phytoplasma australiense",59748,"species"
1735162,NA,NA,"Candidatus Peribacter riflensis","genes",1102,"Kegg","igc","usually","high",NA,"species","Candidatus Peribacter",1803399,"genus"
205920,NA,NA,"Ehrlichia chaffeensis Arkansas","genes",1105,"Kegg","igc","usually","high",NA,"strain","Ehrlichia chaffeensis",945,"species"
406984,NA,NA,"Chlamydophila pneumoniae LPCoLN","genes",1105,"Kegg","igc","usually","high",NA,"strain","Chlamydia pneumoniae",83558,"species"
537021,NA,NA,"Candidatus Liberibacter asiaticus psy62","genes",1109,"Kegg","igc","usually","high",NA,"strain","Candidatus Liberibacter asiaticus",34021,"species"
115711,NA,NA,"Chlamydia pneumoniae AR39","genes",1110,"Kegg","igc","usually","high",NA,"strain","Chlamydia pneumoniae",83558,"species"
182082,NA,NA,"Chlamydia pneumoniae TW183","genes",1113,"Kegg","igc","usually","high",NA,"strain","Chlamydia pneumoniae",83558,"species"
1618372,NA,NA,"Candidatus Beckwithbacteria bacterium GW2011_GWC1_49_16","genes",1113,"Kegg","igc","usually","high",NA,"species","Candidatus Beckwithbacteria",1752726,"phylum"
941638,NA,NA,"Rickettsia slovaca 13-B","genes",1114,"Kegg","igc","usually","high",NA,"strain","Rickettsia slovaca",35794,"species"
1218355,NA,NA,"Chlamydia psittaci VS225","genes",1116,"Kegg","igc","usually","high",NA,"strain","Chlamydia psittaci",83554,"species"
1050219,NA,NA,"Chlamydia psittaci CP3","genes",1124,"Kegg","igc","usually","high",NA,"strain","Chlamydia psittaci",83554,"species"
1218176,NA,NA,"Chlamydia psittaci 84/55","genes",1127,"Kegg","igc","usually","high",NA,"strain","Chlamydia psittaci",83554,"species"
1674146,NA,NA,"Borrelia mayonii","genes",1134,"Kegg","igc","usually","high",NA,"species","Borreliella",64895,"genus"
1174529,NA,NA,"Candidatus Liberibacter asiaticus gxpsy","genes",1141,"Kegg","igc","usually","high",NA,"strain","Candidatus Liberibacter asiaticus",34021,"species"
283165,NA,NA,"Bartonella quintana Toulouse","genes",1142,"Kegg","igc","usually","high",NA,"strain","Bartonella quintana",803,"species"
1884916,NA,NA,"Candidatus Nanopelagicus abundans","genes",1145,"Kegg","igc","usually","high",NA,"species","Candidatus Nanopelagicus",2039639,"genus"
66084,NA,NA,"Wolbachia wRi (Drosophila simulans)","genes",1150,"Kegg","igc","usually","high",NA,"species","Wolbachia",953,"genus"
216938,NA,NA,"Spiroplasma helicoides","genes",1151,"Kegg","igc","usually","high",NA,"species","Spiroplasma",2132,"genus"
39950,NA,NA,"Dialister pneumosintes","genes",1164,"Kegg","igc","usually","high",NA,"species","Dialister",39948,"genus"
1111676,NA,NA,"Mycoplasma haemocanis","genes",1175,"Kegg","igc","usually","high",NA,"strain","Mycoplasma haemocanis",136241,"species"
743698,NA,NA,"Spiroplasma eriocheiris","genes",1180,"Kegg","igc","usually","high",NA,"strain","Spiroplasma eriocheiris",315358,"species"
357244,NA,NA,"Orientia tsutsugamushi Boryong","genes",1182,"Kegg","igc","usually","high",NA,"strain","Orientia tsutsugamushi",784,"species"
187101,NA,NA,"Sneathia amnii","genes",1183,"Kegg","igc","usually","high",NA,"species","Sneathia",168808,"genus"
1737403,NA,NA,"Nanohaloarchaea archaeon SG9","genes",1183,"Kegg","igc","usually","high",NA,"species","Nanohaloarchaea",1051663,"class"
658172,NA,NA,"Candidatus Liberibacter solanacearum","genes",1192,"Kegg","igc","usually","high",NA,"strain","Candidatus Liberibacter solanacearum",556287,"species"
163164,NA,NA,"Wolbachia wMel (Drosophila melanogaster)","genes",1195,"Kegg","igc","usually","high",NA,"species","Wolbachia",953,"genus"
713887,NA,NA,"Candidatus Atelocyanobacterium thalassa","genes",1200,"Kegg","igc","usually","high",NA,"species","Candidatus Atelocyanobacterium",1453359,"genus"
1225179,NA,NA,"Bartonella quintana RM-11","genes",1203,"Kegg","igc","usually","high",NA,"strain","Bartonella quintana",803,"species"
1105112,NA,NA,"Rickettsia massiliae AZT80","genes",1207,"Kegg","igc","usually","high",NA,"strain","Rickettsia massiliae",35791,"species"
696127,NA,NA,"Candidatus Midichloria mitochondrii","genes",1210,"Kegg","igc","usually","high",NA,"strain","Candidatus Midichloria mitochondrii",234827,"species"
1884915,NA,NA,"Candidatus Nanopelagicus hibericus","genes",1211,"Kegg","igc","usually","high",NA,"species","Candidatus Nanopelagicus",2039639,"genus"
390236,NA,NA,"Borrelia afzelii (FLI)","genes",1215,"Kegg","igc","usually","high",NA,"strain","Borreliella afzelii",29518,"species"
1884634,NA,NA,"Candidatus Nanopelagicus limnes","genes",1215,"Kegg","igc","usually","high",NA,"species","Candidatus Nanopelagicus",2039639,"genus"
246273,NA,NA,"Wolbachia wCle (Cimex lectularius)","genes",1216,"Kegg","igc","usually","high",NA,"species","Wolbachia",953,"genus"
1105114,NA,NA,"Rickettsia montanensis","genes",1217,"Kegg","igc","usually","high",NA,"strain","Rickettsia montanensis",33991,"species"
445985,NA,NA,"Borrelia burgdorferi ZS7","genes",1239,"Kegg","igc","usually","high",NA,"strain","Borreliella burgdorferi",139,"species"
521007,NA,NA,"Borrelia burgdorferi N40","genes",1242,"Kegg","igc","usually","high",NA,"strain","Borreliella burgdorferi",139,"species"
1184253,NA,NA,"Anaplasma phagocytophilum HZ2","genes",1247,"Kegg","igc","usually","high",NA,"strain","Anaplasma phagocytophilum",948,"species"
1173064,NA,NA,"Anaplasma phagocytophilum JM","genes",1256,"Kegg","igc","usually","high",NA,"strain","Anaplasma phagocytophilum",948,"species"
553190,NA,NA,"Gardnerella vaginalis 409-05","genes",1258,"Kegg","igc","usually","high",NA,"strain","Gardnerella vaginalis",2702,"species"
1184254,NA,NA,"Anaplasma phagocytophilum Dog2","genes",1258,"Kegg","igc","usually","high",NA,"strain","Anaplasma phagocytophilum",948,"species"
293614,NA,NA,"Rickettsia akari","genes",1259,"Kegg","igc","usually","high",NA,"strain","Rickettsia akari",786,"species"
1105110,NA,NA,"Rickettsia australis","genes",1261,"Kegg","igc","usually","high",NA,"strain","Rickettsia australis",787,"species"
1094489,NA,NA,"Bartonella australis","genes",1264,"Kegg","igc","usually","high",NA,"strain","Bartonella australis",388640,"species"
1105113,NA,NA,"Rickettsia rhipicephali","genes",1266,"Kegg","igc","usually","high",NA,"strain","Rickettsia rhipicephali",33992,"species"
759620,NA,NA,"Weissella ceti WS08","genes",1270,"Kegg","igc","usually","high",NA,"species","Weissella",46255,"genus"
570417,NA,NA,"Wolbachia wPip (Culex quinquefasciatus)","genes",1275,"Kegg","igc","usually","high",NA,"strain","Wolbachia endosymbiont of Culex quinquefasciatus",263437,"species"
246195,NA,NA,"Dichelobacter nodosus","genes",1280,"Kegg","igc","usually","high",NA,"strain","Dichelobacter nodosus",870,"species"
360095,NA,NA,"Bartonella bacilliformis","genes",1283,"Kegg","igc","usually","high",NA,"strain","Bartonella bacilliformis",774,"species"
523846,NA,NA,"Methanothermus fervidus","genes",1283,"Kegg","igc","usually","high",NA,"strain","Methanothermus fervidus",2180,"species"
714313,NA,NA,"Lactobacillus sanfranciscensis","genes",1284,"Kegg","igc","usually","high",NA,"strain","Fructilactobacillus sanfranciscensis",1625,"species"
1437605,NA,NA,"Bifidobacterium actinocoloniiforme","genes",1296,"Kegg","igc","usually","high",NA,"strain","Bifidobacterium actinocoloniiforme",638619,"species"
1032845,NA,NA,"Rickettsia heilongjiangensis","genes",1297,"Kegg","igc","usually","high",NA,"strain","Rickettsia conorii",781,"species"
412419,NA,NA,"Borrelia duttonii","genes",1305,"Kegg","igc","usually","high",NA,"strain","Borrelia duttonii",40834,"species"
1105101,NA,NA,"Rickettsia rickettsii Hlp#2","genes",1308,"Kegg","igc","usually","high",NA,"strain","Rickettsia rickettsii",783,"species"
411555,NA,NA,"Borrelia afzelii K78","genes",1308,"Kegg","igc","usually","high",NA,"strain","Borreliella afzelii",29518,"species"
1009464,NA,NA,"Gardnerella vaginalis HMP9231","genes",1317,"Kegg","igc","usually","high",NA,"strain","Gardnerella vaginalis",2702,"species"
1105108,NA,NA,"Rickettsia parkeri","genes",1318,"Kegg","igc","usually","high",NA,"strain","Rickettsia parkeri",35792,"species"
535712,NA,NA,"Candidatus Rhodoluna planktonica","genes",1327,"Kegg","igc","usually","high",NA,"species","Rhodoluna",529883,"genus"
573600,NA,NA,"Candidatus Planktophila limnetica","genes",1328,"Kegg","igc","usually","high",NA,"species","Candidatus Planktophila",622681,"genus"
696125,NA,NA,"Bartonella clarridgeiae","genes",1330,"Kegg","igc","usually","high",NA,"strain","Bartonella clarridgeiae",56426,"species"
1105104,NA,NA,"Rickettsia rickettsii Brazil","genes",1332,"Kegg","igc","usually","high",NA,"strain","Rickettsia rickettsii",783,"species"
1338411,NA,NA,"Rickettsia rickettsii R","genes",1334,"Kegg","igc","usually","high",NA,"strain","Rickettsia rickettsii",783,"species"
452471,NA,NA,"Candidatus Amoebophilus asiaticus","genes",1335,"Kegg","igc","usually","high",NA,"strain","Candidatus Amoebophilus asiaticus",281120,"species"
1105100,NA,NA,"Rickettsia rickettsii Hino","genes",1336,"Kegg","igc","usually","high",NA,"strain","Rickettsia rickettsii",783,"species"
759620,NA,NA,"Weissella ceti WS74","genes",1338,"Kegg","igc","usually","high",NA,"species","Weissella",46255,"genus"
759620,NA,NA,"Weissella ceti WS105","genes",1338,"Kegg","igc","usually","high",NA,"species","Weissella",46255,"genus"
1579370,NA,NA,"Archaeon GW2011_AR10","genes",1339,"Kegg","igc","usually","high",NA,"species","Archaea",2157,"superkingdom"
1105103,NA,NA,"Rickettsia rickettsii Hauke","genes",1340,"Kegg","igc","usually","high",NA,"strain","Rickettsia rickettsii",783,"species"
1408281,NA,NA,"Endomicrobium proavitum","genes",1341,"Kegg","igc","usually","high",NA,"species","Endomicrobium",1408194,"genus"
363253,NA,NA,"Lawsonia intracellularis PHE/MN1-00","genes",1342,"Kegg","igc","usually","high",NA,"strain","Lawsonia intracellularis",29546,"species"
1105105,NA,NA,"Rickettsia rickettsii Arizona","genes",1343,"Kegg","igc","usually","high",NA,"strain","Rickettsia rickettsii",783,"species"
1337396,NA,NA,"Rickettsia rickettsii Morgan","genes",1343,"Kegg","igc","usually","high",NA,"strain","Rickettsia rickettsii",783,"species"
53444,NA,NA,"Lactobacillus lindneri","genes",1343,"Kegg","igc","usually","high",NA,"species","Fructilactobacillus",2767881,"genus"
481009,NA,NA,"Rickettsia philipii","genes",1344,"Kegg","igc","usually","high",NA,"strain","Rickettsia philipii",1105106,"species"
392021,NA,NA,"Rickettsia rickettsii Sheila Smith","genes",1345,"Kegg","igc","usually","high",NA,"strain","Rickettsia rickettsii",783,"species"
765177,NA,NA,"Desulfurococcus mucosus","genes",1345,"Kegg","igc","usually","high",NA,"strain","Desulfurococcus mucosus",2275,"species"
1041504,NA,NA,"Candidatus Arthromitus sp. SFB-rat-Yit","genes",1346,"Kegg","igc","usually","high",NA,"species","Candidatus Arthromitus",49082,"genus"
1318743,NA,NA,"Bartonella ancashensis","genes",1346,"Kegg","igc","usually","high",NA,"species","Bartonella",773,"genus"
1105109,NA,NA,"Rickettsia slovaca D-CWPP","genes",1347,"Kegg","igc","usually","high",NA,"strain","Rickettsia slovaca",35794,"species"
1105102,NA,NA,"Rickettsia rickettsii Colombia","genes",1350,"Kegg","igc","usually","high",NA,"strain","Rickettsia rickettsii",783,"species"
1341694,NA,NA,"Bifidobacterium indicum","genes",1350,"Kegg","igc","usually","high",NA,"strain","Bifidobacterium indicum",1691,"species"
212042,NA,NA,"Anaplasma phagocytophilum HZ","genes",1352,"Kegg","igc","usually","high",NA,"strain","Anaplasma phagocytophilum",948,"species"
521095,NA,NA,"Atopobium parvulum","genes",1353,"Kegg","igc","usually","high",NA,"strain","Lancefieldella parvula",1382,"species"
335992,NA,NA,"Candidatus Pelagibacter ubique","genes",1354,"Kegg","igc","usually","high",NA,"strain","Candidatus Pelagibacter ubique",198252,"species"
469378,NA,NA,"Cryptobacterium curtum","genes",1357,"Kegg","igc","usually","high",NA,"strain","Cryptobacterium curtum",84163,"species"
1045854,NA,NA,"Weissella koreensis","genes",1357,"Kegg","igc","usually","high",NA,"strain","Weissella koreensis",165096,"species"
1440772,NA,NA,"Streptococcus pyogenes STAB901 (serotype M44)","genes",1358,"Kegg","igc","usually","high",NA,"strain","Streptococcus pyogenes",1314,"species"
1884914,NA,NA,"Candidatus Planktophila dulcis","genes",1359,"Kegg","igc","usually","high",NA,"species","Candidatus Planktophila",622681,"genus"
529884,NA,NA,"Candidatus Rhodoluna lacicola","genes",1364,"Kegg","igc","usually","high",NA,"species","Rhodoluna",529883,"genus"
1687,NA,NA,"Bifidobacterium coryneforme","genes",1364,"Kegg","igc","usually","high",NA,"species","Bifidobacterium",1678,"genus"
525284,NA,NA,"Gardnerella vaginalis ATCC 14019","genes",1365,"Kegg","igc","usually","high",NA,"strain","Gardnerella vaginalis",2702,"species"
1234378,NA,NA,"Lawsonia intracellularis N343","genes",1368,"Kegg","igc","usually","high",NA,"strain","Lawsonia intracellularis",29546,"species"
216389,NA,NA,"Dehalococcoides mccartyi BAV1","genes",1371,"Kegg","igc","usually","high",NA,"strain","Dehalococcoides mccartyi",61435,"species"
272944,NA,NA,"Rickettsia conorii","genes",1374,"Kegg","igc","usually","high",NA,"strain","Rickettsia conorii",781,"species"
1581557,NA,NA,"Candidatus Methylopumilus planktonicus","genes",1376,"Kegg","igc","usually","high",NA,"species","Candidatus Methylopumilus",1679002,"genus"
1215343,NA,NA,"Liberibacter crescens","genes",1378,"Kegg","igc","usually","high",NA,"strain","Liberibacter crescens",1273132,"species"
1528099,NA,NA,"Lawsonella clevelandensis","genes",1378,"Kegg","igc","usually","high",NA,"species","Lawsonella",1847725,"genus"
441768,NA,NA,"Acholeplasma laidlawii","genes",1380,"Kegg","igc","usually","high",NA,"strain","Acholeplasma laidlawii",2148,"species"
452659,NA,NA,"Rickettsia rickettsii Iowa","genes",1384,"Kegg","igc","usually","high",NA,"strain","Rickettsia rickettsii",783,"species"
592205,NA,NA,"Helicobacter pylori B38","genes",1384,"Kegg","igc","usually","high",NA,"strain","Helicobacter pylori",210,"species"
838561,NA,NA,"Spiroplasma mirum ATCC 29335 SMCA","genes",1384,"Kegg","igc","usually","high",NA,"strain","Spiroplasma mirum",2144,"species"
1163730,NA,NA,"Fervidicoccus fontis","genes",1385,"Kegg","igc","usually","high",NA,"strain","Fervidicoccus fontis",683846,"species"
633148,NA,NA,"Thermosphaera aggregans","genes",1387,"Kegg","igc","usually","high",NA,"strain","Thermosphaera aggregans",54254,"species"
1055532,NA,NA,"Helicobacter pylori Aklavik86","genes",1387,"Kegg","igc","usually","high",NA,"strain","Helicobacter pylori",210,"species"
224326,NA,NA,"Borrelia burgdorferi B31","genes",1390,"Kegg","igc","usually","high",NA,"strain","Borreliella burgdorferi",139,"species"
1105111,NA,NA,"Rickettsia amblyommatis GAT-30V","genes",1390,"Kegg","igc","usually","high",NA,"strain","Rickettsia amblyommatis",33989,"species"
1382922,NA,NA,"Helicobacter pylori oki128","genes",1393,"Kegg","igc","usually","high",NA,"strain","Helicobacter pylori",210,"species"
679897,NA,NA,"Helicobacter mustelae","genes",1400,"Kegg","igc","usually","high",NA,"strain","Helicobacter mustelae",217,"species"
1577791,NA,NA,"Candidatus Methanoplasma termitum","genes",1404,"Kegg","igc","usually","high",NA,"species","Candidatus Methanoplasma",1607807,"genus"
309798,NA,NA,"Coprothermobacter proteolyticus","genes",1405,"Kegg","igc","usually","high",NA,"strain","Coprothermobacter proteolyticus",35786,"species"
684950,NA,NA,"Helicobacter pylori 52","genes",1405,"Kegg","igc","usually","high",NA,"strain","Helicobacter pylori",210,"species"
441952,NA,NA,"Francisella tularensis subsp. mediasiatica FSC147","genes",1406,"Kegg","igc","usually","high",NA,"strain","Francisella tularensis",263,"species"
1531429,NA,NA,"Coriobacteriaceae bacterium 68-1-3","genes",1408,"Kegg","igc","usually","high",NA,"species","Berryella",2815775,"genus"
1184251,NA,NA,"Thermogladius calderae","genes",1414,"Kegg","igc","usually","high",NA,"strain","Thermogladius calderae",1200300,"species"
290847,NA,NA,"Helicobacter pylori 51","genes",1415,"Kegg","igc","usually","high",NA,"strain","Helicobacter pylori",210,"species"
1091495,NA,NA,"Taylorella asinigenitalis 14/45","genes",1415,"Kegg","igc","usually","high",NA,"strain","Taylorella asinigenitalis",84590,"species"
633145,NA,NA,"Dehalococcoides mccartyi GT","genes",1417,"Kegg","igc","usually","high",NA,"strain","Dehalococcoides mccartyi",61435,"species"
33033,NA,NA,"Parvimonas micra","genes",1419,"Kegg","igc","usually","high",NA,"species","Parvimonas",543311,"genus"
1041809,NA,NA,"Candidatus Arthromitus sp. SFB-mouse-Yit","genes",1420,"Kegg","igc","usually","high",NA,"isolate","Candidatus Arthromitus sp. SFB-mouse",49118,"species"
768672,NA,NA,"Desulfurococcus amylolyticus DSM 16532","genes",1421,"Kegg","igc","usually","high",NA,"strain","Desulfurococcus amylolyticus",94694,"species"
594679,NA,NA,"Allofrancisella guangzhouensis","genes",1423,"Kegg","igc","usually","high",NA,"species","Allofrancisella",1869285,"genus"
1311573,NA,NA,"Helicobacter pylori UM032","genes",1427,"Kegg","igc","usually","high",NA,"strain","Helicobacter pylori",210,"species"
1321938,NA,NA,"Helicobacter pylori UM299","genes",1428,"Kegg","igc","usually","high",NA,"strain","Helicobacter pylori",210,"species"
87541,NA,NA,"Aerococcus christensenii","genes",1428,"Kegg","igc","usually","high",NA,"species","Aerococcus",1375,"genus"
336407,NA,NA,"Rickettsia bellii RML369-C","genes",1429,"Kegg","igc","usually","high",NA,"strain","Rickettsia bellii",33990,"species"
1321941,NA,NA,"Helicobacter pylori UM298","genes",1429,"Kegg","igc","usually","high",NA,"strain","Helicobacter pylori",210,"species"
1432061,NA,NA,"Dehalococcoides mccartyi CG5","genes",1430,"Kegg","igc","usually","high",NA,"strain","Dehalococcoides mccartyi",61435,"species"
859653,NA,NA,"Alpha proteobacterium HIMB5","genes",1431,"Kegg","igc","usually","high",NA,"species","Pelagibacteraceae",1655514,"family"
1884913,NA,NA,"Candidatus Planktophila lacus","genes",1433,"Kegg","igc","usually","high",NA,"species","Candidatus Planktophila",622681,"genus"
