"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
1510,NA,NA,"Clostridium stercorarium","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Thermoclostridium",2304691,"genus","Low"
1512,NA,NA,"Clostridium symbiosum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Lachnoclostridium",1506553,"genus","Low"
29371,NA,NA,"Clostridium termitidis","extreme environment",FALSE,"The Microbe Directory","unknown","always","subspecies","Ruminiclostridium cellobioparum",29355,"species","Low"
1513,NA,NA,"Clostridium tetani","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Clostridium",1485,"genus","Low"
1515,NA,NA,"Clostridium thermocellum","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Acetivibrio",35829,"genus","Low"
219748,NA,NA,"Clostridium tunisiense","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Clostridium",1485,"genus","Low"
45497,NA,NA,"Clostridium ultunense","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Schnuerera",2794837,"genus","Low"
380174,NA,NA,"Cohnella laeviribosi","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Cohnella",329857,"genus","Low"
74426,NA,NA,"Collinsella aerofaciens","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Collinsella",102106,"genus","Low"
147207,NA,NA,"Collinsella intestinalis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Collinsella",102106,"genus","Low"
147206,NA,NA,"Collinsella stercoris","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Collinsella",102106,"genus","Low"
626935,NA,NA,"Collinsella tanakaei","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Collinsella",102106,"genus","Low"
211668,NA,NA,"Colwellia piezophila","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Colwellia",28228,"genus","Low"
285,NA,NA,"Comamonas testosteroni","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Comamonas",283,"genus","Low"
191495,NA,NA,"Conexibacter woesei","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Conexibacter",191494,"genus","Low"
1099853,NA,NA,"Coprobacter fastidiosus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Coprobacter",1348911,"genus","Low"
410072,NA,NA,"Coprococcus comes","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Coprococcus",33042,"genus","Low"
33043,NA,NA,"Coprococcus eutactus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Coprococcus",33042,"genus","Low"
108819,NA,NA,"Coprothermobacter platensis","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Coprothermobacter",68335,"genus","Low"
35786,NA,NA,"Coprothermobacter proteolyticus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Coprothermobacter",68335,"genus","Low"
395922,NA,NA,"Coraliomargarita akajimensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Coraliomargarita",442430,"genus","Low"
184914,NA,NA,"Corallococcus coralloides","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Corallococcus",83461,"genus","Low"
33871,NA,NA,"Coriobacterium glomerans","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Coriobacterium",33870,"genus","Low"
38284,NA,NA,"Corynebacterium accolens","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Corynebacterium",1716,"genus","Low"
1697,NA,NA,"Corynebacterium ammoniagenes","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Corynebacterium",1716,"genus","Low"
43765,NA,NA,"Corynebacterium amycolatum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Corynebacterium",1716,"genus","Low"
169292,NA,NA,"Corynebacterium aurimucosum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Corynebacterium",1716,"genus","Low"
36808,NA,NA,"Corynebacterium bovis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Corynebacterium",1716,"genus","Low"
1721,NA,NA,"Corynebacterium callunae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Corynebacterium",1716,"genus","Low"
131081,NA,NA,"Corynebacterium capitovis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Corynebacterium",1716,"genus","Low"
160386,NA,NA,"Corynebacterium casei","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Corynebacterium",1716,"genus","Low"
234828,NA,NA,"Corynebacterium caspium","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Corynebacterium",1716,"genus","Low"
227319,NA,NA,"Corynebacterium ciconiae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Corynebacterium",1716,"genus","Low"
168810,NA,NA,"Corynebacterium crenatum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Corynebacterium",1716,"genus","Low"
1717,NA,NA,"Corynebacterium diphtheriae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Corynebacterium",1716,"genus","Low"
1121358,NA,NA,"Corynebacterium doosanense","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Corynebacterium",1716,"genus","Low"
61592,NA,NA,"Corynebacterium durum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Corynebacterium",1716,"genus","Low"
152794,NA,NA,"Corynebacterium efficiens","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Corynebacterium",1716,"genus","Low"
38288,NA,NA,"Corynebacterium genitalium","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Corynebacterium",1716,"genus","Low"
39791,NA,NA,"Corynebacterium glucuronolyticum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Corynebacterium",1716,"genus","Low"
1718,NA,NA,"Corynebacterium glutamicum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Corynebacterium",1716,"genus","Low"
225326,NA,NA,"Corynebacterium halotolerans","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Corynebacterium",1716,"genus","Low"
38289,NA,NA,"Corynebacterium jeikeium","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Corynebacterium",1716,"genus","Low"
161879,NA,NA,"Corynebacterium kroppenstedtii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Corynebacterium",1716,"genus","Low"
161889,NA,NA,"Corynebacterium lipophiloflavum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Corynebacterium",1716,"genus","Low"
541095,NA,NA,"Corynebacterium lubricantis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Corynebacterium",1716,"genus","Low"
575200,NA,NA,"Corynebacterium maris","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Corynebacterium",1716,"genus","Low"
441501,NA,NA,"Corynebacterium massiliense","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Corynebacterium",1716,"genus","Low"
161890,NA,NA,"Corynebacterium mastitidis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Corynebacterium",1716,"genus","Low"
43768,NA,NA,"Corynebacterium matruchotii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Corynebacterium",1716,"genus","Low"
1032851,NA,NA,"Corynebacterium nuruki","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Corynebacterium",1716,"genus","Low"
35756,NA,NA,"Corynebacterium pilosum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Corynebacterium",1716,"genus","Low"
43769,NA,NA,"Corynebacterium propinquum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Corynebacterium",1716,"genus","Low"
37637,NA,NA,"Corynebacterium pseudodiphtheriticum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Corynebacterium",1716,"genus","Low"
38303,NA,NA,"Corynebacterium pseudogenitalium","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Corynebacterium",1716,"genus","Low"
1719,NA,NA,"Corynebacterium pseudotuberculosis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Corynebacterium",1716,"genus","Low"
598660,NA,NA,"Corynebacterium pyruviciproducens","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Corynebacterium",1716,"genus","Low"
258224,NA,NA,"Corynebacterium resistens","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Corynebacterium",1716,"genus","Low"
43770,NA,NA,"Corynebacterium striatum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Corynebacterium",1716,"genus","Low"
89154,NA,NA,"Corynebacterium terpenotabidum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Corynebacterium",1716,"genus","Low"
441500,NA,NA,"Corynebacterium timonense","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Corynebacterium",1716,"genus","Low"
38304,NA,NA,"Corynebacterium tuberculostearicum","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Corynebacterium",1716,"genus","Low"
65058,NA,NA,"Corynebacterium ulcerans","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Corynebacterium",1716,"genus","Low"
487732,NA,NA,"Corynebacterium ulceribovis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Corynebacterium",1716,"genus","Low"
43771,NA,NA,"Corynebacterium urealyticum","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Corynebacterium",1716,"genus","Low"
1727,NA,NA,"Corynebacterium variabile","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Corynebacterium",1716,"genus","Low"
313588,NA,NA,"Croceibacter atlanticus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Croceibacter",216431,"genus","Low"
1163710,NA,NA,"Cronobacter condimenti","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Cronobacter",413496,"genus","Low"
413497,NA,NA,"Cronobacter dublinensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Cronobacter",413496,"genus","Low"
413503,NA,NA,"Cronobacter malonaticus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Cronobacter",413496,"genus","Low"
28141,NA,NA,"Cronobacter sakazakii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Cronobacter",413496,"genus","Low"
413502,NA,NA,"Cronobacter turicensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Cronobacter",413496,"genus","Low"
535744,NA,NA,"Cronobacter universalis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Cronobacter",413496,"genus","Low"
84163,NA,NA,"Cryptobacterium curtum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Cryptobacterium",84162,"genus","Low"
119219,NA,NA,"Cupriavidus metallidurans","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Cupriavidus",106589,"genus","Low"
106590,NA,NA,"Cupriavidus necator","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Cupriavidus",106589,"genus","Low"
164546,NA,NA,"Cupriavidus taiwanensis","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Cupriavidus",106589,"genus","Low"
2035,NA,NA,"Curtobacterium flaccumfaciens","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Curtobacterium",2034,"genus","Low"
444608,NA,NA,"Curtobacterium ginsengisoli","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Gryllotalpicola",1195526,"genus","Low"
104,NA,NA,"Cyclobacterium marinum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Cyclobacterium",68288,"genus","Low"
1350429,NA,NA,"Cyclobacterium qasimii","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Cyclobacterium",68288,"genus","Low"
34068,NA,NA,"Cycloclasticus pugetii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Cycloclasticus",34067,"genus","Low"
29530,NA,NA,"Cytophaga aurantiaca","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Cytophaga",978,"genus","Low"
985,NA,NA,"Cytophaga hutchinsonii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Cytophaga",978,"genus","Low"
259537,NA,NA,"Dechloromonas aromatica","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Dechloromonas",73029,"genus","Low"
197162,NA,NA,"Deferribacter desulfuricans","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Deferribacter",53572,"genus","Low"
310783,NA,NA,"Deinococcus deserti","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Deinococcus",1298,"genus","Low"
68909,NA,NA,"Deinococcus geothermalis","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Deinococcus",1298,"genus","Low"
502394,NA,NA,"Deinococcus gobiensis","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Deinococcus",1298,"genus","Low"
309887,NA,NA,"Deinococcus maricopensis","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Deinococcus",1298,"genus","Low"
432329,NA,NA,"Deinococcus peraridilitoris","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Deinococcus",1298,"genus","Low"
55148,NA,NA,"Deinococcus proteolyticus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Deinococcus",1298,"genus","Low"
1299,NA,NA,"Deinococcus radiodurans","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Deinococcus",1298,"genus","Low"
88274,NA,NA,"delta proteobacterium NaphS2","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Deltaproteobacteria",28221,"class","Low"
63959,NA,NA,"Demetria terragena","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Demetria",63958,"genus","Low"
118000,NA,NA,"Denitrovibrio acetiphilus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Denitrovibrio",117999,"genus","Low"
453230,NA,NA,"Desulfarculus baarsii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Desulfarculus",453229,"genus","Low"
259354,NA,NA,"Desulfatibacillum alkenivorans","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Desulfatibacillum",218207,"genus","Low"
36854,NA,NA,"Desulfitobacterium dehalogenans","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Desulfitobacterium",36853,"genus","Low"
233055,NA,NA,"Desulfitobacterium dichloroeliminans","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Desulfitobacterium",36853,"genus","Low"
60893,NA,NA,"Desulfobacca acetoxidans","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Desulfobacca",60892,"genus","Low"
2290,NA,NA,"Desulfobacter curvatus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Desulfobacter",2289,"genus","Low"
2293,NA,NA,"Desulfobacter postgatei","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Desulfobacter",2289,"genus","Low"
2296,NA,NA,"Desulfobacterium autotrophicum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Desulforapulum",2904687,"genus","Low"
45663,NA,NA,"Desulfohalobium retbaense","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Desulfohalobium",45662,"genus","Low"
899,NA,NA,"Desulfomicrobium baculatum","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Desulfomicrobium",898,"genus","Low"
2358,NA,NA,"Desulfomonile tiedjei","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Desulfomonile",2357,"genus","Low"
488939,NA,NA,"Desulfonatronospira thiodismutans","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Desulfonatronospira",488937,"genus","Low"
885581,NA,NA,"Desulfosporosinus acidiphilus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Desulfosporosinus",79206,"genus","Low"
79209,NA,NA,"Desulfosporosinus meridiei","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Desulfosporosinus",79206,"genus","Low"
1563,NA,NA,"Desulfosporosinus orientis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Desulfosporosinus",79206,"genus","Low"
84980,NA,NA,"Desulfotalea psychrophila","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Desulfotalea",109168,"genus","Low"
58138,NA,NA,"Desulfotomaculum acetoxidans","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Desulfofarcimen",2282742,"genus","Low"
58135,NA,NA,"Desulfotomaculum kuznetsovii","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Desulfofundulus",2282741,"genus","Low"
59610,NA,NA,"Desulfotomaculum reducens","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Desulforamulus",2916693,"genus","Low"
1564,NA,NA,"Desulfotomaculum ruminis","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Desulforamulus",2916693,"genus","Low"
182210,NA,NA,"Desulfovibrio aespoeensis","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Pseudodesulfovibrio",2035811,"genus","Low"
58180,NA,NA,"Desulfovibrio alaskensis","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Oleidesulfovibrio",2909705,"genus","Low"
876,NA,NA,"Desulfovibrio desulfuricans","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Desulfovibrio",872,"genus","Low"
63560,NA,NA,"Desulfovibrio oxyclinae","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Desulfovibrio",872,"genus","Low"
879567,NA,NA,"Desulfovibrio piezophilus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Pseudodesulfovibrio",2035811,"genus","Low"
880,NA,NA,"Desulfovibrio salexigens","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Maridesulfovibrio",2794998,"genus","Low"
265470,NA,NA,"Desulfurispora thermophila","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Desulfurispora",510701,"genus","Low"
427923,NA,NA,"Desulfurivibrio alkaliphilus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Desulfurivibrio",427922,"genus","Low"
64160,NA,NA,"Desulfurobacterium thermolithotrophum","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Desulfurobacterium",64159,"genus","Low"
891,NA,NA,"Desulfuromonas acetoxidans","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Desulfuromonas",890,"genus","Low"
47055,NA,NA,"Dethiosulfovibrio peptidovorans","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Dethiosulfovibrio",47054,"genus","Low"
218538,NA,NA,"Dialister invisus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Dialister",39948,"genus","Low"
309120,NA,NA,"Dialister micraerophilus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Dialister",39948,"genus","Low"
487173,NA,NA,"Dialister succinatiphilus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Dialister",39948,"genus","Low"
204038,NA,NA,"Dickeya dadantii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Dickeya",204037,"genus","Low"
69223,NA,NA,"Dickeya paradisiaca","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Musicola",2884243,"genus","Low"
1089444,NA,NA,"Dickeya solani","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Dickeya",204037,"genus","Low"
204042,NA,NA,"Dickeya zeae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Dickeya",204037,"genus","Low"
14,NA,NA,"Dictyoglomus thermophilum","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Dictyoglomus",13,"genus","Low"
513050,NA,NA,"Dictyoglomus turgidum","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Dictyoglomus",13,"genus","Low"
665550,NA,NA,"Dietzia alimentaria","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Dietzia",37914,"genus","Low"
321318,NA,NA,"Dietzia cinnamea","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Dietzia",37914,"genus","Low"
326320,NA,NA,"Dokdonia donghaensis","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Dokdonia",326319,"genus","Low"
29394,NA,NA,"Dolosigranulum pigrum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Dolosigranulum",29393,"genus","Low"
39486,NA,NA,"Dorea formicigenerans","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Dorea",189330,"genus","Low"
88431,NA,NA,"Dorea longicatena","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Dorea",189330,"genus","Low"
94254,NA,NA,"Dyadobacter fermentans","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Dyadobacter",120831,"genus","Low"
363848,NA,NA,"Dyella ginsengisoli","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Dyella",231454,"genus","Low"
231455,NA,NA,"Dyella japonica","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Dyella",231454,"genus","Low"
156974,NA,NA,"Dysgonomonas gadei","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Dysgonomonas",156973,"genus","Low"
163665,NA,NA,"Dysgonomonas mossii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Dysgonomonas",156973,"genus","Low"
346377,NA,NA,"Echinicola pacifica","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Echinicola",390846,"genus","Low"
390884,NA,NA,"Echinicola vietnamensis","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Echinicola",390846,"genus","Low"
84112,NA,NA,"Eggerthella lenta","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Eggerthella",84111,"genus","Low"
31973,NA,NA,"Eggerthia catenaformis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Eggerthia",1279384,"genus","Low"
539,NA,NA,"Eikenella corrodens","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Eikenella",538,"genus","Low"
1117645,NA,NA,"Elizabethkingia anophelis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Elizabethkingia",308865,"genus","Low"
238,NA,NA,"Elizabethkingia meningoseptica","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Elizabethkingia",308865,"genus","Low"
247,NA,NA,"Empedobacter brevis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Empedobacter",59734,"genus","Low"
312279,NA,NA,"Emticicia oligotrophica","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Emticicia",312278,"genus","Low"
6035,NA,NA,"Encephalitozoon cuniculi","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Encephalitozoon",6033,"genus","Low"
305900,NA,NA,"Endozoicomonas elysicola","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Endozoicomonas",305899,"genus","Low"
225324,NA,NA,"Enhydrobacter aerosaccus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Enhydrobacter",212791,"genus","Low"
57732,NA,NA,"Enterococcus asini","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Enterococcus",1350,"genus","Low"
160453,NA,NA,"Enterococcus gilvus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Enterococcus",1350,"genus","Low"
155618,NA,NA,"Enterococcus haemoperoxidus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Enterococcus",1350,"genus","Low"
1354,NA,NA,"Enterococcus hirae","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Enterococcus",1350,"genus","Low"
71451,NA,NA,"Enterococcus malodoratus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Enterococcus",1350,"genus","Low"
53346,NA,NA,"Enterococcus mundtii","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Enterococcus",1350,"genus","Low"
41997,NA,NA,"Enterococcus saccharolyticus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Enterococcus",1350,"genus","Low"
671266,NA,NA,"Enterorhabdus caecimuris","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Adlercreutzia",447020,"genus","Low"
88132,NA,NA,"Eremococcus coleocola","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Eremococcus",171412,"genus","Low"
79967,NA,NA,"Erwinia pyrifoliae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Erwinia",551,"genus","Low"
338565,NA,NA,"Erwinia tasmaniensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Erwinia",551,"genus","Low"
92490,NA,NA,"Erwinia toletana","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Erwinia",551,"genus","Low"
65700,NA,NA,"Erwinia tracheiphila","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Erwinia",551,"genus","Low"
1648,NA,NA,"Erysipelothrix rhusiopathiae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Erysipelothrix",1647,"genus","Low"
38402,NA,NA,"Erysipelothrix tonsillarum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Erysipelothrix",1647,"genus","Low"
39960,NA,NA,"Erythrobacter litoralis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Erythrobacter",1041,"genus","Low"
208962,NA,NA,"Escherichia albertii","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Escherichia",561,"genus","Low"
562,NA,NA,"Escherichia coli","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Escherichia",561,"genus","Low"
564,NA,NA,"Escherichia fergusonii","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Escherichia",561,"genus","Low"
565,NA,NA,"Escherichia hermannii","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Atlantibacter",1903434,"genus","Low"
253239,NA,NA,"Ethanoligenens harbinense","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Ethanoligenens",253238,"genus","Low"
1735,NA,NA,"Eubacterium biforme","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Holdemanella",1573535,"genus","Low"
29322,NA,NA,"Eubacterium cellulosolvens","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Eubacterium",1730,"genus","Low"
39483,NA,NA,"Eubacterium cylindroides","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Faecalitalea",1573534,"genus","Low"
31971,NA,NA,"Eubacterium dolichum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Amedibacillus",2749846,"genus","Low"
39485,NA,NA,"Eubacterium eligens","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Lachnospira",28050,"genus","Low"
39488,NA,NA,"Eubacterium hallii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Anaerobutyricum",2569097,"genus","Low"
56774,NA,NA,"Eubacterium infirmum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Eubacteriales Family XIII. Incertae Sedis",543314,"family","Low"
1736,NA,NA,"Eubacterium limosum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Eubacterium",1730,"genus","Low"
97253,NA,NA,"Eubacterium plexicaudatum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Eubacterium",1730,"genus","Low"
39491,NA,NA,"Eubacterium rectale","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Lachnospiraceae",186803,"family","Low"
51123,NA,NA,"Eubacterium saphenum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Eubacteriales Family XIII. Incertae Sedis",543314,"family","Low"
39492,NA,NA,"Eubacterium siraeum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Oscillospiraceae",216572,"family","Low"
39496,NA,NA,"Eubacterium ventriosum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Eubacterium",1730,"genus","Low"
39498,NA,NA,"Eubacterium yurii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Peptoanaerobacter",1913599,"genus","Low"
446681,NA,NA,"Eudoraea adriatica","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Eudoraea",446680,"genus","Low"
132920,NA,NA,"Exiguobacterium antarcticum","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Exiguobacterium",33986,"genus","Low"
178214,NA,NA,"Facklamia hominis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Facklamia",66831,"genus","Low"
