"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
651457,NA,NA,"Kosmotoga olearia","optimal ph",6.8,"The Microbe Directory","exp","usually","species","Kosmotoga",651456,"genus","Low"
420952,NA,NA,"Burkholderia bryophila","optimal ph",6.8,"The Microbe Directory","exp","usually","species","Paraburkholderia",1822464,"genus","Low"
336988,NA,NA,"Oenococcus kitaharae","optimal ph",6.8,"The Microbe Directory","exp","usually","species","Oenococcus",46254,"genus","Low"
42838,NA,NA,"Ammonifex degensii","optimal ph",6.8,"The Microbe Directory","exp","usually","species","Ammonifex",42837,"genus","Low"
1525,NA,NA,"Moorella thermoacetica","optimal ph",6.8,"The Microbe Directory","exp","usually","species","Moorella",44260,"genus","Low"
88688,NA,NA,"Caulobacter segnis","optimal ph",6.8,"The Microbe Directory","exp","usually","species","Caulobacter",75,"genus","Low"
1509,NA,NA,"Clostridium sporogenes","optimal ph",6.8,"The Microbe Directory","exp","usually","species","Clostridium",1485,"genus","Low"
313985,NA,NA,"Geobacter lovleyi","optimal ph",6.85,"The Microbe Directory","exp","usually","species","Trichlorobacter",115782,"genus","Low"
231455,NA,NA,"Dyella japonica","optimal ph",6.85,"The Microbe Directory","exp","usually","species","Dyella",231454,"genus","Low"
120576,NA,NA,"Brucella pinnipedialis","optimal ph",6.85,"The Microbe Directory","exp","usually","species","Brucella",234,"genus","Low"
587753,NA,NA,"Pseudomonas chlororaphis","optimal ph",6.9,"The Microbe Directory","exp","usually","species","Pseudomonas",286,"genus","Low"
45075,NA,NA,"Legionella shakespearei","optimal ph",6.9,"The Microbe Directory","exp","usually","species","Legionella",445,"genus","Low"
36861,NA,NA,"Thiobacillus denitrificans","optimal ph",6.9,"The Microbe Directory","exp","usually","species","Thiobacillus",919,"genus","Low"
36873,NA,NA,"Burkholderia xenovorans","optimal ph",6.9,"The Microbe Directory","exp","usually","species","Paraburkholderia",1822464,"genus","Low"
146826,NA,NA,"Halorhabdus utahensis","optimal ph",6.9,"The Microbe Directory","exp","usually","species","Halorhabdus",146825,"genus","Low"
187145,NA,NA,"Caldithrix abyssi","optimal ph",6.9,"The Microbe Directory","exp","usually","species","Caldithrix",187144,"genus","Low"
261685,NA,NA,"Thermosinus carboxydivorans","optimal ph",6.9,"The Microbe Directory","exp","usually","species","Thermosinus",261684,"genus","Low"
1035,NA,NA,"Afipia felis","optimal ph",6.9,"The Microbe Directory","exp","usually","species","Afipia",1033,"genus","Low"
357794,NA,NA,"Psychromonas ingrahamii","optimal ph",6.95,"The Microbe Directory","exp","usually","species","Psychromonas",67572,"genus","Low"
259354,NA,NA,"Desulfatibacillum alkenivorans","optimal ph",6.95,"The Microbe Directory","exp","usually","species","Desulfatibacillum",218207,"genus","Low"
97477,NA,NA,"Anaerobaculum mobile","optimal ph",6.95,"The Microbe Directory","exp","usually","species","Acetomicrobium",49894,"genus","Low"
271155,NA,NA,"Flavobacterium antarcticum","optimal ph",7,"The Microbe Directory","exp","usually","species","Flavobacterium",237,"genus","Low"
1079800,NA,NA,"Rhizobium mesoamericanum","optimal ph",7,"The Microbe Directory","exp","usually","species","Rhizobium",379,"genus","Low"
1120045,NA,NA,"Rhizobium grahamii","optimal ph",7,"The Microbe Directory","exp","usually","species","Rhizobium",379,"genus","Low"
253245,NA,NA,"Owenweeksia hongkongensis","optimal ph",7,"The Microbe Directory","exp","usually","species","Owenweeksia",267986,"genus","Low"
860,NA,NA,"Fusobacterium periodonticum","optimal ph",7,"The Microbe Directory","exp","usually","species","Fusobacterium",848,"genus","Low"
1148157,NA,NA,"Acinetobacter oleivorans","optimal ph",7,"The Microbe Directory","exp","usually","species","Acinetobacter",469,"genus","Low"
633701,NA,NA,"Prevotella saccharolytica","optimal ph",7,"The Microbe Directory","exp","usually","species","Prevotella",838,"genus","Low"
195,NA,NA,"Campylobacter coli","optimal ph",7,"The Microbe Directory","exp","usually","species","Campylobacter",194,"genus","Low"
196,NA,NA,"Campylobacter fetus","optimal ph",7,"The Microbe Directory","exp","usually","species","Campylobacter",194,"genus","Low"
201,NA,NA,"Campylobacter lari","optimal ph",7,"The Microbe Directory","exp","usually","species","Campylobacter",194,"genus","Low"
55206,NA,NA,"Spirochaeta smaragdinae","optimal ph",7,"The Microbe Directory","exp","usually","species","Sediminispirochaeta",1911556,"genus","Low"
1332080,NA,NA,"Sphingobium baderi","optimal ph",7,"The Microbe Directory","exp","usually","species","Sphingobium",165695,"genus","Low"
254408,NA,NA,"Singularimonas variicoloris","optimal ph",7,"The Microbe Directory","exp","usually","species","Solimonas",413435,"genus","Low"
105972,NA,NA,"Methylosarcina fibrata","optimal ph",7,"The Microbe Directory","exp","usually","species","Methylosarcina",160800,"genus","Low"
138074,NA,NA,"Serratia symbiotica","optimal ph",7,"The Microbe Directory","exp","usually","species","Serratia",613,"genus","Low"
67581,NA,NA,"Streptomyces viridosporus","optimal ph",7,"The Microbe Directory","exp","usually","species","Streptomyces",1883,"genus","Low"
29471,NA,NA,"Pectobacterium atrosepticum","optimal ph",7,"The Microbe Directory","exp","usually","species","Pectobacterium",122277,"genus","Low"
379347,NA,NA,"Ruegeria mobilis","optimal ph",7,"The Microbe Directory","exp","usually","species","Tritonibacter",2083206,"genus","Low"
508770,NA,NA,"Sciscionella marina","optimal ph",7,"The Microbe Directory","exp","usually","species","Sciscionella",596495,"genus","Low"
483937,NA,NA,"Paenibacillus riograndensis","optimal ph",7,"The Microbe Directory","exp","usually","species","Paenibacillus",44249,"genus","Low"
553384,NA,NA,"Alishewanella agri","optimal ph",7,"The Microbe Directory","exp","usually","species","Alishewanella",111142,"genus","Low"
849,NA,NA,"Fusobacterium gonidiaformans","optimal ph",7,"The Microbe Directory","exp","usually","species","Fusobacterium",848,"genus","Low"
850,NA,NA,"Fusobacterium mortiferum","optimal ph",7,"The Microbe Directory","exp","usually","species","Fusobacterium",848,"genus","Low"
851,NA,NA,"Fusobacterium nucleatum","optimal ph",7,"The Microbe Directory","exp","usually","species","Fusobacterium",848,"genus","Low"
1203471,NA,NA,"Geobacter daltonii","optimal ph",7,"The Microbe Directory","exp","usually","species","Geotalea",2910589,"genus","Low"
2290,NA,NA,"Desulfobacter curvatus","optimal ph",7,"The Microbe Directory","exp","usually","species","Desulfobacter",2289,"genus","Low"
293,NA,NA,"Brevundimonas diminuta","optimal ph",7,"The Microbe Directory","exp","usually","species","Brevundimonas",41275,"genus","Low"
979,NA,NA,"Cellulophaga lytica","optimal ph",7,"The Microbe Directory","exp","usually","species","Cellulophaga",104264,"genus","Low"
203,NA,NA,"Campylobacter rectus","optimal ph",7,"The Microbe Directory","exp","usually","species","Campylobacter",194,"genus","Low"
824,NA,NA,"Campylobacter gracilis","optimal ph",7,"The Microbe Directory","exp","usually","species","Campylobacter",194,"genus","Low"
487,NA,NA,"Neisseria meningitidis","optimal ph",7,"The Microbe Directory","exp","usually","species","Neisseria",482,"genus","Low"
126385,NA,NA,"Providencia alcalifaciens","optimal ph",7,"The Microbe Directory","exp","usually","species","Providencia",586,"genus","Low"
200,NA,NA,"Campylobacter curvus","optimal ph",7,"The Microbe Directory","exp","usually","species","Campylobacter",194,"genus","Low"
28080,NA,NA,"Campylobacter upsaliensis","optimal ph",7,"The Microbe Directory","exp","usually","species","Campylobacter",194,"genus","Low"
827,NA,NA,"Campylobacter ureolyticus","optimal ph",7,"The Microbe Directory","exp","usually","species","Campylobacter",194,"genus","Low"
197,NA,NA,"Campylobacter jejuni","optimal ph",7,"The Microbe Directory","exp","usually","species","Campylobacter",194,"genus","Low"
63363,NA,NA,"Aquifex aeolicus","optimal ph",7,"The Microbe Directory","exp","usually","species","Aquifex",2713,"genus","Low"
482957,NA,NA,"Burkholderia lata","optimal ph",7,"The Microbe Directory","exp","usually","species","Burkholderia",32008,"genus","Low"
550,NA,NA,"Enterobacter cloacae","optimal ph",7,"The Microbe Directory","exp","usually","species","Enterobacter",547,"genus","Low"
636,NA,NA,"Edwardsiella tarda","optimal ph",7,"The Microbe Directory","exp","usually","species","Edwardsiella",635,"genus","Low"
1076,NA,NA,"Rhodopseudomonas palustris","optimal ph",7,"The Microbe Directory","exp","usually","species","Rhodopseudomonas",1073,"genus","Low"
191389,NA,NA,"Leifsonia rubra","optimal ph",7,"The Microbe Directory","exp","usually","species","Leifsonia",110932,"genus","Low"
368405,NA,NA,"Glaciecola chathamensis","optimal ph",7,"The Microbe Directory","exp","usually","species","Paraglaciecola",1621534,"genus","Low"
1288027,NA,NA,"Arcticibacter svalbardensis","optimal ph",7,"The Microbe Directory","exp","usually","species","Arcticibacter",1288026,"genus","Low"
752140,NA,NA,"Pedobacter arcticus","optimal ph",7,"The Microbe Directory","exp","usually","species","Pedobacter",84567,"genus","Low"
498301,NA,NA,"Flavobacterium rivuli","optimal ph",7,"The Microbe Directory","exp","usually","species","Flavobacterium",237,"genus","Low"
398037,NA,NA,"Segetibacter koreensis","optimal ph",7,"The Microbe Directory","exp","usually","species","Segetibacter",460073,"genus","Low"
79329,NA,NA,"Chitinophaga pinensis","optimal ph",7,"The Microbe Directory","exp","usually","species","Chitinophaga",79328,"genus","Low"
252970,NA,NA,"Burkholderia phenoliruptrix","optimal ph",7,"The Microbe Directory","exp","usually","species","Paraburkholderia",1822464,"genus","Low"
467094,NA,NA,"Ilumatobacter coccoidneus","optimal ph",7,"The Microbe Directory","exp","usually","species","Ilumatobacter",682522,"genus","Low"
70995,NA,NA,"Lewinella cohaerens","optimal ph",7,"The Microbe Directory","exp","usually","species","Lewinella",70994,"genus","Low"
70998,NA,NA,"Lewinella persica","optimal ph",7,"The Microbe Directory","exp","usually","species","Lewinella",70994,"genus","Low"
454586,NA,NA,"Pedobacter agri","optimal ph",7,"The Microbe Directory","exp","usually","species","Pedobacter",84567,"genus","Low"
431553,NA,NA,"Spirosoma luteum","optimal ph",7,"The Microbe Directory","exp","usually","species","Spirosoma",107,"genus","Low"
431554,NA,NA,"Spirosoma spitsbergense","optimal ph",7,"The Microbe Directory","exp","usually","species","Spirosoma",107,"genus","Low"
291968,NA,NA,"Acaricomes phytoseiuli","optimal ph",7,"The Microbe Directory","exp","usually","species","Acaricomes",291967,"genus","Low"
420402,NA,NA,"Marinobacterium rhizophilum","optimal ph",7,"The Microbe Directory","exp","usually","species","Marinobacterium",48075,"genus","Low"
53461,NA,NA,"Nakamurella multipartita","optimal ph",7,"The Microbe Directory","exp","usually","species","Nakamurella",53460,"genus","Low"
101689,NA,NA,"Tetrasphaera elongata","optimal ph",7,"The Microbe Directory","exp","usually","species","Phycicoccus",367298,"genus","Low"
54571,NA,NA,"Streptomyces venezuelae","optimal ph",7,"The Microbe Directory","exp","usually","species","Streptomyces",1883,"genus","Low"
365349,NA,NA,"Pelosinus fermentans","optimal ph",7,"The Microbe Directory","exp","usually","species","Pelosinus",365348,"genus","Low"
2296,NA,NA,"Desulfobacterium autotrophicum","optimal ph",7,"The Microbe Directory","exp","usually","species","Desulforapulum",2904687,"genus","Low"
1131703,NA,NA,"Sphaerochaeta globosa","optimal ph",7,"The Microbe Directory","exp","usually","species","Sphaerochaeta",399320,"genus","Low"
984,NA,NA,"Pedobacter heparinus","optimal ph",7,"The Microbe Directory","exp","usually","species","Pedobacter",84567,"genus","Low"
651143,NA,NA,"Fibrella aestuarina","optimal ph",7,"The Microbe Directory","exp","usually","species","Fibrella",861914,"genus","Low"
225422,NA,NA,"Oceanibulbus indolifex","optimal ph",7,"The Microbe Directory","exp","usually","species","Sulfitobacter",60136,"genus","Low"
541095,NA,NA,"Corynebacterium lubricantis","optimal ph",7,"The Microbe Directory","exp","usually","species","Corynebacterium",1716,"genus","Low"
94254,NA,NA,"Dyadobacter fermentans","optimal ph",7,"The Microbe Directory","exp","usually","species","Dyadobacter",120831,"genus","Low"
1341165,NA,NA,"Flavobacterium enshiense","optimal ph",7,"The Microbe Directory","exp","usually","species","Flavobacterium",237,"genus","Low"
632569,NA,NA,"Saccharomonospora marina","optimal ph",7,"The Microbe Directory","exp","usually","species","Saccharomonospora",1851,"genus","Low"
137779,NA,NA,"Pseudoalteromonas flavipulchra","optimal ph",7,"The Microbe Directory","exp","usually","species","Pseudoalteromonas",53246,"genus","Low"
36821,NA,NA,"Gordonia amarae","optimal ph",7,"The Microbe Directory","exp","usually","species","Gordonia",2053,"genus","Low"
293089,NA,NA,"Martelella mediterranea","optimal ph",7,"The Microbe Directory","exp","usually","species","Martelella",293088,"genus","Low"
396323,NA,NA,"Acinetobacter brisouii","optimal ph",7,"The Microbe Directory","exp","usually","species","Acinetobacter",469,"genus","Low"
756892,NA,NA,"Acinetobacter indicus","optimal ph",7,"The Microbe Directory","exp","usually","species","Acinetobacter",469,"genus","Low"
544911,NA,NA,"Massilia niastensis","optimal ph",7,"The Microbe Directory","exp","usually","species","Massilia",149698,"genus","Low"
365489,NA,NA,"Dyadobacter beijingensis","optimal ph",7,"The Microbe Directory","exp","usually","species","Dyadobacter",120831,"genus","Low"
746032,NA,NA,"Mobilicoccus pelagius","optimal ph",7,"The Microbe Directory","exp","usually","species","Mobilicoccus",984996,"genus","Low"
182640,NA,NA,"Kribbella flavida","optimal ph",7,"The Microbe Directory","exp","usually","species","Kribbella",182639,"genus","Low"
70993,NA,NA,"Flexithrix dorotheae","optimal ph",7,"The Microbe Directory","exp","usually","species","Flexithrix",70992,"genus","Low"
221066,NA,NA,"Kordia algicida","optimal ph",7,"The Microbe Directory","exp","usually","species","Kordia",221065,"genus","Low"
451374,NA,NA,"Rudanella lutea","optimal ph",7,"The Microbe Directory","exp","usually","species","Rudanella",451373,"genus","Low"
859,NA,NA,"Fusobacterium necrophorum","optimal ph",7,"The Microbe Directory","exp","usually","species","Fusobacterium",848,"genus","Low"
404386,NA,NA,"Nonomuraea coxensis","optimal ph",7,"The Microbe Directory","exp","usually","species","Nonomuraea",83681,"genus","Low"
665550,NA,NA,"Dietzia alimentaria","optimal ph",7,"The Microbe Directory","exp","usually","species","Dietzia",37914,"genus","Low"
758826,NA,NA,"Acidovorax radicis","optimal ph",7,"The Microbe Directory","exp","usually","species","Acidovorax",12916,"genus","Low"
225194,NA,NA,"Geobacter bemidjiensis","optimal ph",7,"The Microbe Directory","exp","usually","species","Citrifermentans",2883512,"genus","Low"
181663,NA,NA,"Desulfococcus oleovorans","optimal ph",7,"The Microbe Directory","exp","usually","species","Desulfosudis",2904716,"genus","Low"
28108,NA,NA,"Alteromonas macleodii","optimal ph",7,"The Microbe Directory","exp","usually","species","Alteromonas",226,"genus","Low"
230105,NA,NA,"Methylophaga aminisulfidivorans","optimal ph",7,"The Microbe Directory","exp","usually","species","Methylophaga",40222,"genus","Low"
142877,NA,NA,"Desulfitobacterium metallireducens","optimal ph",7,"The Microbe Directory","exp","usually","species","Desulfitobacterium",36853,"genus","Low"
1993,NA,NA,"Actinomadura madurae","optimal ph",7,"The Microbe Directory","exp","usually","species","Actinomadura",1988,"genus","Low"
262776,NA,NA,"Rhodococcus imtechensis","optimal ph",7,"The Microbe Directory","exp","usually",NA,NA,NA,NA,"Low"
111564,NA,NA,"Kineosphaera limosa","optimal ph",7,"The Microbe Directory","exp","usually","species","Kineosphaera",211469,"genus","Low"
186189,NA,NA,"Xylanimonas cellulosilytica","optimal ph",7,"The Microbe Directory","exp","usually","species","Xylanimonas",186188,"genus","Low"
427754,NA,NA,"Humibacter albus","optimal ph",7,"The Microbe Directory","exp","usually","species","Humibacter",427753,"genus","Low"
1711,NA,NA,"Cellulomonas flavigena","optimal ph",7,"The Microbe Directory","exp","usually","species","Cellulomonas",1707,"genus","Low"
1078471,NA,NA,"Serinicoccus profundi","optimal ph",7,"The Microbe Directory","exp","usually","species","Serinicoccus",265976,"genus","Low"
661979,NA,NA,"Brachybacterium squillarum","optimal ph",7,"The Microbe Directory","exp","usually","species","Brachybacterium",43668,"genus","Low"
381445,NA,NA,"Amycolatopsis nigrescens","optimal ph",7,"The Microbe Directory","exp","usually","species","Amycolatopsis",1813,"genus","Low"
310298,NA,NA,"Bacteroides coprocola","optimal ph",7,"The Microbe Directory","exp","usually","species","Phocaeicola",909656,"genus","Low"
147206,NA,NA,"Collinsella stercoris","optimal ph",7,"The Microbe Directory","exp","usually","species","Collinsella",102106,"genus","Low"
316277,NA,NA,"Syntrophus aciditrophicus","optimal ph",7,"The Microbe Directory","exp","usually","species","Syntrophus",43773,"genus","Low"
189691,NA,NA,"Paenibacillus elgii","optimal ph",7,"The Microbe Directory","exp","usually","species","Paenibacillus",44249,"genus","Low"
989,NA,NA,"Marinilabilia salmonicolor","optimal ph",7,"The Microbe Directory","exp","usually","species","Marinilabilia",59738,"genus","Low"
471825,NA,NA,"Haloplasma contractile","optimal ph",7,"The Microbe Directory","exp","usually","species","Haloplasma",471824,"genus","Low"
1265690,NA,NA,"Nafulsella turpanensis","optimal ph",7,"The Microbe Directory","exp","usually","species","Nafulsella",1265689,"genus","Low"
459527,NA,NA,"Saccharibacillus kuerlensis","optimal ph",7,"The Microbe Directory","exp","usually","species","Saccharibacillus",456492,"genus","Low"
905,NA,NA,"Acidaminococcus fermentans","optimal ph",7,"The Microbe Directory","exp","usually","species","Acidaminococcus",904,"genus","Low"
2203,NA,NA,"Methanospirillum hungatei","optimal ph",7,"The Microbe Directory","exp","usually","species","Methanospirillum",2202,"genus","Low"
256839,NA,NA,"Shewanella decolorationis","optimal ph",7,"The Microbe Directory","exp","usually","species","Shewanella",22,"genus","Low"
228574,NA,NA,"Paenibacillus lactis","optimal ph",7,"The Microbe Directory","exp","usually","species","Paenibacillus",44249,"genus","Low"
671218,NA,NA,"Alloprevotella rava","optimal ph",7,"The Microbe Directory","exp","usually","species","Alloprevotella",1283313,"genus","Low"
152500,NA,NA,"Burkholderia dolosa","optimal ph",7,"The Microbe Directory","exp","usually","species","Burkholderia",32008,"genus","Low"
1719,NA,NA,"Corynebacterium pseudotuberculosis","optimal ph",7,"The Microbe Directory","exp","usually","species","Corynebacterium",1716,"genus","Low"
626929,NA,NA,"Bacteroides clarus","optimal ph",7,"The Microbe Directory","exp","usually","species","Bacteroides",816,"genus","Low"
33034,NA,NA,"Anaerococcus prevotii","optimal ph",7,"The Microbe Directory","exp","usually","species","Anaerococcus",165779,"genus","Low"
1287055,NA,NA,"Brachyspira hampsonii","optimal ph",7,"The Microbe Directory","exp","usually","species","Brachyspira",29521,"genus","Low"
1069073,NA,NA,"Amycolatopsis halophila","optimal ph",7,"The Microbe Directory","exp","usually","species","Haloechinothrix",1425377,"genus","Low"
154046,NA,NA,"Clostridium hathewayi","optimal ph",7,"The Microbe Directory","exp","usually","species","Hungatella",1649459,"genus","Low"
54120,NA,NA,"Methanoplanus petrolearius","optimal ph",7,"The Microbe Directory","exp","usually","species","Methanolacinia",230355,"genus","Low"
83984,NA,NA,"Methanocorpusculum labreanum","optimal ph",7,"The Microbe Directory","exp","usually","species","Methanocorpusculum",2192,"genus","Low"
570267,NA,NA,"Methanocella paludicola","optimal ph",7,"The Microbe Directory","exp","usually","species","Methanocella",570266,"genus","Low"
119484,NA,NA,"Syntrophobacter fumaroxidans","optimal ph",7,"The Microbe Directory","exp","usually","species","Syntrophobacter",29526,"genus","Low"
59840,NA,NA,"Paenibacillus curdlanolyticus","optimal ph",7,"The Microbe Directory","exp","usually","species","Paenibacillus",44249,"genus","Low"
284016,NA,NA,"Phenylobacterium zucineum","optimal ph",7,"The Microbe Directory","exp","usually","species","Phenylobacterium",20,"genus","Low"
343517,NA,NA,"Paenibacillus barengoltzii","optimal ph",7,"The Microbe Directory","exp","usually","species","Paenibacillus",44249,"genus","Low"
151276,NA,NA,"Bacteroides coprosuis","optimal ph",7,"The Microbe Directory","exp","usually","species","Bacteroides",816,"genus","Low"
491921,NA,NA,"Megamonas rupellensis","optimal ph",7,"The Microbe Directory","exp","usually","species","Megamonas",158846,"genus","Low"
1493,NA,NA,"Clostridium cellulovorans","optimal ph",7,"The Microbe Directory","exp","usually","species","Clostridium",1485,"genus","Low"
45497,NA,NA,"Clostridium ultunense","optimal ph",7,"The Microbe Directory","exp","usually","species","Schnuerera",2794837,"genus","Low"
1479,NA,NA,"Bacillus smithii","optimal ph",7,"The Microbe Directory","exp","usually","species","Bacillus",1386,"genus","Low"
29405,NA,NA,"Microlunatus phosphovorus","optimal ph",7,"The Microbe Directory","exp","usually","species","Microlunatus",29404,"genus","Low"
33029,NA,NA,"Anaerococcus hydrogenalis","optimal ph",7,"The Microbe Directory","exp","usually","species","Anaerococcus",165779,"genus","Low"
33032,NA,NA,"Anaerococcus lactolyticus","optimal ph",7,"The Microbe Directory","exp","usually","species","Anaerococcus",165779,"genus","Low"
453962,NA,NA,"Halomonas lutea","optimal ph",7,"The Microbe Directory","exp","usually","species","Halomonas",2745,"genus","Low"
35756,NA,NA,"Corynebacterium pilosum","optimal ph",7,"The Microbe Directory","exp","usually","species","Corynebacterium",1716,"genus","Low"
419005,NA,NA,"Prevotella amnii","optimal ph",7,"The Microbe Directory","exp","usually","species","Prevotella",838,"genus","Low"
626932,NA,NA,"Alistipes indistinctus","optimal ph",7,"The Microbe Directory","exp","usually","species","Alistipes",239759,"genus","Low"
76517,NA,NA,"Campylobacter hominis","optimal ph",7,"The Microbe Directory","exp","usually","species","Campylobacter",194,"genus","Low"
387090,NA,NA,"Bacteroides coprophilus","optimal ph",7,"The Microbe Directory","exp","usually","species","Phocaeicola",909656,"genus","Low"
626933,NA,NA,"Odoribacter laneus","optimal ph",7,"The Microbe Directory","exp","usually","species","Odoribacter",283168,"genus","Low"
626940,NA,NA,"Phascolarctobacterium succinatutens","optimal ph",7,"The Microbe Directory","exp","usually","species","Phascolarctobacterium",33024,"genus","Low"
626935,NA,NA,"Collinsella tanakaei","optimal ph",7,"The Microbe Directory","exp","usually","species","Collinsella",102106,"genus","Low"
133926,NA,NA,"Olsenella uli","optimal ph",7,"The Microbe Directory","exp","usually","species","Olsenella",133925,"genus","Low"
1017,NA,NA,"Capnocytophaga gingivalis","optimal ph",7,"The Microbe Directory","exp","usually","species","Capnocytophaga",1016,"genus","Low"
28025,NA,NA,"Bifidobacterium animalis","optimal ph",7,"The Microbe Directory","exp","usually","species","Bifidobacterium",1678,"genus","Low"
40518,NA,NA,"Ruminococcus bromii","optimal ph",7,"The Microbe Directory","exp","usually","species","Ruminococcus",1263,"genus","Low"
1234606,NA,NA,"Gayadomonas joobiniege","optimal ph",7,"The Microbe Directory","exp","usually","species","Gayadomonas",1234605,"genus","Low"
269261,NA,NA,"Nitratifractor salsuginis","optimal ph",7,"The Microbe Directory","exp","usually","species","Nitratifractor",269260,"genus","Low"
288022,NA,NA,"Kordiimonas gwangyangensis","optimal ph",7,"The Microbe Directory","exp","usually","species","Kordiimonas",288021,"genus","Low"
179628,NA,NA,"Clostridium colicanis","optimal ph",7,"The Microbe Directory","exp","usually","species","Clostridium",1485,"genus","Low"
2201,NA,NA,"Methanofollis liminatans","optimal ph",7,"The Microbe Directory","exp","usually","species","Methanofollis",81416,"genus","Low"
2315,NA,NA,"Methanoplanus limicola","optimal ph",7,"The Microbe Directory","exp","usually","species","Methanoplanus",2314,"genus","Low"
60847,NA,NA,"Halogeometricum borinquense","optimal ph",7,"The Microbe Directory","exp","usually","species","Halogeometricum",60846,"genus","Low"
47055,NA,NA,"Dethiosulfovibrio peptidovorans","optimal ph",7,"The Microbe Directory","exp","usually","species","Dethiosulfovibrio",47054,"genus","Low"
591197,NA,NA,"Ignavibacterium album","optimal ph",7,"The Microbe Directory","exp","usually","species","Ignavibacterium",795750,"genus","Low"
1175445,NA,NA,"Methanocella arvoryzae","optimal ph",7,"The Microbe Directory","exp","usually","species","Methanocella",570266,"genus","Low"
55218,NA,NA,"Ruegeria lacuscaerulensis","optimal ph",7,"The Microbe Directory","exp","usually","species","Ruegeria",97050,"genus","Low"
370323,NA,NA,"Haloterrigena limicola","optimal ph",7,"The Microbe Directory","exp","usually","species","Haloterrigena",121871,"genus","Low"
263906,NA,NA,"Methanolinea tarda","optimal ph",7,"The Microbe Directory","exp","usually","species","Methanolinea",499551,"genus","Low"
458033,NA,NA,"Candidatus Chloracidobacterium thermophilum","optimal ph",7,"The Microbe Directory","exp","usually","species","Chloracidobacterium",458032,"genus","Low"
167964,NA,NA,"Anaerolinea thermophila","optimal ph",7,"The Microbe Directory","exp","usually","species","Anaerolinea",233189,"genus","Low"
108819,NA,NA,"Coprothermobacter platensis","optimal ph",7,"The Microbe Directory","exp","usually","species","Coprothermobacter",68335,"genus","Low"
649746,NA,NA,"Anaerobaculum hydrogeniformans","optimal ph",7,"The Microbe Directory","exp","usually","species","Acetomicrobium",49894,"genus","Low"
28262,NA,NA,"Thermodesulfovibrio yellowstonii","optimal ph",7,"The Microbe Directory","exp","usually","species","Thermodesulfovibrio",28261,"genus","Low"
177758,NA,NA,"Thermotoga lettingae","optimal ph",7,"The Microbe Directory","exp","usually","species","Pseudothermotoga",1643951,"genus","Low"
145262,NA,NA,"Methanothermobacter thermautotrophicus","optimal ph",7,"The Microbe Directory","exp","usually","species","Methanothermobacter",145260,"genus","Low"
166501,NA,NA,"Thermobaculum terrenum","optimal ph",7,"The Microbe Directory","exp","usually","species","Thermobaculum",262406,"genus","Low"
186192,NA,NA,"Marinithermus hydrothermalis","optimal ph",7,"The Microbe Directory","exp","usually","species","Marinithermus",186191,"genus","Low"
501497,NA,NA,"Thermodesulfatator atlanticus","optimal ph",7,"The Microbe Directory","exp","usually","species","Thermodesulfatator",241192,"genus","Low"
413889,NA,NA,"Caldicellulosiruptor kronotskyensis","optimal ph",7,"The Microbe Directory","exp","usually","species","Caldicellulosiruptor",44000,"genus","Low"
583357,NA,NA,"Thermoanaerobacter mathranii","optimal ph",7,"The Microbe Directory","exp","usually","species","Thermoanaerobacter",1754,"genus","Low"
52766,NA,NA,"Caldicellulosiruptor lactoaceticus","optimal ph",7,"The Microbe Directory","exp","usually",NA,NA,NA,NA,"Low"
2337,NA,NA,"Thermotoga neapolitana","optimal ph",7,"The Microbe Directory","exp","usually","species","Thermotoga",2335,"genus","Low"
52765,NA,NA,"Caldicellulosiruptor kristjanssonii","optimal ph",7,"The Microbe Directory","exp","usually",NA,NA,NA,NA,"Low"
717609,NA,NA,"Caldicellulosiruptor obsidiansis","optimal ph",7,"The Microbe Directory","exp","usually","species","Caldicellulosiruptor",44000,"genus","Low"
413888,NA,NA,"Caldicellulosiruptor hydrothermalis","optimal ph",7,"The Microbe Directory","exp","usually","species","Caldicellulosiruptor",44000,"genus","Low"
29292,NA,NA,"Pyrococcus abyssi","optimal ph",7,"The Microbe Directory","exp","usually","species","Pyrococcus",2260,"genus","Low"
1401027,NA,NA,"Flavobacterium limnosediminis","optimal ph",7,"The Microbe Directory","exp","usually","species","Flavobacterium",237,"genus","Low"
539813,NA,NA,"Enterobacter mori","optimal ph",7,"The Microbe Directory","exp","usually","species","Enterobacter",547,"genus","Low"
404011,NA,NA,"Shewanella piezotolerans","optimal ph",7,"The Microbe Directory","exp","usually","species","Shewanella",22,"genus","Low"
74313,NA,NA,"Brevundimonas subvibrioides","optimal ph",7,"The Microbe Directory","exp","usually","species","Brevundimonas",41275,"genus","Low"
29461,NA,NA,"Brucella suis","optimal ph",7,"The Microbe Directory","exp","usually","species","Brucella",234,"genus","Low"
332056,NA,NA,"Sphingobium japonicum","optimal ph",7,"The Microbe Directory","exp","usually",NA,NA,NA,NA,"Low"
1218315,NA,NA,"Brucella inopinata","optimal ph",7,"The Microbe Directory","exp","usually","species","Brucella",234,"genus","Low"
1336,NA,NA,"Streptococcus equi","optimal ph",7,"The Microbe Directory","exp","usually","species","Streptococcus",1301,"genus","Low"
