"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
486,NA,NA,"Neisseria lactamica","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Neisseria",482,"genus","Low"
487,NA,NA,"Neisseria meningitidis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Neisseria",482,"genus","Low"
539,NA,NA,"Eikenella corrodens","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Eikenella",538,"genus","Low"
28449,NA,NA,"Neisseria subflava","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Neisseria",482,"genus","Low"
853,NA,NA,"Faecalibacterium prausnitzii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Faecalibacterium",216851,"genus","Low"
46124,NA,NA,"Granulicatella adiacens","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Granulicatella",117563,"genus","Low"
621,NA,NA,"Shigella boydii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Shigella",620,"genus","Low"
623,NA,NA,"Shigella flexneri","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Shigella",620,"genus","Low"
624,NA,NA,"Shigella sonnei","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Shigella",620,"genus","Low"
480,NA,NA,"Moraxella catarrhalis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Moraxella",475,"genus","Low"
666,NA,NA,"Vibrio cholerae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Vibrio",662,"genus","Low"
197575,NA,NA,"Haemophilus aegyptius","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Haemophilus",724,"genus","Low"
256701,NA,NA,"Arthrobacter arilaitensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Glutamicibacter",1742989,"genus","Low"
87883,NA,NA,"Burkholderia multivorans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Burkholderia",32008,"genus","Low"
158,NA,NA,"Treponema denticola","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Treponema",157,"genus","Low"
730,NA,NA,"Haemophilus ducreyi","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Haemophilus",724,"genus","Low"
1830,NA,NA,"Rhodococcus ruber","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Rhodococcus",1827,"genus","Low"
158836,NA,NA,"Enterobacter hormaechei","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Enterobacter",547,"genus","Low"
636,NA,NA,"Edwardsiella tarda","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Edwardsiella",635,"genus","Low"
703,NA,NA,"Plesiomonas shigelloides","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Plesiomonas",702,"genus","Low"
33945,NA,NA,"Enterococcus avium","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Enterococcus",1350,"genus","Low"
548,NA,NA,"Enterobacter aerogenes","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Klebsiella",570,"genus","Low"
152500,NA,NA,"Burkholderia dolosa","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Burkholderia",32008,"genus","Low"
371601,NA,NA,"Bacteroides xylanisolvens","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Bacteroides",816,"genus","Low"
142,NA,NA,"Borrelia turicatae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Borrelia",138,"genus","Low"
13264,NA,NA,"Brachyspira innocens","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Brachyspira",29521,"genus","Low"
1281,NA,NA,"Staphylococcus carnosus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Staphylococcus",1279,"genus","Low"
33007,NA,NA,"Actinomyces neuii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Winkia",2692118,"genus","Low"
43770,NA,NA,"Corynebacterium striatum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Corynebacterium",1716,"genus","Low"
144185,NA,NA,"Leifsonia aquatica","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Leifsonia",110932,"genus","Low"
181487,NA,NA,"Actinomyces cardiffensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Schaalia",2529408,"genus","Low"
488,NA,NA,"Neisseria mucosa","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Neisseria",482,"genus","Low"
495,NA,NA,"Neisseria elongata","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Neisseria",482,"genus","Low"
654,NA,NA,"Aeromonas veronii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Aeromonas",642,"genus","Low"
2130,NA,NA,"Ureaplasma urealyticum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Ureaplasma",2129,"genus","Low"
134821,NA,NA,"Ureaplasma parvum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Ureaplasma",2129,"genus","Low"
1660,NA,NA,"Actinomyces odontolyticus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Schaalia",2529408,"genus","Low"
38284,NA,NA,"Corynebacterium accolens","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Corynebacterium",1716,"genus","Low"
43765,NA,NA,"Corynebacterium amycolatum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Corynebacterium",1716,"genus","Low"
131111,NA,NA,"Actinomyces turicensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Schaalia",2529408,"genus","Low"
285,NA,NA,"Comamonas testosteroni","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Comamonas",283,"genus","Low"
134533,NA,NA,"Acinetobacter parvus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Acinetobacter",469,"genus","Low"
1744,NA,NA,"Propionibacterium freudenreichii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Propionibacterium",1743,"genus","Low"
1748,NA,NA,"Propionibacterium acidipropionici","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Acidipropionibacterium",1912215,"genus","Low"
37919,NA,NA,"Rhodococcus opacus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Rhodococcus",1827,"genus","Low"
38312,NA,NA,"Rhodococcus rhodnii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Rhodococcus",1827,"genus","Low"
55565,NA,NA,"Actinomyces graevenitzii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Actinomyces",1654,"genus","Low"
60920,NA,NA,"Sanguibacter keddieii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Sanguibacter",60919,"genus","Low"
66228,NA,NA,"Actinomyces europaeus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Gleimia",2692113,"genus","Low"
183916,NA,NA,"Actinomyces vaccimaxillae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Schaalia",2529408,"genus","Low"
208443,NA,NA,"Amycolatopsis balhimycina","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Amycolatopsis",1813,"genus","Low"
234828,NA,NA,"Corynebacterium caspium","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Corynebacterium",1716,"genus","Low"
300028,NA,NA,"Rhodococcus triatomae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Rhodococcus",1827,"genus","Low"
1655,NA,NA,"Actinomyces naeslundii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Actinomyces",1654,"genus","Low"
43768,NA,NA,"Corynebacterium matruchotii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Corynebacterium",1716,"genus","Low"
53363,NA,NA,"Brevibacterium mcbrellneri","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Brevibacterium",1696,"genus","Low"
43771,NA,NA,"Corynebacterium urealyticum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Corynebacterium",1716,"genus","Low"
562,NA,NA,"Escherichia coli","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Escherichia",561,"genus","Low"
564,NA,NA,"Escherichia fergusonii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Escherichia",561,"genus","Low"
565,NA,NA,"Escherichia hermannii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Atlantibacter",1903434,"genus","Low"
208962,NA,NA,"Escherichia albertii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Escherichia",561,"genus","Low"
51160,NA,NA,"Treponema maltophilum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Treponema",157,"genus","Low"
53418,NA,NA,"Treponema lecithinolyticum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Treponema",157,"genus","Low"
58231,NA,NA,"Treponema medium","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Treponema",157,"genus","Low"
81028,NA,NA,"Treponema brennaborense","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Treponema",157,"genus","Low"
1829,NA,NA,"Rhodococcus rhodochrous","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Rhodococcus",1827,"genus","Low"
43663,NA,NA,"Arthrobacter aurescens","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Paenarthrobacter",1742992,"genus","Low"
44752,NA,NA,"Rhodococcus wratislaviensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Rhodococcus",1827,"genus","Low"
85085,NA,NA,"Arthrobacter chlorophenolicus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Pseudarthrobacter",1742993,"genus","Low"
103816,NA,NA,"Rhodococcus pyridinivorans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Rhodococcus",1827,"genus","Low"
132919,NA,NA,"Rhodococcus jostii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Rhodococcus",1827,"genus","Low"
191389,NA,NA,"Leifsonia rubra","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Leifsonia",110932,"genus","Low"
334542,NA,NA,"Rhodococcus qingshengii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Rhodococcus",1827,"genus","Low"
28133,NA,NA,"Prevotella nigrescens","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Prevotella",838,"genus","Low"
28182,NA,NA,"Leptospira noguchii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Leptospira",171,"genus","Low"
29507,NA,NA,"Leptospira kirschneri","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Leptospira",171,"genus","Low"
856,NA,NA,"Fusobacterium varium","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Fusobacterium",848,"genus","Low"
860,NA,NA,"Fusobacterium periodonticum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Fusobacterium",848,"genus","Low"
861,NA,NA,"Fusobacterium ulcerans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Fusobacterium",848,"genus","Low"
854,NA,NA,"Fusobacterium russii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Fusobacterium",848,"genus","Low"
28188,NA,NA,"Capnocytophaga canimorsus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Capnocytophaga",1016,"genus","Low"
70863,NA,NA,"Shewanella oneidensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Shewanella",22,"genus","Low"
159,NA,NA,"Brachyspira hyodysenteriae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Brachyspira",29521,"genus","Low"
446,NA,NA,"Legionella pneumophila","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Legionella",445,"genus","Low"
536,NA,NA,"Chromobacterium violaceum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Chromobacterium",535,"genus","Low"
747,NA,NA,"Pasteurella multocida","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Pasteurella",745,"genus","Low"
758,NA,NA,"Pasteurella pneumotropica","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Rodentibacter",1960084,"genus","Low"
28141,NA,NA,"Cronobacter sakazakii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Cronobacter",413496,"genus","Low"
28174,NA,NA,"Vibrio ordalii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Vibrio",662,"genus","Low"
75985,NA,NA,"Mannheimia haemolytica","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Mannheimia",75984,"genus","Low"
413497,NA,NA,"Cronobacter dublinensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Cronobacter",413496,"genus","Low"
413502,NA,NA,"Cronobacter turicensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Cronobacter",413496,"genus","Low"
413503,NA,NA,"Cronobacter malonaticus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Cronobacter",413496,"genus","Low"
535744,NA,NA,"Cronobacter universalis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Cronobacter",413496,"genus","Low"
1286,NA,NA,"Staphylococcus simulans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Staphylococcus",1279,"genus","Low"
283734,NA,NA,"Staphylococcus pseudintermedius","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Staphylococcus",1279,"genus","Low"
670,NA,NA,"Vibrio parahaemolyticus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Vibrio",662,"genus","Low"
674,NA,NA,"Vibrio mimicus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Vibrio",662,"genus","Low"
849,NA,NA,"Fusobacterium gonidiaformans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Fusobacterium",848,"genus","Low"
850,NA,NA,"Fusobacterium mortiferum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Fusobacterium",848,"genus","Low"
851,NA,NA,"Fusobacterium nucleatum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Fusobacterium",848,"genus","Low"
28080,NA,NA,"Campylobacter upsaliensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Campylobacter",194,"genus","Low"
1338,NA,NA,"Streptococcus intermedius","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Streptococcus",1301,"genus","Low"
28132,NA,NA,"Prevotella melaninogenica","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Prevotella",838,"genus","Low"
1268254,NA,NA,"Peptoniphilus timonensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Peptoniphilus",162289,"genus","Low"
82135,NA,NA,"Atopobium vaginae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Fannyhessea",2767327,"genus","Low"
1018,NA,NA,"Capnocytophaga ochracea","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Capnocytophaga",1016,"genus","Low"
291112,NA,NA,"Photorhabdus asymbiotica","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Photorhabdus",29487,"genus","Low"
2702,NA,NA,"Gardnerella vaginalis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Gardnerella",2701,"genus","Low"
633,NA,NA,"Yersinia pseudotuberculosis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Yersinia",629,"genus","Low"
1719,NA,NA,"Corynebacterium pseudotuberculosis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Corynebacterium",1716,"genus","Low"
70864,NA,NA,"Shewanella pealeana","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Shewanella",22,"genus","Low"
238,NA,NA,"Elizabethkingia meningoseptica","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Elizabethkingia",308865,"genus","Low"
2109,NA,NA,"Mycoplasma synoviae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Mycoplasmopsis",2767358,"genus","Low"
28251,NA,NA,"Ornithobacterium rhinotracheale","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Ornithobacterium",28250,"genus","Low"
65123,NA,NA,"Mycoplasma wenyonii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Mycoplasma",2093,"genus","Low"
1287055,NA,NA,"Brachyspira hampsonii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Brachyspira",29521,"genus","Low"
1311,NA,NA,"Streptococcus agalactiae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Streptococcus",1301,"genus","Low"
1329,NA,NA,"Streptococcus canis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Streptococcus",1301,"genus","Low"
1336,NA,NA,"Streptococcus equi","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Streptococcus",1301,"genus","Low"
29501,NA,NA,"Mycoplasma haemofelis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Mycoplasma",2093,"genus","Low"
36808,NA,NA,"Corynebacterium bovis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Corynebacterium",1716,"genus","Low"
53344,NA,NA,"Staphylococcus delphini","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Staphylococcus",1279,"genus","Low"
81947,NA,NA,"Vagococcus lutrae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Vagococcus",2737,"genus","Low"
308354,NA,NA,"Staphylococcus simiae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Staphylococcus",1279,"genus","Low"
250,NA,NA,"Chryseobacterium gleum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Chryseobacterium",59732,"genus","Low"
859,NA,NA,"Fusobacterium necrophorum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Fusobacterium",848,"genus","Low"
28172,NA,NA,"Vibrio metschnikovii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Vibrio",662,"genus","Low"
1648,NA,NA,"Erysipelothrix rhusiopathiae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Erysipelothrix",1647,"genus","Low"
1656,NA,NA,"Actinomyces viscosus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Actinomyces",1654,"genus","Low"
2751,NA,NA,"Carnobacterium maltaromaticum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Carnobacterium",2747,"genus","Low"
669,NA,NA,"Vibrio harveyi","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Vibrio",662,"genus","Low"
752,NA,NA,"Pasteurella bettyae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Pasteurella",745,"genus","Low"
43263,NA,NA,"Pseudomonas alcaligenes","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Pseudomonas",286,"genus","Low"
111105,NA,NA,"Porphyromonas gulae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Porphyromonas",836,"genus","Low"
290053,NA,NA,"Bacteroides helcogenes","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Bacteroides",816,"genus","Low"
1334,NA,NA,"Streptococcus dysgalactiae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Streptococcus",1301,"genus","Low"
43674,NA,NA,"Jonesia denitrificans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Jonesia",43673,"genus","Low"
161890,NA,NA,"Corynebacterium mastitidis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Corynebacterium",1716,"genus","Low"
470,NA,NA,"Acinetobacter baumannii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Acinetobacter",469,"genus","Low"
837,NA,NA,"Porphyromonas gingivalis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Porphyromonas",836,"genus","Low"
840,NA,NA,"Prevotella loescheii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Prevotella",838,"genus","Low"
28124,NA,NA,"Porphyromonas endodontalis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Porphyromonas",836,"genus","Low"
28135,NA,NA,"Prevotella oris","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Prevotella",838,"genus","Low"
28901,NA,NA,"Salmonella enterica","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Salmonella",590,"genus","Low"
1382,NA,NA,"Atopobium parvulum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Lancefieldella",2767353,"genus","Low"
1689,NA,NA,"Bifidobacterium dentium","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Bifidobacterium",1678,"genus","Low"
84112,NA,NA,"Eggerthella lenta","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Eggerthella",84111,"genus","Low"
133926,NA,NA,"Olsenella uli","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Olsenella",133925,"genus","Low"
818,NA,NA,"Bacteroides thetaiotaomicron","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Bacteroides",816,"genus","Low"
271097,NA,NA,"Shewanella sediminis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Shewanella",22,"genus","Low"
271098,NA,NA,"Shewanella halifaxensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Shewanella",22,"genus","Low"
1363,NA,NA,"Lactococcus garvieae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Lactococcus",1357,"genus","Low"
35818,NA,NA,"Helicobacter pullorum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Helicobacter",209,"genus","Low"
160,NA,NA,"Treponema pallidum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Treponema",157,"genus","Low"
53435,NA,NA,"Treponema paraluiscuniculi","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Treponema",157,"genus","Low"
1017,NA,NA,"Capnocytophaga gingivalis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Capnocytophaga",1016,"genus","Low"
1019,NA,NA,"Capnocytophaga sputigena","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Capnocytophaga",1016,"genus","Low"
45242,NA,NA,"Capnocytophaga granulosa","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Capnocytophaga",1016,"genus","Low"
44009,NA,NA,"Enterococcus dispar","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Enterococcus",1350,"genus","Low"
210,NA,NA,"Helicobacter pylori","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Helicobacter",209,"genus","Low"
113287,NA,NA,"Pseudoramibacter alactolyticus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Pseudoramibacter",113286,"genus","Low"
672,NA,NA,"Vibrio vulnificus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Vibrio",662,"genus","Low"
1750,NA,NA,"Propionibacterium propionicum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Arachnia",2801844,"genus","Low"
1280,NA,NA,"Staphylococcus aureus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Staphylococcus",1279,"genus","Low"
1282,NA,NA,"Staphylococcus epidermidis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Staphylococcus",1279,"genus","Low"
1283,NA,NA,"Staphylococcus haemolyticus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Staphylococcus",1279,"genus","Low"
1290,NA,NA,"Staphylococcus hominis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Staphylococcus",1279,"genus","Low"
1747,NA,NA,"Propionibacterium acnes","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Cutibacterium",1912216,"genus","Low"
1833,NA,NA,"Rhodococcus erythropolis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Rhodococcus",1827,"genus","Low"
33011,NA,NA,"Propionibacterium granulosum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Cutibacterium",1912216,"genus","Low"
33012,NA,NA,"Propionimicrobium lymphophilum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Propionimicrobium",203133,"genus","Low"
2098,NA,NA,"Mycoplasma hominis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Metamycoplasma",2895509,"genus","Low"
28110,NA,NA,"Francisella philomiragia","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Francisella",262,"genus","Low"
2115,NA,NA,"Mycoplasma fermentans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Mycoplasmopsis",2767358,"genus","Low"
1050843,NA,NA,"Propionibacterium humerusii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually",NA,NA,NA,NA,"Low"
264,NA,NA,"Francisella novicida","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","subspecies","Francisella tularensis",263,"species","Low"
584,NA,NA,"Proteus mirabilis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Proteus",583,"genus","Low"
139,NA,NA,"Borrelia burgdorferi","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Borreliella",64895,"genus","Low"
1285,NA,NA,"Staphylococcus intermedius","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Staphylococcus",1279,"genus","Low"
29378,NA,NA,"Staphylococcus arlettae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Staphylococcus",1279,"genus","Low"
42858,NA,NA,"Staphylococcus lentus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Mammaliicoccus",2803850,"genus","Low"
45972,NA,NA,"Staphylococcus pasteuri","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Staphylococcus",1279,"genus","Low"
172042,NA,NA,"Rothia aeria","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Rothia",32207,"genus","Low"
246432,NA,NA,"Staphylococcus equorum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Staphylococcus",1279,"genus","Low"
286802,NA,NA,"Segniliparus rotundus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Segniliparus",286801,"genus","Low"
286804,NA,NA,"Segniliparus rugosus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Segniliparus",286801,"genus","Low"
2047,NA,NA,"Rothia dentocariosa","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Rothia",32207,"genus","Low"
28035,NA,NA,"Staphylococcus lugdunensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Staphylococcus",1279,"genus","Low"
29385,NA,NA,"Staphylococcus saprophyticus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Staphylococcus",1279,"genus","Low"
33010,NA,NA,"Propionibacterium avidum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Cutibacterium",1912216,"genus","Low"
170573,NA,NA,"Staphylococcus pettenkoferi","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Staphylococcus",1279,"genus","Low"
555791,NA,NA,"Staphylococcus massiliensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Staphylococcus",1279,"genus","Low"
754,NA,NA,"Pasteurella dagmatis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Pasteurella",745,"genus","Low"
