"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Confidence_in_curation","Rank","Parent_name","Parent_NCBI_ID","Parent_rank"
414778,NA,NA,"Planococcus donghaensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Planococcus",1372,"genus"
446681,NA,NA,"Eudoraea adriatica","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Eudoraea",446680,"genus"
334542,NA,NA,"Rhodococcus qingshengii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Rhodococcus",1827,"genus"
320799,NA,NA,"Gordonia soli","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Gordonia",2053,"genus"
387343,NA,NA,"Halopiger xanaduensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Halopiger",387342,"genus"
120962,NA,NA,"Roseiflexus castenholzii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Roseiflexus",120961,"genus"
1008460,NA,NA,"Pyrococcus yayanosii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Pyrococcus",2260,"genus"
875171,NA,NA,"Celeribacter baekdonensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Celeribacter",875170,"genus"
107709,NA,NA,"Opitutus terrae","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Opitutus",178440,"genus"
553151,NA,NA,"Pseudomonas pelagia","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Halopseudomonas",2901189,"genus"
909943,NA,NA,"SAR116 cluster alpha proteobacterium HIMB100","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Alphaproteobacteria",28211,"class"
991904,NA,NA,"Polymorphum gilvum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Polymorphum",991903,"genus"
1229,NA,NA,"Nitrosococcus oceani","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Nitrosococcus",1227,"genus"
35797,NA,NA,"Nitrococcus mobilis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Nitrococcus",35796,"genus"
654,NA,NA,"Aeromonas veronii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Aeromonas",642,"genus"
2369,NA,NA,"Arhodomonas aquaeolei","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Arhodomonas",2368,"genus"
53409,NA,NA,"Pseudomonas coronafaciens","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Pseudomonas",286,"genus"
203192,NA,NA,"Pseudomonas chloritidismutans","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Pseudomonas",286,"genus"
1033739,NA,NA,"Kurthia massiliensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Kurthia",1649,"genus"
1350429,NA,NA,"Cyclobacterium qasimii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Cyclobacterium",68288,"genus"
88139,NA,NA,"Modestobacter multiseptatus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Modestobacter",88138,"genus"
264574,NA,NA,"Oceanimonas smirnovii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Oceanimonas",129577,"genus"
395922,NA,NA,"Coraliomargarita akajimensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Coraliomargarita",442430,"genus"
252394,NA,NA,"Actinoalloteichus spitiensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Actinoalloteichus",65496,"genus"
305900,NA,NA,"Endozoicomonas elysicola","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Endozoicomonas",305899,"genus"
351187,NA,NA,"Salinispora pacifica","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Salinispora",168694,"genus"
287535,NA,NA,"Balneola vulgaris","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Balneola",455358,"genus"
396389,NA,NA,"Aestuariimicrobium kwangyangense","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Aestuariimicrobium",396388,"genus"
225453,NA,NA,"Yaniella halotolerans","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Yaniella",225447,"genus"
444608,NA,NA,"Curtobacterium ginsengisoli","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Gryllotalpicola",1195526,"genus"
103816,NA,NA,"Rhodococcus pyridinivorans","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Rhodococcus",1827,"genus"
384677,NA,NA,"Ornithinimicrobium pekingense","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Ornithinimicrobium",125287,"genus"
247333,NA,NA,"Serinicoccus marinus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Serinicoccus",265976,"genus"
639313,NA,NA,"Amycolicicoccus subflavus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Hoyosella",697025,"genus"
1032851,NA,NA,"Corynebacterium nuruki","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Corynebacterium",1716,"genus"
431596,NA,NA,"Paenibacillus ginsengihumi","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Paenibacillus",44249,"genus"
133453,NA,NA,"Caldilinea aerophila","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Caldilinea",233191,"genus"
93929,NA,NA,"Thermotoga petrophila","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Thermotoga",2335,"genus"
76980,NA,NA,"Ahrensia kielensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Ahrensia",152180,"genus"
135193,NA,NA,"Paenibacillus daejeonensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Paenibacillus",44249,"genus"
575200,NA,NA,"Corynebacterium maris","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Corynebacterium",1716,"genus"
519440,NA,NA,"Deinococcus aquatilis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Deinococcus",1298,"genus"
52022,NA,NA,"Meiothermus silvanus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Meiothermus",65551,"genus"
759851,NA,NA,"Sporosarcina newyorkensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Sporosarcina",1569,"genus"
500,NA,NA,"Thermomicrobium roseum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Thermomicrobium",499,"genus"
1223,NA,NA,"Prochlorothrix hollandica","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Prochlorothrix",1222,"genus"
1053,NA,NA,"Halorhodospira halophila","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Halorhodospira",85108,"genus"
330922,NA,NA,"Psychrobacter cryohalolentis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Psychrobacter",497,"genus"
418756,NA,NA,"Salinicoccus albus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Salinicoccus",45669,"genus"
124252,NA,NA,"FALSEcardiopsis halotolerans","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Nocardiopsis",2013,"genus"
366586,NA,NA,"Ruania albidiflava","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Ruania",626119,"genus"
592377,NA,NA,"Kocuria atrinae","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Kocuria",57493,"genus"
379896,NA,NA,"Paenibacillus fonticola","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Paenibacillus",44249,"genus"
119434,NA,NA,"Halorubrum tebenquichense","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Halorubrum",56688,"genus"
175696,NA,NA,"Thermaerobacter subterraneus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Thermaerobacter",73918,"genus"
1121961,NA,NA,"Hirschia maritima","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Hirschia",2723,"genus"
146919,NA,NA,"Salinibacter ruber","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Salinibacter",146918,"genus"
388259,NA,NA,"Natronorubrum sulfidifaciens","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Natronorubrum",134813,"genus"
1911,NA,NA,"Streptomyces griseus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Streptomyces",1883,"genus"
102862,NA,NA,"Proteus penneri","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Proteus",583,"genus"
239984,NA,NA,"FALSEcardiopsis ganjiahuensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Nocardiopsis",2013,"genus"
364298,NA,NA,"Janibacter hoylei","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Janibacter",53457,"genus"
321318,NA,NA,"Dietzia cinnamea","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Dietzia",37914,"genus"
1449,NA,NA,"Amphibacillus xylanus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Amphibacillus",29331,"genus"
141693,NA,NA,"FALSEcardiopsis kunsanensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Nocardiopsis",2013,"genus"
68911,NA,NA,"Natrialba chahannaoensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Natrialba",63742,"genus"
51173,NA,NA,"Ureibacillus thermosphaericus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Ureibacillus",160795,"genus"
123783,NA,NA,"Natrialba hulunbeirensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Natrialba",63742,"genus"
377615,NA,NA,"Thermobacillus composti","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Thermobacillus",76632,"genus"
46355,NA,NA,"Spirochaeta africana","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Spirochaeta",146,"genus"
46356,NA,NA,"Spirochaeta alkalica","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Alkalispirochaeta",2024958,"genus"
39669,NA,NA,"Methanosalsum zhilinae","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Methanosalsum",196136,"genus"
253107,NA,NA,"Natronolimnobius innermongolicus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Natronolimnohabitans",2765403,"genus"
2020,NA,NA,"Thermomonospora curvata","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Thermomonospora",2019,"genus"
61858,NA,NA,"Natronorubrum bangense","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Natronorubrum",134813,"genus"
63128,NA,NA,"Natronorubrum tibetense","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Natronorubrum",134813,"genus"
384638,NA,NA,"Bacteroides pectinophilus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Eubacteriales",186802,"order"
515814,NA,NA,"Nesterenkonia alba","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Nesterenkonia",57494,"genus"
168697,NA,NA,"Salinispora arenicola","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Salinispora",168694,"genus"
118562,NA,NA,"Arthrospira platensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Arthrospira",35823,"genus"
1413,NA,NA,"Bacillus cellulosilyticus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Evansella",2837485,"genus"
29288,NA,NA,"Natronococcus occultus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Natronococcus",29287,"genus"
33945,NA,NA,"Enterococcus avium","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Enterococcus",1350,"genus"
336828,NA,NA,"Rhodonellum psychrophilum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Rhodonellum",336827,"genus"
225762,NA,NA,"FALSEcardiopsis alkaliphila","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Nocardiopsis",2013,"genus"
579922,NA,NA,"Indibacter alkaliphilus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Indibacter",647744,"genus"
590849,NA,NA,"Nitritalea halalkaliphila","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Nitritalea",1187887,"genus"
1564,NA,NA,"Desulfotomaculum ruminis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Desulforamulus",2916693,"genus"
51197,NA,NA,"Syntrophobotulus glycolicus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Syntrophobotulus",51196,"genus"
59610,NA,NA,"Desulfotomaculum reducens","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Desulforamulus",2916693,"genus"
110500,NA,NA,"Pelotomaculum thermopropionicum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Pelotomaculum",191373,"genus"
265470,NA,NA,"Desulfurispora thermophila","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Desulfurispora",510701,"genus"
863643,NA,NA,"Thermincola potens","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Thermincola",278993,"genus"
298657,NA,NA,"Pseudoalteromonas spongiae","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Pseudoalteromonas",53246,"genus"
239974,NA,NA,"FALSEcardiopsis valliformis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Nocardiopsis",2013,"genus"
39486,NA,NA,"Dorea formicigenerans","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Dorea",189330,"genus"
220697,NA,NA,"Thalassospira xiamenensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Thalassospira",168934,"genus"
502049,NA,NA,"Thalassospira profundimaris","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Thalassospira",168934,"genus"
88058,NA,NA,"Treponema primitia","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Treponema",157,"genus"
189,NA,NA,"FALSEvispirillum itersonii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Novispirillum",660514,"genus"
526216,NA,NA,"Oceanibaculum indicum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Oceanibaculum",659693,"genus"
487316,NA,NA,"Acinetobacter soli","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Acinetobacter",469,"genus"
1006,NA,NA,"Marivirga tractuosa","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Marivirga",869806,"genus"
467661,NA,NA,"Rhodobacteraceae bacterium KLH11","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Rhodobacteraceae",31989,"family"
40216,NA,NA,"Acinetobacter radioresistens","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Acinetobacter",469,"genus"
193,NA,NA,"Azospirillum lipoferum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Azospirillum",191,"genus"
167,NA,NA,"Treponema succinifaciens","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Treponema",157,"genus"
140626,NA,NA,"Lachnobacterium bovis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Lachnobacterium",140625,"genus"
165,NA,NA,"Treponema saccharophilum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Treponema",157,"genus"
376804,NA,NA,"Bacteroides barnesiae","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Phocaeicola",909656,"genus"
1736,NA,NA,"Eubacterium limosum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Eubacterium",1730,"genus"
29322,NA,NA,"Eubacterium cellulosolvens","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Eubacterium",1730,"genus"
97253,NA,NA,"Eubacterium plexicaudatum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Eubacterium",1730,"genus"
43995,NA,NA,"Johnsonella ignava","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Johnsonella",43994,"genus"
39485,NA,NA,"Eubacterium eligens","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Lachnospira",28050,"genus"
39488,NA,NA,"Eubacterium hallii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Anaerobutyricum",2569097,"genus"
39491,NA,NA,"Eubacterium rectale","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Lachnospiraceae",186803,"family"
39492,NA,NA,"Eubacterium siraeum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Oscillospiraceae",216572,"family"
51123,NA,NA,"Eubacterium saphenum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Eubacteriales Family XIII. Incertae Sedis",543314,"family"
109790,NA,NA,"Lactobacillus jensenii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Lactobacillus",1578,"genus"
69710,NA,NA,"Treponema vincentii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Treponema",157,"genus"
53419,NA,NA,"Treponema socranskii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Treponema",157,"genus"
189723,NA,NA,"Prevotella micans","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Prevotella",838,"genus"
50340,NA,NA,"Pseudomonas fuscovaginae","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Pseudomonas",286,"genus"
117681,NA,NA,"Pseudomonas gingeri","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Pseudomonas",286,"genus"
152682,NA,NA,"Sphingomonas melonis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Sphingomonas",13687,"genus"
121428,NA,NA,"Sphingobium xenophagum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Sphingobium",165695,"genus"
309868,NA,NA,"Candidatus Liberibacter americanus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Liberibacter",34019,"genus"
59803,NA,NA,"Sphingomonas echinoides","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Sphingomonas",13687,"genus"
257003,NA,NA,"Sphingomonas phyllosphaerae","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Sphingomonas",13687,"genus"
179878,NA,NA,"Sphingomonas elodea","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Sphingomonas",13687,"genus"
46680,NA,NA,"Pseudomonas nitroreducens","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Pseudomonas",286,"genus"
56731,NA,NA,"Rhizobium giardinii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Rhizobium",379,"genus"
75612,NA,NA,"Pseudomonas mandelii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Pseudomonas",286,"genus"
85701,NA,NA,"Bartonella tribocorum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Bartonella",773,"genus"
151414,NA,NA,"Afipia birgiae","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Afipia",1033,"genus"
151895,NA,NA,"Pedobacter saltans","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Pseudopedobacter",1649482,"genus"
199596,NA,NA,"Methylocella silvestris","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Methylocella",120652,"genus"
314270,NA,NA,"Rhodobacteraceae bacterium HTCC2083","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Rhodobacteraceae",31989,"family"
388401,NA,NA,"Rhodobacteraceae bacterium HTCC2150","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Rhodobacteraceae",31989,"family"
445220,NA,NA,"Reyranella massiliensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Reyranella",445219,"genus"
76759,NA,NA,"Pseudomonas monteilii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Pseudomonas",286,"genus"
171437,NA,NA,"Tistrella mobilis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Tistrella",171436,"genus"
876270,NA,NA,"Methyloferula stellata","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Methyloferula",1143004,"genus"
1273132,NA,NA,"Liberibacter crescens","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Liberibacter",34019,"genus"
467210,NA,NA,"Lachnoanaerobaculum saburreum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Lachnoanaerobaculum",1164882,"genus"
88431,NA,NA,"Dorea longicatena","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Dorea",189330,"genus"
243629,NA,NA,"Hydrocarboniphaga effusa","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Hydrocarboniphaga",243627,"genus"
47880,NA,NA,"Pseudomonas fulva","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Pseudomonas",286,"genus"
721133,NA,NA,"Nitratireductor indicus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Nitratireductor",245876,"genus"
1231180,NA,NA,"Nitratireductor pacificus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Nitratireductor",245876,"genus"
137732,NA,NA,"Granulicatella elegans","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Granulicatella",117563,"genus"
78327,NA,NA,"Pseudomonas mosselii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Pseudomonas",286,"genus"
169176,NA,NA,"FALSEvosphingobium tardaugens","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Caenibius",2827482,"genus"
147266,NA,NA,"Agrobacterium albertimagni","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Agrobacterium",357,"genus"
1176649,NA,NA,"Agrobacterium fabrum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Agrobacterium",357,"genus"
210512,NA,NA,"Sandarakinorhabdus limnophila","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Sandarakinorhabdus",362865,"genus"
93369,NA,NA,"Pseudaminobacter salicylatoxidans","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Pseudaminobacter",93368,"genus"
1579,NA,NA,"Lactobacillus acidophilus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Lactobacillus",1578,"genus"
334543,NA,NA,"Psychrobacter arcticus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Psychrobacter",497,"genus"
296,NA,NA,"Pseudomonas fragi","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Pseudomonas",286,"genus"
34,NA,NA,"Myxococcus xanthus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Myxococcus",32,"genus"
666,NA,NA,"Vibrio cholerae","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Vibrio",662,"genus"
1836,NA,NA,"Saccharopolyspora erythraea","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Saccharopolyspora",1835,"genus"
1902,NA,NA,"Streptomyces coelicolor","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Streptomyces",1883,"genus"
554,NA,NA,"Pectobacterium carotovorum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Pectobacterium",122277,"genus"
930166,NA,NA,"Pseudomonas brassicacearum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Pseudomonas",286,"genus"
31958,NA,NA,"Amycolatopsis orientalis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Amycolatopsis",1813,"genus"
314281,NA,NA,"Pseudoalteromonas tunicata","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Pseudoalteromonas",53246,"genus"
139208,NA,NA,"Isoptericola variabilis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Isoptericola",254250,"genus"
959,NA,NA,"Bdellovibrio bacteriovorus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Bdellovibrio",958,"genus"
60548,NA,NA,"Burkholderia graminis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Paraburkholderia",1822464,"genus"
521720,NA,NA,"Pseudomonas caeni","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Denitrificimonas",2901261,"genus"
69966,NA,NA,"Macrococcus caseolyticus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Macrococcus",69965,"genus"
490,NA,NA,"Neisseria sicca","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Neisseria",482,"genus"
485,NA,NA,"Neisseria gonorrhoeae","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Neisseria",482,"genus"
486,NA,NA,"Neisseria lactamica","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Neisseria",482,"genus"
539,NA,NA,"Eikenella corrodens","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Eikenella",538,"genus"
28449,NA,NA,"Neisseria subflava","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Neisseria",482,"genus"
480,NA,NA,"Moraxella catarrhalis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Moraxella",475,"genus"
847,NA,NA,"Oxalobacter formigenes","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Oxalobacter",846,"genus"
1830,NA,NA,"Rhodococcus ruber","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Rhodococcus",1827,"genus"
544580,NA,NA,"Actinomyces oris","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Actinomyces",1654,"genus"
544581,NA,NA,"Actinomyces johnsonii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Actinomyces",1654,"genus"
1538,NA,NA,"Clostridium ljungdahlii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Clostridium",1485,"genus"
69218,NA,NA,"Enterobacter cancerogenus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Enterobacter",547,"genus"
1255,NA,NA,"Pediococcus pentosaceus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Pediococcus",1253,"genus"
187452,NA,NA,"Pediococcus claussenii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Pediococcus",1253,"genus"
359110,NA,NA,"Pseudomonas extremaustralis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Pseudomonas",286,"genus"
1309,NA,NA,"Streptococcus mutans","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Streptococcus",1301,"genus"
1535,NA,NA,"Clostridium leptum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Oscillospiraceae",216572,"family"
1502,NA,NA,"Clostridium perfringens","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Clostridium",1485,"genus"
46124,NA,NA,"Granulicatella adiacens","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Granulicatella",117563,"genus"
