"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Note","Strain","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
868864,NA,"NC_015185","Desulfurobacterium thermolithotrophum DSM 11699","anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Desulfurobacterium thermolithotrophum",64160,"species","High"
490899,NA,"NC_011766","Desulfurococcus kamchatkensis 1221n","anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Desulfurococcus amylolyticus",94694,"species","High"
765177,NA,"NC_014961","Desulfurococcus mucosus DSM 2162","anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Desulfurococcus mucosus",2275,"species","High"
890,NA,"","Desulfuromonas","anaerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Desulfuromonadaceae",213421,"family","High"
37817,NA,"","Desulfuromusa","anaerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Desulfuromonadaceae",213421,"family","High"
427925,NA,"","Dethiobacter","anaerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Syntrophomonadaceae",68298,"family","High"
47054,NA,"","Dethiosulfovibrio","anaerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Synergistaceae",649777,"family","High"
46913,NA,"","Devosia","aerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Devosiaceae",2831106,"family","High"
1293439,NA,"","Devosia epidermidihirudinis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Devosia",46913,"genus","Medium"
288995,NA,"","Devosia limi","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Devosia",46913,"genus","Medium"
191302,NA,"","Devosia neptuniae","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Devosia",46913,"genus","Medium"
728005,NA,"","Devosia psychrophila","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Devosia",46913,"genus","Medium"
46914,NA,"","Devosia riboflavina","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Devosia",46913,"genus","Medium"
472568,NA,"","Devriesea","facultatively anaerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Dermabacteraceae",85020,"family","High"
39948,NA,"","Dialister","obligately anaerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Veillonellaceae",31977,"family","High"
218538,NA,"","Dialister invisus","anaerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Dialister",39948,"genus","Medium"
309120,NA,"","Dialister micraerophilus","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Dialister",39948,"genus","Medium"
39950,NA,"","Dialister pneumosintes","anaerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Dialister",39948,"genus","Medium"
308994,NA,"","Dialister propionicifaciens","anaerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Dialister",39948,"genus","Medium"
1632778,NA,"","Diaminobutyricibacter","aerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Microbacteriaceae",85023,"family","High"
1433997,NA,"","Diaminobutyricimonas","aerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Microbacteriaceae",85023,"family","High"
869,NA,"","Dichelobacter","anaerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Cardiobacteriaceae",868,"family","High"
870,NA,"","Dichelobacter nodosus","anaerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Dichelobacter",869,"genus","Medium"
246195,NA,"NC_009446","Dichelobacter nodosus VCS1703A","anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Dichelobacter nodosus",870,"species","High"
204474,NA,"","Dichotomicrobium","aerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Hyphomicrobiaceae",45401,"family","High"
198628,NA,"NC_014500","Dickeya dadantii 3937","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Dickeya dadantii",204038,"species","High"
590409,NA,"NC_013592","Dickeya dadantii Ech586","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Dickeya parazeae",2893572,"species","High"
579405,NA,"NC_012880","Dickeya dadantii Ech703","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Musicola paradisiaca",69223,"species","High"
561229,NA,"NC_012912","Dickeya zeae Ech1591","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Dickeya chrysanthemi",556,"species","High"
309799,NA,"NC_011297","Dictyoglomus thermophilum H-6-12","anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Dictyoglomus thermophilum",14,"species","High"
515635,NA,"NC_011661","Dictyoglomus turgidum DSM 6724","anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Dictyoglomus turgidum",513050,"species","High"
37914,NA,"","Dietzia","aerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Dietziaceae",85029,"family","High"
321318,NA,"","Dietzia cinnamea","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Dietzia",37914,"genus","Medium"
322509,NA,"","Dietzia kunjamensis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Dietzia",37914,"genus","Medium"
37915,NA,"","Dietzia maris","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Dietzia",37914,"genus","Medium"
139021,NA,"","Dietzia psychralcaliphila","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Dietzia",37914,"genus","Medium"
398580,NA,"NC_009952, NC_009955, NC_009956, NC_009957, NC_009958, NC_009959","Dinoroseobacter shibae DFL 12","aerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Dinoroseobacter shibae",215813,"species","High"
328517,NA,"","Dokdonella fugitiva","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Dokdonella",323413,"genus","Medium"
326319,NA,"","Dokdonia","aerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Flavobacteriaceae",49546,"family","High"
308116,NA,"","Dokdonia eikasta","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Dokdonia",326319,"genus","Medium"
308113,NA,"","Dokdonia genika","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Dokdonia",326319,"genus","Medium"
171413,NA,"","Dolosicoccus","facultatively anaerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Aerococcaceae",186827,"family","High"
84521,NA,"","Dolosicoccus paucivorans","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Dolosicoccus",171413,"genus","Medium"
29393,NA,"","Dolosigranulum","facultatively anaerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Carnobacteriaceae",186828,"family","High"
29394,NA,"","Dolosigranulum pigrum","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Dolosigranulum",29393,"genus","Medium"
363408,NA,"","Donghaeana","aerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Flavobacteriaceae",49546,"family","High"
393278,NA,"","Donghicola eburneus","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Donghicola",393277,"genus","Medium"
189330,NA,"","Dorea","obligately anaerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Lachnospiraceae",186803,"family","High"
75654,NA,"","Duganella","aerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Oxalobacteraceae",75682,"family","High"
120831,NA,"","Dyadobacter","aerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Spirosomaceae",2896860,"family","High"
365489,NA,"","Dyadobacter beijingensis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Dyadobacter",120831,"genus","Medium"
292407,NA,"","Dyadobacter crusticola","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Dyadobacter",120831,"genus","Medium"
94254,NA,"","Dyadobacter fermentans","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Dyadobacter",120831,"genus","Medium"
471854,NA,"NC_013037","Dyadobacter fermentans DSM 18053","aerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Dyadobacter fermentans",94254,"species","High"
1591085,NA,"","Dyadobacter jiangsuensis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Dyadobacter",120831,"genus","Medium"
651661,NA,"","Dyadobacter psychrophilus","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Dyadobacter",120831,"genus","Medium"
156973,NA,"","Dysgonomonas","facultatively anaerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Dysgonomonadaceae",2005520,"family","High"
45254,NA,"","Dysgonomonas capnocytophagoides","anaerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Dysgonomonas",156973,"genus","Medium"
163665,NA,"","Dysgonomonas mossii","anaerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Dysgonomonas",156973,"genus","Medium"
390846,NA,"","Echinicola","aerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Cyclobacteriaceae",563798,"family","High"
390884,NA,"","Echinicola vietnamensis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Echinicola",390846,"genus","Medium"
388463,NA,"","Edaphobacter","aerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Acidobacteriaceae",204434,"family","High"
635,NA,"","Edwardsiella","facultatively anaerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Hafniaceae",1903412,"family","High"
93378,NA,"","Edwardsiella hoshinae","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Edwardsiella",635,"genus","Medium"
67780,NA,"","Edwardsiella ictaluri","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Edwardsiella",635,"genus","Medium"
634503,NA,"NC_012779","Edwardsiella ictaluri 93-146","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Edwardsiella ictaluri",67780,"species","High"
636,NA,"","Edwardsiella tarda","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Edwardsiella",635,"genus","Medium"
498217,NA,"NC_013508, NC_013509","Edwardsiella tarda EIB202","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Edwardsiella tarda",636,"species","High"
1502725,NA,"","Effusibacillus","aerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Alicyclobacillaceae",186823,"family","High"
232270,NA,"","Effusibacillus pohliae","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Effusibacillus",1502725,"genus","Medium"
84111,NA,"","Eggerthella","obligately anaerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Eggerthellaceae",1643826,"family","High"
84112,NA,"","Eggerthella lenta","anaerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Eggerthella",84111,"genus","Medium"
479437,NA,"NC_013204","Eggerthella lenta DSM 2243","anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Eggerthella lenta",84112,"species","High"
269484,NA,"NC_007354","Ehrlichia canis str. Jake","aerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Ehrlichia canis",944,"species","High"
538,NA,"","Eikenella","facultatively anaerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Neisseriaceae",481,"family","High"
287488,NA,"","Eionea nigra","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Eionea",1050833,"genus","Medium"
997,NA,"","Eisenibacter elegans","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Eisenibacter",1937963,"genus","Medium"
447679,NA,"","Ekhidna lutea","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Ekhidna",447678,"genus","Medium"
457933,NA,"","Elioraea","aerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Elioraeaceae",2690195,"family","High"
308865,NA,"","Elizabethkingia","obligately aerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Weeksellaceae",2762318,"family","High"
1117645,NA,"","Elizabethkingia anophelis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Elizabethkingia",308865,"genus","Medium"
1606016,NA,"","Elizabethkingia endophytica","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,NA,NA,NA,NA,"Medium"
238,NA,"","Elizabethkingia meningoseptica","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Elizabethkingia",308865,"genus","Medium"
172045,NA,"","Elizabethkingia miricola","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Elizabethkingia",308865,"genus","Medium"
423604,NA,"","Elusimicrobium","obligately anaerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Elusimicrobiaceae",641876,"family","High"
445932,NA,"NC_010644","Elusimicrobium minutum Pei191","anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Elusimicrobium minutum",423605,"species","High"
59734,NA,"","Empedobacter","aerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Weeksellaceae",2762318,"family","High"
247,NA,"","Empedobacter brevis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Empedobacter",59734,"genus","Medium"
343874,NA,"","Empedobacter falsenii","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Empedobacter",59734,"genus","Medium"
1628248,NA,"","Empedobacter stercoris","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Empedobacter",59734,"genus","Medium"
1181271,NA,"","Endobacter medicaginis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Endobacter",1649268,"genus","Medium"
1408194,NA,"","Endomicrobium","obligately anaerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Endomicrobiaceae",1783343,"family","High"
212791,NA,"","Enhydrobacter","facultatively anaerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Hyphomicrobiales",356,"order","High"
106591,NA,"","Ensifer","aerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Rhizobiaceae",82115,"family","High"
106592,NA,"","Ensifer adhaerens","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Ensifer",106591,"genus","Medium"
380,NA,"","Ensifer fredii","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sinorhizobium",28105,"genus","Medium"
680247,NA,"","Ensifer garamanticus","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Ensifer",106591,"genus","Medium"
158892,NA,"","Ensifer kummerowiae","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sinorhizobium",28105,"genus","Medium"
110321,NA,"","Ensifer medicae","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sinorhizobium",28105,"genus","Medium"
382,NA,"","Ensifer meliloti","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sinorhizobium",28105,"genus","Medium"
680248,NA,"","Ensifer numidicus","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Ensifer",106591,"genus","Medium"
36856,NA,"","Ensifer saheli","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sinorhizobium",28105,"genus","Medium"
110322,NA,"","Ensifer terangae","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Sinorhizobium",28105,"genus","Medium"
547,NA,"","Enterobacter","facultatively anaerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Enterobacteriaceae",543,"family","High"
61645,NA,"","Enterobacter asburiae","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Enterobacter",547,"genus","Medium"
69218,NA,"","Enterobacter cancerogenus","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Enterobacter",547,"genus","Medium"
550,NA,"","Enterobacter cloacae","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Enterobacter",547,"genus","Medium"
701347,NA,"NC_014618","Enterobacter cloacae SCF1","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","[Enterobacter] lignolyticus",1334193,"species","High"
716541,NA,"NC_014107, NC_014108, NC_014121","Enterobacter cloacae subsp. cloacae ATCC 13047","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Enterobacter cloacae",550,"species","High"
61647,NA,"","Enterobacter gergoviae","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Pluralibacter",1330546,"genus","Medium"
158836,NA,"","Enterobacter hormaechei","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Enterobacter",547,"genus","Medium"
208224,NA,"","Enterobacter kobei","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Enterobacter",547,"genus","Medium"
299767,NA,"","Enterobacter ludwigii","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Enterobacter",547,"genus","Medium"
1646339,NA,"","Enterobacter muelleri","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,NA,NA,NA,NA,"Medium"
399742,NA,"NC_009425, NC_009436","Enterobacter sp. 638","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"species","Enterobacter",547,"genus","High"
126790,NA,"","Enterobacteriaceae spp.","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,NA,NA,NA,NA,"Medium"
1350,NA,"","Enterococcus","facultatively anaerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Enterococcaceae",81852,"family","High"
328396,NA,"","Enterococcus aquimarinus","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Enterococcus",1350,"genus","Medium"
57732,NA,"","Enterococcus asini","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Enterococcus",1350,"genus","Medium"
33945,NA,"","Enterococcus avium","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Enterococcus",1350,"genus","Medium"
317735,NA,"","Enterococcus caccae","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Enterococcus",1350,"genus","Medium"
453959,NA,"","Enterococcus camelliae","anaerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Enterococcus",1350,"genus","Medium"
317010,NA,"","Enterococcus canintestini","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Enterococcus",1350,"genus","Medium"
317010,NA,"","Enterococcus canintestini","microaerophilic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Enterococcus",1350,"genus","Medium"
214095,NA,"","Enterococcus canis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Enterococcus",1350,"genus","Medium"
37734,NA,"","Enterococcus casseliflavus","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Enterococcus",1350,"genus","Medium"
44008,NA,"","Enterococcus cecorum","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Enterococcus",1350,"genus","Medium"
1355,NA,"","Enterococcus columbae","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Enterococcus",1350,"genus","Medium"
319970,NA,"","Enterococcus devriesei","microaerophilic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Enterococcus",1350,"genus","Medium"
44009,NA,"","Enterococcus dispar","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Enterococcus",1350,"genus","Medium"
53345,NA,"","Enterococcus durans","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Enterococcus",1350,"genus","Medium"
1351,NA,"","Enterococcus faecalis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Enterococcus",1350,"genus","Medium"
226185,NA,"NC_004668, NC_004669, NC_004670, NC_004671","Enterococcus faecalis V583","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Enterococcus faecalis",1351,"species","High"
1352,NA,"","Enterococcus faecium","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Enterococcus",1350,"genus","Medium"
1353,NA,"","Enterococcus gallinarum","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Enterococcus",1350,"genus","Medium"
160453,NA,"","Enterococcus gilvus","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Enterococcus",1350,"genus","Medium"
155618,NA,"","Enterococcus haemoperoxidus","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Enterococcus",1350,"genus","Medium"
1354,NA,"","Enterococcus hirae","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Enterococcus",1350,"genus","Medium"
246144,NA,"","Enterococcus italicus","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Enterococcus",1350,"genus","Medium"
71451,NA,"","Enterococcus malodoratus","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Enterococcus",1350,"genus","Medium"
53346,NA,"","Enterococcus mundtii","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Enterococcus",1350,"genus","Medium"
160454,NA,"","Enterococcus pallens","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Enterococcus",1350,"genus","Medium"
154621,NA,"","Enterococcus phoeniculicola","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Enterococcus",1350,"genus","Medium"
71452,NA,"","Enterococcus raffinosus","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Enterococcus",1350,"genus","Medium"
