"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Confidence_in_curation","Rank","Parent_name","Parent_NCBI_ID","Parent_rank"
295577,"unknown","unknown","Chthoniobacter","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Chthoniobacteraceae",1836792,"family"
294702,"unknown","unknown","Proteiniphilum","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Dysgonomonadaceae",2005520,"family"
292637,"unknown","unknown","Seinonella","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Thermoactinomycetaceae",186824,"family"
292636,"unknown","unknown","Thermoflavimicrobium","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Thermoactinomycetaceae",186824,"family"
292635,"unknown","unknown","Laceyella","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Thermoactinomycetaceae",186824,"family"
292632,"unknown","unknown","Subdoligranulum","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Oscillospiraceae",216572,"family"
292480,"unknown","unknown","Atopostipes","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Carnobacteriaceae",186828,"family"
291988,"unknown","unknown","Thermosediminibacter","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Thermosediminibacteraceae",2770093,"family"
291967,"unknown","unknown","Acaricomes","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Micrococcaceae",1268,"family"
291183,"unknown","unknown","Lacinutrix","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Flavobacteriaceae",49546,"family"
291181,"unknown","unknown","Subsaxibacter","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Flavobacteriaceae",49546,"family"
291178,"unknown","unknown","Subsaximicrobium","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Flavobacteriaceae",49546,"family"
290184,"unknown","unknown","Cryptanaerobacter","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Desulfotomaculaceae",2937910,"family"
290180,"unknown","unknown","Fabibacter","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Roseivirgaceae",2762306,"family"
289244,"unknown","unknown","Xylanimicrobium","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Promicromonosporaceae",85017,"family"
289201,"unknown","unknown","Pontibacillus","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Bacillaceae",186817,"family"
288018,"unknown","unknown","Yeosuana","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Flavobacteriaceae",49546,"family"
286800,"unknown","unknown","Tenuibacillus","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Bacillaceae",186817,"family"
286729,"unknown","unknown","Alkaliflexus","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Marinilabiliaceae",558415,"family"
285105,"unknown","unknown","Tepidimicrobium","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Tissierellaceae",1737406,"family"
283810,"unknown","unknown","Stackebrandtia","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Glycomycetaceae",85034,"family"
281472,"unknown","unknown","Jiangella","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Jiangellaceae",1217100,"family"
280472,"unknown","unknown","Aquiflexum","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Cyclobacteriaceae",563798,"family"
278993,"unknown","unknown","Thermincola","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Thermincolaceae",2937911,"family"
274470,"unknown","unknown","Alkalibacter","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Eubacteriaceae",186806,"family"
269773,"unknown","unknown","Atopococcus","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Carnobacteriaceae",186828,"family"
267986,"unknown","unknown","Owenweeksia","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Schleiferiaceae",1333713,"family"
267408,"unknown","unknown","Arsenicicoccus","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Intrasporangiaceae",85021,"family"
265976,"unknown","unknown","Serinicoccus","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Ornithinimicrobiaceae",2805590,"family"
265975,"unknown","unknown","Oribacterium","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Lachnospiraceae",186803,"family"
265488,"unknown","unknown","Rhodopirellula","gram stain variable",TRUE,"Bergey's Manual","exp","always","high","genus","Pirellulaceae",2691357,"family"
265487,"unknown","unknown","Blastopirellula","gram stain variable",TRUE,"Bergey's Manual","exp","always","high","genus","Pirellulaceae",2691357,"family"
264995,"unknown","unknown","Anaerofustis","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Eubacteriaceae",186806,"family"
264147,"unknown","unknown","Millisia","gram stain variable",TRUE,"Bergey's Manual","exp","always","high","genus","Gordoniaceae",85026,"family"
261684,"unknown","unknown","Thermosinus","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Sporomusaceae",1843490,"family"
258514,"unknown","unknown","Acetanaerobacterium","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Oscillospiraceae",216572,"family"
256846,"unknown","unknown","Lentisphaera","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Lentisphaeraceae",566277,"family"
256818,"unknown","unknown","Gulosibacter","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Microbacteriaceae",85023,"family"
255204,"unknown","unknown","Pseudoclavibacter","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Microbacteriaceae",85023,"family"
254250,"unknown","unknown","Isoptericola","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Promicromonosporaceae",85017,"family"
254245,"unknown","unknown","Aquicella","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Coxiellaceae",118968,"family"
253255,"unknown","unknown","Soehngenia","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Tissierellaceae",1737406,"family"
253183,"unknown","unknown","Myceligenerans","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Promicromonosporaceae",85017,"family"
253106,"unknown","unknown","Natronolimnobius","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Natrialbaceae",1644061,"family"
252965,"unknown","unknown","Mahella","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Thermoanaerobacterales Family IV. Incertae Sedis",543372,"family"
252306,"unknown","unknown","Robiginitalea","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Flavobacteriaceae",49546,"family"
249529,"unknown","unknown","Caldanaerobacter","gram stain variable",TRUE,"Bergey's Manual","exp","always","high","genus","Thermoanaerobacteraceae",186814,"family"
248744,"unknown","unknown","Bryantella","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Lachnospiraceae",186803,"family"
248744,"unknown","unknown","Marvinbryantia","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Lachnospiraceae",186803,"family"
246876,"unknown","unknown","Cryomorpha","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Cryomorphaceae",246874,"family"
246873,"unknown","unknown","Crocinitomix","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Crocinitomicaceae",1853230,"family"
244698,"unknown","unknown","Gillisia","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Flavobacteriaceae",49546,"family"
244364,"unknown","unknown","Methylohalobius","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Methylothermaceae",1486721,"family"
244127,"unknown","unknown","Anaerotruncus","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Oscillospiraceae",216572,"family"
241189,"unknown","unknown","Hespellia","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Lachnospiraceae",186803,"family"
240233,"unknown","unknown","Aeriscardovia","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Bifidobacteriaceae",31953,"family"
239934,"unknown","unknown","Akkermansia","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Akkermansiaceae",1647988,"family"
239759,"unknown","unknown","Alistipes","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Rikenellaceae",171550,"family"
236752,"unknown","unknown","Fastidiosipila","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Oscillospiraceae",216572,"family"
236052,"unknown","unknown","Propionicimonas","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Nocardioidaceae",85015,"family"
235888,"unknown","unknown","Salinibacterium","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Microbacteriaceae",85023,"family"
233189,"unknown","unknown","Anaerolinea","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Anaerolineaceae",292628,"family"
232244,"unknown","unknown","Belliella","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Cyclobacteriaceae",563798,"family"
230355,"unknown","unknown","Methanolacinia","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Methanomicrobiaceae",2194,"family"
228972,"unknown","unknown","Xylanibacterium","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Promicromonosporaceae",85017,"family"
228923,"unknown","unknown","Guggenheimella","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Eubacteriales Family XII. Incertae Sedis",543313,"family"
228398,"unknown","unknown","Streptacidiphilus","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Streptomycetaceae",2062,"family"
227979,"unknown","unknown","Jeotgalicoccus","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Staphylococcaceae",90964,"family"
227864,"unknown","unknown","Cerasibacillus","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Bacillaceae",186817,"family"
227388,"unknown","unknown","Thermodesulfobium","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Thermodesulfobiaceae",227387,"family"
225842,"unknown","unknown","Formosa","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Flavobacteriaceae",49546,"family"
225447,"unknown","unknown","Yaniella","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Micrococcaceae",1268,"family"
224474,"unknown","unknown","Desulfothermus","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Desulfohalobiaceae",213117,"family"
221065,"unknown","unknown","Kordia","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Flavobacteriaceae",49546,"family"
218204,"unknown","unknown","Garciella","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Eubacteriaceae",186806,"family"
216851,"unknown","unknown","Faecalibacterium","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Oscillospiraceae",216572,"family"
216431,"unknown","unknown","Croceibacter","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Flavobacteriaceae",49546,"family"
214904,"unknown","unknown","Tepidibacter","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Peptostreptococcaceae",186804,"family"
213485,"unknown","unknown","Micavibrio","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Alphaproteobacteria",28211,"class"
213484,"unknown","unknown","Vampirovibrio","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Vampirovibrionales",2211217,"order"
212791,"unknown","unknown","Enhydrobacter","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Hyphomicrobiales",356,"order"
212743,"unknown","unknown","Rhizobacter","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Burkholderiales",80840,"order"
212742,"unknown","unknown","Morococcus","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Neisseriaceae",481,"family"
212741,"unknown","unknown","Mesophilobacter","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Pseudomonadaceae",135621,"family"
212111,"unknown","unknown","Thiospirillum","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Chromatiaceae",1046,"family"
212110,"unknown","unknown","Thiopedia","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Chromatiaceae",1046,"family"
211469,"unknown","unknown","Kineosphaera","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Dermatophilaceae",85018,"family"
210622,"unknown","unknown","Anoxynatronum","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Clostridiaceae",31979,"family"
209879,"unknown","unknown","Allisonella","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Veillonellaceae",31977,"family"
207599,"unknown","unknown","Solirubrobacter","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Solirubrobacteraceae",320599,"family"
207244,"unknown","unknown","Anaerostipes","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Lachnospiraceae",186803,"family"
205889,"unknown","unknown","Albidovulum","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Rhodobacteraceae",31989,"family"
204477,"unknown","unknown","Seliberia","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Hyphomicrobiaceae",45401,"family"
204475,"unknown","unknown","Gemmiger","gram stain variable",TRUE,"Bergey's Manual","exp","always","high","genus","Eubacteriales",186802,"order"
204474,"unknown","unknown","Dichotomicrobium","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Hyphomicrobiaceae",45401,"family"
204456,"unknown","unknown","Gemmobacter","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Rhodobacteraceae",31989,"family"
204451,"unknown","unknown","Pseudocaedibacter","gram stain negative",TRUE,"Bergey's Manual","exp","always","high",NA,NA,NA,NA
204450,"unknown","unknown","Lyticum","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Rickettsiales",766,"order"
204447,"unknown","unknown","Skermanella","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Azospirillaceae",2829815,"family"
203697,"unknown","unknown","Derxia","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Alcaligenaceae",506,"family"
203135,"unknown","unknown","Halomicrobium","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Haloarculaceae",1963268,"family"
203133,"unknown","unknown","Propionimicrobium","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Propionibacteriaceae",31957,"family"
200903,"unknown","unknown","Paraliobacillus","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Bacillaceae",186817,"family"
200677,"unknown","unknown","Meniscus","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Prolixibacteraceae",1471398,"family"
200473,"unknown","unknown","Brumimicrobium","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Crocinitomicaceae",1853230,"family"
198705,"unknown","unknown","Lampropedia","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Comamonadaceae",80864,"family"
196118,"unknown","unknown","Methanocaldococcus","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Methanocaldococcaceae",196117,"family"
196084,"unknown","unknown","Okibacterium","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Microbacteriaceae",85023,"family"
196082,"unknown","unknown","Parascardovia","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Bifidobacteriaceae",31953,"family"
196081,"unknown","unknown","Scardovia","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Bifidobacteriaceae",31953,"family"
195964,"unknown","unknown","Asanoa","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Micromonosporaceae",28056,"family"
195950,"unknown","unknown","Tannerella","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Tannerellaceae",2005525,"family"
194195,"unknown","unknown","Alysiella","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Neisseriaceae",481,"family"
193568,"unknown","unknown","Nanoarchaeum","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Nanoarchaeaceae",1890941,"family"
193383,"unknown","unknown","Rhodoglobus","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Microbacteriaceae",85023,"family"
192992,"unknown","unknown","Thermoleophilum","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Thermoleophilaceae",320796,"family"
192987,"unknown","unknown","Allofustis","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Carnobacteriaceae",186828,"family"
191769,"unknown","unknown","Marinilactibacillus","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Carnobacteriaceae",186828,"family"
191494,"unknown","unknown","Conexibacter","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Conexibacteraceae",320583,"family"
191373,"unknown","unknown","Pelotomaculum","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Desulfotomaculaceae",2937910,"family"
191303,"unknown","unknown","Turicibacter","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Turicibacteraceae",2810281,"family"
190972,"unknown","unknown","Sedimentibacter","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Tissierellia",1737404,"class"
190323,"unknown","unknown","Plantibacter","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Microbacteriaceae",85023,"family"
189330,"unknown","unknown","Dorea","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Lachnospiraceae",186803,"family"
189326,"unknown","unknown","Gelria","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Thermoanaerobacteraceae",186814,"family"
186831,"unknown","unknown","Acetoanaerobium","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Peptostreptococcaceae",186804,"family"
186188,"unknown","unknown","Xylanimonas","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Promicromonosporaceae",85017,"family"
184923,"unknown","unknown","Methylocapsa","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Beijerinckiaceae",45404,"family"
184869,"unknown","unknown","Varibaculum","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Actinomycetaceae",2049,"family"
183669,"unknown","unknown","Macromonas","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Comamonadaceae",80864,"family"
182709,"unknown","unknown","Oceanobacillus","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Bacillaceae",186817,"family"
182639,"unknown","unknown","Kribbella","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Kribbellaceae",2726069,"family"
182623,"unknown","unknown","Smithella","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Syntrophaceae",213468,"family"
182402,"unknown","unknown","Rubritepida","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Acetobacteraceae",433,"family"
180541,"unknown","unknown","Salinisphaera","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Salinisphaeraceae",742031,"family"
180162,"unknown","unknown","Cetobacterium","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Fusobacteriaceae",203492,"family"
178898,"unknown","unknown","Carboxydocella","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Clostridiales Family XVI. Incertae Sedis",543347,"family"
178440,"unknown","unknown","Opitutus","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Opitutaceae",134623,"family"
177971,"unknown","unknown","Shuttleworthia","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Lachnospiraceae",186803,"family"
175304,"unknown","unknown","Lentibacillus","gram stain variable",TRUE,"Bergey's Manual","exp","always","high","genus","Bacillaceae",186817,"family"
174708,"unknown","unknown","Allobaculum","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Erysipelotrichaceae",128827,"family"
173479,"unknown","unknown","Gemmatimonas","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Gemmatimonadaceae",219687,"family"
172900,"unknown","unknown","Victivallis","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Victivallaceae",255528,"family"
171413,"unknown","unknown","Dolosicoccus","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Aerococcaceae",186827,"family"
171412,"unknown","unknown","Eremococcus","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Aerococcaceae",186827,"family"
171003,"unknown","unknown","Caloranaerobacter","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Thermohalobacteraceae",2848916,"family"
169133,"unknown","unknown","Citricoccus","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Micrococcaceae",1268,"family"
168808,"unknown","unknown","Sneathia","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Leptotrichiaceae",1129771,"family"
168694,"unknown","unknown","Salinispora","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Micromonosporaceae",28056,"family"
168658,"unknown","unknown","Rhodoblastus","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Beijerinckiaceae",45404,"family"
166484,"unknown","unknown","Caminicella","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Clostridiaceae",31979,"family"
165812,"unknown","unknown","Sporanaerobacter","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Tissierellaceae",1737406,"family"
165779,"unknown","unknown","Anaerococcus","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Peptoniphilaceae",1570339,"family"
165697,"unknown","unknown","Sphingopyxis","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Sphingomonadaceae",41297,"family"
165301,"unknown","unknown","Lentzea","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Pseudonocardiaceae",2070,"family"
162491,"unknown","unknown","Oerskovia","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Cellulomonadaceae",85016,"family"
162291,"unknown","unknown","Planomicrobium","gram stain variable",TRUE,"Bergey's Manual","exp","always","high","genus","Planococcaceae",186818,"family"
162290,"unknown","unknown","Gallicola","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Peptoniphilaceae",1570339,"family"
162289,"unknown","unknown","Peptoniphilus","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Peptoniphilaceae",1570339,"family"
160800,"unknown","unknown","Methylosarcina","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Methylococcaceae",403,"family"
160795,"unknown","unknown","Ureibacillus","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Planococcaceae",186818,"family"
160794,"unknown","unknown","Filobacillus","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Bacillaceae",186817,"family"
160700,"unknown","unknown","Albibacter","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Methylocystaceae",31993,"family"
159730,"unknown","unknown","Thermovenabulum","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Thermosediminibacteraceae",2770093,"family"
158876,"unknown","unknown","Yokenella","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Enterobacteriaceae",543,"family"
158851,"unknown","unknown","Trabulsiella","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Enterobacteriaceae",543,"family"
158848,"unknown","unknown","Moellerella","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Morganellaceae",1903414,"family"
158483,"unknown","unknown","Cedecea","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Enterobacteriaceae",543,"family"
158481,"unknown","unknown","Hahella","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Hahellaceae",224379,"family"
157932,"unknown","unknown","Paucimonas","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Burkholderiaceae",119060,"family"
157920,"unknown","unknown","Cellulosimicrobium","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Promicromonosporaceae",85017,"family"
157226,"unknown","unknown","Jeotgalibacillus","gram stain variable",TRUE,"Bergey's Manual","exp","always","high","genus","Planococcaceae",186818,"family"
157226,"unknown","unknown","Marinibacillus","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Planococcaceae",186818,"family"
156973,"unknown","unknown","Dysgonomonas","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Dysgonomonadaceae",2005520,"family"
156972,"unknown","unknown","Thioalkalicoccus","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Chromatiaceae",1046,"family"
156885,"unknown","unknown","Thioflavicoccus","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Chromatiaceae",1046,"family"
156454,"unknown","unknown","Anaeroglobus","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Veillonellaceae",31977,"family"
155862,"unknown","unknown","Methanothermococcus","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Methanococcaceae",2183,"family"
154346,"unknown","unknown","Thiorhodospira","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Ectothiorhodospiraceae",72276,"family"
154116,"unknown","unknown","Georgenia","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Bogoriellaceae",145358,"family"
153265,"unknown","unknown","Aequorivita","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Flavobacteriaceae",49546,"family"
153027,"unknown","unknown","Desulforegula","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Desulfobacteraceae",213119,"family"
152267,"unknown","unknown","Pigmentiphaga","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Alcaligenaceae",506,"family"
152180,"unknown","unknown","Ahrensia","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Ahrensiaceae",2829814,"family"
152161,"unknown","unknown","Stappia","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Stappiaceae",2821832,"family"
151038,"unknown","unknown","Anaeroarcus","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Sporomusaceae",1843490,"family"
151037,"unknown","unknown","Anaerosinus","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Sporomusaceae",1843490,"family"
150830,"unknown","unknown","Roseibium","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Stappiaceae",2821832,"family"
150333,"unknown","unknown","Thermobrachium","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Clostridiaceae",31979,"family"
150247,"unknown","unknown","Anoxybacillus","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Bacillaceae",186817,"family"
150203,"unknown","unknown","Blastomonas","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Sphingomonadaceae",41297,"family"
150203,"unknown","unknown","Erythromonas","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Sphingomonadaceae",41297,"family"
150059,"unknown","unknown","Halonatronum","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Halobacteroidaceae",53434,"family"
150022,"unknown","unknown","Finegoldia","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Peptoniphilaceae",1570339,"family"
149711,"unknown","unknown","Desulfovirga","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Syntrophobacteraceae",213465,"family"
149698,"unknown","unknown","Massilia","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Oxalobacteraceae",75682,"family"
147067,"unknown","unknown","Thermobispora","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Streptosporangiaceae",2004,"family"
146937,"unknown","unknown","Azospira","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Rhodocyclaceae",75787,"family"
146937,"unknown","unknown","Dechlorosoma","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Rhodocyclaceae",75787,"family"
146936,"unknown","unknown","Azonexus","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Azonexaceae",2008795,"family"
